MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
299.6767883300781,213.9973907470703,572.4381713867188,34.34100341796875,59.88607406616211,111.36141967773438,85.4158935546875,60.37845230102539,74.7257308959961,437.1893615722656,26.381305694580078,15.299637794494629,69.2293701171875,117.96894073486328,137.4787139892578,25.937700271606445,,8.816629409790039,,54.37886428833008,99.8461685180664,7.5281572341918945,96.97437286376953,10.190241813659668,28.473215103149414,52.076175689697266,22.495864868164062,19.855348587036133,14.73755168914795,32.70804214477539
300.8009033203125,212.39511108398438,574.929443359375,34.3272705078125,60.18228530883789,110.85076141357422,85.09952545166016,61.1807746887207,74.7912826538086,440.78997802734375,26.639171600341797,15.474838256835938,69.625,117.155029296875,139.47364807128906,25.918254852294922,,8.839805603027344,,54.50617980957031,98.70999145507812,7.5824875831604,96.08589935302734,10.204216003417969,28.69569206237793,52.37059783935547,22.58847999572754,19.922718048095703,14.744911193847656,33.31229782104492
300.3512878417969,213.8193817138672,575.5042724609375,34.34100341796875,59.779747009277344,112.09903717041016,85.46862030029297,62.35863494873047,75.74172973632812,438.94775390625,27.00928497314453,15.727529525756836,70.70101165771484,119.74039459228516,139.12667846679688,26.3071231842041,,8.919265747070312,,54.84037780761719,99.8916015625,7.725104808807373,95.81937408447266,10.361419677734375,29.50432014465332,53.14992141723633,22.89720916748047,20.09488296508789,15.00992202758789,33.48291015625
299.9465637207031,214.798583984375,572.629638671875,34.25171661376953,59.67342758178711,111.41815185546875,85.4510498046875,62.32449722290039,75.84005737304688,437.5243225097656,27.22771453857422,15.747746467590332,70.30541229248047,118.73497772216797,138.77972412109375,25.918254852294922,,8.919265747070312,,54.426612854003906,98.61910247802734,7.7896223068237305,96.21917724609375,10.375391006469727,29.786705017089844,53.167236328125,23.030988693237305,20.195938110351562,15.00992202758789,33.369171142578125
302.1947021484375,213.641357421875,572.4381713867188,34.540184020996094,59.612667083740234,112.2314224243164,84.4492416381836,62.170867919921875,76.39722442626953,443.8882141113281,27.003215789794922,15.666882514953613,70.65354919433594,120.12340545654297,138.95321655273438,25.889087677001953,,8.899399757385254,,54.02875900268555,98.98267364501953,7.70133638381958,96.17475891113281,10.382376670837402,30.034852981567383,53.28845977783203,22.94866180419922,19.94891929626465,15.054093360900879,33.07770538330078
298.55267333984375,213.90841674804688,572.4381713867188,34.75309753417969,59.612667083740234,114.17949676513672,84.71287536621094,62.0343017578125,76.49554443359375,440.9573974609375,26.969850540161133,15.663515090942383,70.27376556396484,117.77743530273438,139.12667846679688,26.15157699584961,,8.968927383422852,,54.53801345825195,99.43714904785156,7.684357166290283,95.86380004882812,10.350935935974121,29.889385223388672,53.461647033691406,22.92807960510254,19.851606369018555,14.943673133850098,32.58008575439453
294.32623291015625,213.641357421875,564.388916015625,34.49897766113281,59.430389404296875,112.06121063232422,85.29285430908203,61.966026306152344,75.97115325927734,433.5885925292969,27.048728942871094,15.606237411499023,69.625,116.1974868774414,138.64964294433594,25.99602699279785,,8.992101669311523,,54.53801345825195,98.75544738769531,7.711522102355957,93.73150634765625,10.382376670837402,29.645509719848633,52.99405288696289,22.72226333618164,19.907745361328125,14.965754508972168,32.843109130859375
296.5294189453125,215.86676025390625,564.0057983398438,34.595130920410156,59.21012496948242,110.16987609863281,85.11711120605469,62.495208740234375,76.39722442626953,438.4453125,26.818164825439453,15.616345405578613,70.76428985595703,115.7666015625,138.77972412109375,25.850202560424805,,9.008655548095703,,54.9040412902832,99.3917007446289,7.7285003662109375,92.88750457763672,10.256616592407227,29.949283599853516,53.201866149902344,23.07215118408203,19.656980514526367,15.112982749938965,33.07770538330078
310.1981201171875,213.8193817138672,567.2637329101562,34.395957946777344,58.587345123291016,111.11553955078125,86.76919555664062,62.56349563598633,75.80728912353516,448.2425842285156,27.185239791870117,15.687097549438477,70.811767578125,115.33570098876953,138.90985107421875,25.840482711791992,,8.856359481811523,,55.015438079833984,100.89142608642578,7.8643269538879395,94.26457977294922,10.207708358764648,30.424190521240234,53.65214920043945,23.473499298095703,20.158510208129883,15.127707481384277,33.262535095214844
308.3546447753906,213.90841674804688,574.3544311523438,34.334144592285156,57.265830993652344,112.15576934814453,88.75519561767578,62.85368728637695,75.80728912353516,444.13946533203125,28.10142707824707,15.727529525756836,70.93836975097656,116.81989288330078,137.7388916015625,26.06407928466797,,8.740482330322266,,55.22232437133789,101.25501251220703,8.108813285827637,94.4422836303711,10.172776222229004,30.70229721069336,53.68678665161133,23.946876525878906,20.959461212158203,15.061452865600586,33.54689407348633
