MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
116.78593444824219,148.00083923339844,319.03607177734375,26.061038970947266,52.612388610839844,46.97843933105469,102.29466247558594,43.30069351196289,52.426055908203125,110.62849426269531,22.0037841796875,10.886415481567383,47.5868034362793,56.38454055786133,83.13349914550781,13.17829418182373,,8.192028999328613,,48.343048095703125,68.56243896484375,4.5622992515563965,64.94248962402344,9.163606643676758,28.276857376098633,39.32314682006836,17.055919647216797,19.151065826416016,13.06753921508789,42.48880386352539
117.42923736572266,148.81617736816406,320.62750244140625,25.837677001953125,52.6334342956543,46.80506134033203,102.16630554199219,42.752681732177734,52.30977249145508,110.10597229003906,21.626117706298828,10.697457313537598,47.00260925292969,55.535125732421875,82.31039428710938,13.028366088867188,,8.263043403625488,,48.13973617553711,66.8538818359375,4.484143257141113,64.20732879638672,9.050515174865723,27.589542388916016,38.52696228027344,16.791820526123047,18.756305694580078,13.131596565246582,41.71426010131836
115.41346740722656,148.7732696533203,318.8019714355469,25.42373275756836,52.310829162597656,45.417972564697266,101.6101303100586,41.64860153198242,51.77266311645508,107.64256286621094,21.568227767944336,10.340873718261719,46.34444808959961,54.14097213745117,82.04698181152344,12.913037300109863,,8.106815338134766,,48.06443786621094,65.74419403076172,4.326039791107178,63.31828689575195,8.880875587463379,26.906274795532227,39.1429557800293,16.251962661743164,18.078121185302734,12.88548469543457,41.1057014465332
113.65504455566406,146.79933166503906,315.99365234375,24.875764846801758,51.69367599487305,44.23164367675781,100.3694076538086,40.68153762817383,49.61316680908203,107.23201751708984,21.14921760559082,9.938576698303223,46.004276275634766,53.06073760986328,81.22468566894531,12.72274398803711,,8.007397651672363,,47.67287826538086,64.64332580566406,4.232969284057617,62.5660285949707,8.610711097717285,26.31599235534668,38.30067443847656,16.079132080078125,17.81494903564453,12.649486541748047,40.57320785522461
114.34127044677734,147.91502380371094,315.8999938964844,25.045509338378906,51.92510986328125,44.76092529296875,101.05393981933594,40.600948333740234,49.81250762939453,108.46370697021484,21.226402282714844,9.987339973449707,46.68463134765625,54.35332489013672,82.03868865966797,12.832305908203125,,8.081250190734863,,48.56895446777344,65.26862335205078,4.2598161697387695,64.19023132324219,8.730085372924805,26.683908462524414,38.518577575683594,16.18205451965332,17.946533203125,12.656230926513672,41.064212799072266
115.2847900390625,148.30123901367188,315.8999938964844,25.402881622314453,52.030303955078125,44.74267578125,101.48178100585938,41.98707962036133,49.76268005371094,109.80738067626953,21.95140838623047,10.40792465209961,47.03218460083008,55.26736831665039,82.37094116210938,13.047589302062988,,8.260202407836914,,48.22257614135742,66.39591979980469,4.499058246612549,64.6261978149414,8.893442153930664,27.557199478149414,39.189048767089844,16.584030151367188,18.894641876220703,12.878740310668945,41.658939361572266
117.94392395019531,149.41693115234375,322.49981689453125,25.81981658935547,52.45809555053711,45.81036376953125,103.44981384277344,43.51828384399414,51.03622055053711,112.71863555908203,22.199506759643555,10.542025566101074,48.40025329589844,56.86464309692383,82.83607482910156,13.420485496520996,,8.359620094299316,,48.46353530883789,67.3823013305664,4.544996738433838,65.61781311035156,8.943702697753906,28.369842529296875,40.224090576171875,16.661710739135742,19.235416412353516,12.963025093078613,43.13194274902344
119.83101654052734,148.8590850830078,327.74212646484375,26.168245315551758,52.310829162597656,47.64460754394531,103.6209487915039,44.03404998779297,51.700687408447266,114.65947723388672,23.343528747558594,11.07232666015625,48.6295051574707,57.43707275390625,82.5868911743164,13.4743070602417,,8.368141174316406,,48.80238342285156,67.81385040283203,4.735317230224609,66.1649169921875,9.13219165802002,28.85500717163086,40.488094329833984,17.1840877532959,20.099172592163086,12.831541061401367,43.311744689941406
119.44500732421875,149.07363891601562,327.4613342285156,25.909151077270508,53.250579833984375,48.47503662109375,103.83485412597656,44.19524002075195,51.82803726196289,114.69683074951172,22.88041114807129,10.916892051696777,48.873531341552734,57.18778610229492,82.6201171875,13.522360801696777,,8.461878776550293,,48.73461151123047,68.94113159179688,4.661933422088623,66.34441375732422,9.044229507446289,28.976293563842773,40.152854919433594,17.057859420776367,19.755022048950195,13.020340919494629,43.809661865234375
120.94612121582031,149.33108520507812,329.052734375,26.326078414916992,53.040191650390625,48.71229934692383,103.70650482177734,44.87218475341797,52.498046875,115.33134460449219,23.649518966674805,11.175947189331055,49.03623580932617,58.23108673095703,82.71978759765625,13.560802459716797,,8.487442970275879,,49.67586898803711,70.62327575683594,4.763954162597656,66.447021484375,9.166747093200684,29.477628707885742,40.59285354614258,17.376338958740234,20.46356964111328,13.064167976379395,43.581451416015625
