MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
473.4136657714844,285.6268310546875,857.5565795898438,26.870506286621094,64.83084869384766,86.20506286621094,116.4240493774414,110.70375061035156,102.96248626708984,509.2265930175781,31.440948486328125,14.429560661315918,69.5523452758789,112.90396881103516,142.82498168945312,33.0800895690918,,8.723483085632324,,46.05185317993164,120.46369934082031,7.4203386306762695,68.67987060546875,7.727928638458252,34.18764877319336,68.41519927978516,23.25410270690918,13.727216720581055,15.91780948638916,33.299556732177734
467.9593811035156,282.69451904296875,843.5936889648438,27.577518463134766,64.82264709472656,86.14752197265625,115.20328521728516,109.65808868408203,101.86833953857422,501.158935546875,31.375158309936523,14.423624038696289,68.37520599365234,113.14698028564453,139.8551025390625,32.79542541503906,,8.594043731689453,,46.221160888671875,118.82122039794922,7.4457502365112305,69.62996673583984,7.7046284675598145,34.098548889160156,68.36087799072266,22.76397132873535,13.814339637756348,15.830825805664062,33.09038162231445
464.3539733886719,282.9693908691406,841.6543579101562,28.789548873901367,64.42872619628906,86.47357940673828,116.19798278808594,112.70413208007812,102.09471893310547,504.4034118652344,33.107662200927734,15.039763450622559,70.99857330322266,113.0497817993164,137.83018493652344,32.14756393432617,,8.941486358642578,,46.62750244140625,117.36646270751953,7.747065544128418,68.91739654541016,7.836664199829102,35.63997268676758,70.0087890625,22.535240173339844,14.757868766784668,16.328998565673828,34.03973388671875
476.3719177246094,281.86981201171875,848.829833984375,29.104209899902344,63.780418395996094,85.94613647460938,116.33361053466797,115.02278137207031,102.88703155517578,506.3327331542969,33.85329818725586,15.132555961608887,71.11626434326172,112.56375122070312,140.12509155273438,32.04940414428711,,8.904014587402344,,45.89947509765625,115.95863342285156,7.805150985717773,68.1500244140625,8.007533073425293,37.84965515136719,72.07318878173828,23.29766845703125,14.91073989868164,16.582040786743164,34.4178581237793
485.616455078125,280.6784973144531,860.465576171875,29.12363624572754,64.65851593017578,86.40645599365234,118.36820983886719,116.25029754638672,103.4906997680664,514.1373291015625,33.104007720947266,15.117708206176758,72.02434539794922,113.09838104248047,142.15003967285156,32.815059661865234,,9.06411075592041,,44.88362503051758,119.19664764404297,7.747065544128418,68.77122497558594,7.894914627075195,38.73174285888672,73.28648376464844,23.526399612426758,14.611573219299316,17.39651107788086,35.141937255859375
482.93560791015625,279.5788879394531,861.2412719726562,28.68077850341797,65.02780151367188,86.09957122802734,116.96660614013672,115.29557037353516,102.77384948730469,511.3312072753906,32.88105010986328,15.032340049743652,69.35055541992188,113.24418640136719,141.11508178710938,32.667808532714844,,8.968735694885254,,44.595802307128906,115.72399139404297,7.641786098480225,68.6981430053711,7.817246913909912,38.25060272216797,72.72510528564453,23.363021850585938,14.414318084716797,17.159290313720703,34.59485626220703
476.8341064453125,275.36370849609375,857.75048828125,28.785667419433594,64.98677825927734,86.2721939086914,116.19798278808594,114.38629150390625,101.11375427246094,504.66656494140625,33.14421463012695,14.987799644470215,69.85504913330078,113.0497817993164,140.5300750732422,32.14756393432617,,9.200363159179688,,44.528076171875,116.42791748046875,7.739804744720459,68.35099792480469,7.770646095275879,38.31297302246094,72.19994354248047,24.125452041625977,14.496508598327637,17.87096405029297,34.820125579833984
473.4136657714844,276.2800598144531,860.465576171875,29.08478546142578,64.85546112060547,85.45703125,116.33361053466797,114.75000762939453,102.09471893310547,500.5450744628906,32.91394805908203,14.89500904083252,70.6454086303711,111.30007934570312,142.19503784179688,32.21627426147461,,9.322989463806152,,45.44234085083008,117.92960357666016,7.699871063232422,68.31446075439453,7.902681827545166,38.75847625732422,73.10538482666016,23.70067024230957,14.506369590759277,17.87096405029297,34.514404296875
469.62335205078125,273.07281494140625,869.7742309570312,29.36836814880371,66.44751739501953,89.42732238769531,114.38945007324219,113.2042465209961,101.37786865234375,499.4927062988281,32.99070358276367,14.88016128540039,72.74745178222656,113.68160247802734,140.3950958251953,32.18682861328125,,9.431988716125488,,44.79896926879883,117.0379638671875,7.565549850463867,70.39732360839844,7.7325897216796875,38.77629470825195,72.48969268798828,23.929399490356445,14.598419189453125,18.17144775390625,35.08562088012695
456.6347961425781,273.4393615722656,854.259765625,28.82062339782715,66.90707397460938,88.75602722167969,112.17400360107422,113.0678482055664,99.90644073486328,492.6528015136719,32.48264694213867,14.784399032592773,71.2339859008789,111.5430908203125,139.99009704589844,31.95124053955078,,9.275300025939941,,45.391544342041016,116.52176666259766,7.387665271759033,69.8309326171875,7.572594165802002,38.419891357421875,72.43535614013672,23.71156120300293,14.246651649475098,18.29006004333496,35.61661148071289
