MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
607.0068359375,340.9211730957031,1240.02978515625,39.36106491088867,80.2275390625,106.46886444091797,151.00584411621094,143.1306610107422,122.65377044677734,513.4052124023438,39.63426208496094,21.122602462768555,81.09210968017578,104.35176086425781,182.16021728515625,43.65541076660156,,8.466031074523926,,43.998451232910156,189.9983673095703,8.434310913085938,105.37753295898438,8.821223258972168,49.265357971191406,80.20056915283203,27.386003494262695,20.484142303466797,24.87212371826172,45.94038009643555
620.3693237304688,344.0271911621094,1269.7982177734375,39.26845932006836,81.2757568359375,105.58657836914062,155.1979217529297,144.8922119140625,124.03882598876953,522.6863403320312,39.36589431762695,20.704410552978516,79.78473663330078,104.00060272216797,181.7945098876953,44.87627029418945,,8.518562316894531,,43.919681549072266,195.27479553222656,8.391057968139648,108.5594482421875,8.763932228088379,49.82156753540039,80.27420043945312,27.40819549560547,20.148334503173828,25.19229507446289,46.140560150146484
617.5659790039062,347.2259521484375,1284.9263916015625,38.97801971435547,82.64783477783203,100.9258041381836,154.7422637939453,140.88699340820312,124.45433807373047,521.7047119140625,37.571659088134766,20.325672149658203,76.52061462402344,100.64511108398438,184.857177734375,45.225791931152344,,8.365229606628418,,44.25227355957031,190.9015350341797,7.96934175491333,109.12095642089844,8.760659217834473,47.68791580200195,78.28620910644531,26.73130989074707,19.023387908935547,23.86106300354004,46.040470123291016
594.485595703125,339.7158203125,1259.06201171875,38.430816650390625,83.8409194946289,99.54484558105469,148.81869506835938,133.63682556152344,123.23857879638672,497.163330078125,36.26431655883789,20.286218643188477,74.72837829589844,98.6162109375,182.06878662109375,43.36004638671875,,8.343931198120117,,44.3310432434082,183.39096069335938,7.774704456329346,109.91644287109375,8.88178825378418,45.549713134765625,75.48829650878906,26.121007919311523,18.39375114440918,23.448211669921875,45.55671310424805
583.08544921875,340.4576110839844,1246.373779296875,37.807830810546875,85.14482116699219,97.79945373535156,148.45416259765625,133.37722778320312,123.30012512207031,489.3992919921875,35.70074462890625,20.108686447143555,75.36042785644531,98.24554443359375,180.69741821289062,42.89237594604492,,8.194857597351074,,45.16252517700195,181.25189208984375,7.636449337005615,110.43115997314453,8.888334274291992,45.5998649597168,76.59274291992188,25.76592254638672,18.028562545776367,22.85000228881836,45.30649185180664
590.2805786132812,341.06024169921875,1262.9659423828125,38.439231872558594,89.02239227294922,99.16123962402344,150.14010620117188,134.89773559570312,124.82367706298828,491.98724365234375,36.686038970947266,20.32961654663086,76.33879852294922,99.20147705078125,184.0343780517578,41.3220100402832,,8.244548797607422,,45.72268295288086,180.3487091064453,7.634905815124512,112.25609588623047,9.032381057739258,46.83081817626953,76.77680969238281,25.932369232177734,18.355972290039062,23.111190795898438,45.9737434387207
579.2543334960938,337.9078674316406,1222.46142578125,39.251625061035156,90.52230072021484,100.15860748291016,148.7731170654297,132.57989501953125,126.19335174560547,477.7087097167969,37.37613296508789,20.909561157226562,78.22628021240234,99.49410247802734,183.30300903320312,39.92885208129883,,8.177820205688477,,45.792701721191406,180.11102294921875,7.729907035827637,115.1104507446289,9.083125114440918,46.96758270263672,75.65396118164062,25.87688636779785,19.266847610473633,23.33025550842285,45.573394775390625
589.5330810546875,335.3117370605469,1232.70947265625,39.083251953125,87.96564483642578,100.36958312988281,147.0416259765625,131.52297973632812,124.7313461303711,474.5852966308594,37.34929656982422,21.126548767089844,78.71112823486328,99.04541015625,180.24032592773438,40.189762115478516,,8.126709938049316,,45.45135498046875,180.58639526367188,7.65962028503418,117.02896118164062,9.089673042297363,47.48731994628906,75.24901580810547,26.165395736694336,18.910053253173828,23.254425048828125,45.23976516723633
592.5232543945312,333.0401611328125,1220.0216064453125,39.5546875,88.35767364501953,100.0818862915039,147.58837890625,131.50442504882812,124.82367706298828,469.6769714355469,37.51415252685547,21.03580665588379,78.17433166503906,99.51361083984375,175.7606201171875,39.89439392089844,,8.243128776550293,,44.96121597290039,179.4930877685547,7.692832946777344,117.73085021972656,9.11913776397705,47.678802490234375,75.26741027832031,26.34293556213379,19.07375717163086,23.50718879699707,45.573394775390625
598.0364990234375,335.1263732910156,1252.7178955078125,39.306339263916016,87.89747619628906,101.76974487304688,152.41839599609375,131.0223388671875,125.34691619873047,476.37005615234375,37.9588737487793,21.304080963134766,77.89726257324219,101.32791900634766,179.60035705566406,39.923927307128906,,8.272943496704102,,46.099029541015625,181.7272186279297,7.71136999130249,120.25765991210938,9.214077949523926,47.32319641113281,75.32263946533203,26.453901290893555,19.1912899017334,23.574594497680664,46.390777587890625
592.5232543945312,325.3910827636719,1207.333251953125,39.857757568359375,87.38613891601562,101.3806381225586,150.5957489013672,130.48458862304688,123.8079833984375,472.88970947265625,38.14290237426758,20.980575561523438,77.26521301269531,100.27445220947266,174.75494384765625,39.62363815307617,,8.295660018920898,,46.06402587890625,178.54237365722656,7.762346267700195,120.72560119628906,9.142053604125977,47.03141403198242,75.61715698242188,26.94214630126953,19.451539993286133,23.035362243652344,46.607635498046875
600.185546875,327.89434814453125,1217.5811767578125,39.59678649902344,87.23275756835938,102.93704223632812,154.60557556152344,132.78387451171875,124.48511505126953,483.5986328125,39.281551361083984,21.42638397216797,79.50767517089844,102.55696105957031,178.2747344970703,39.6728630065918,,8.522822380065918,,48.71601104736328,182.67794799804688,7.990968227386475,119.36860656738281,9.115864753723145,48.28971862792969,77.2001724243164,26.764602661132812,20.089569091796875,23.90319061279297,48.375858306884766
610.557861328125,334.66278076171875,1224.4134521484375,39.69359588623047,87.9826889038086,105.56348419189453,156.47378540039062,136.60365295410156,125.1622543334961,493.5935974121094,40.17866897583008,21.375097274780273,81.94927978515625,106.77082061767578,178.5947265625,40.21437454223633,,8.634982109069824,,48.435935974121094,185.5775909423828,8.12381649017334,117.16932678222656,9.071666717529297,50.031280517578125,79.96127319335938,26.9532413482666,20.404388427734375,24.48455047607422,48.92634201049805
597.6625366210938,327.29168701171875,1202.9410400390625,38.61602020263672,86.41461181640625,101.80864715576172,152.37283325195312,131.949462890625,123.26935577392578,472.26495361328125,39.664939880371094,21.012136459350586,80.43409729003906,104.33224487304688,177.04052734375,39.554718017578125,,8.573933601379395,,48.330902099609375,182.63040161132812,8.103734016418457,116.51423645019531,9.089673042297363,50.59661102294922,77.9732894897461,26.365129470825195,20.186115264892578,24.12225341796875,48.375858306884766
575.2361450195312,317.0001525878906,1155.882080078125,37.06700134277344,85.9885025024414,100.1938705444336,149.365478515625,128.88992309570312,122.60760498046875,451.7394714355469,38.99018096923828,20.337507247924805,81.47307586669922,101.50349426269531,175.85202026367188,39.25934982299805,,8.8274564743042,,49.17113494873047,178.73252868652344,8.057392120361328,115.5315933227539,9.114227294921875,49.68479537963867,77.18177795410156,25.95456314086914,19.699195861816406,24.14752960205078,47.508426666259766
574.0074462890625,313.5696105957031,1142.64697265625,37.67734909057617,86.32939910888672,99.2600326538086,146.17584228515625,126.59062194824219,123.9926528930664,452.81036376953125,38.675804138183594,20.459808349609375,82.31575012207031,102.61548614501953,177.634765625,38.00895690917969,,8.740402221679688,,49.37244415283203,176.21315002441406,7.946170806884766,115.3912124633789,9.207528114318848,49.34741973876953,76.97929382324219,25.421934127807617,19.46833038330078,23.70940399169922,47.92545700073242
