MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
133.0626678466797,140.68670654296875,310.8190612792969,26.682979583740234,56.25798034667969,59.90856170654297,104.5304183959961,44.666629791259766,59.1445426940918,117.55310821533203,29.562145233154297,14.828611373901367,44.133052825927734,61.53424072265625,88.89523315429688,14.52004337310791,,9.061677932739258,,47.9807014465332,75.53998565673828,6.386236667633057,58.85005187988281,9.694180488586426,32.21841049194336,45.4976806640625,17.71014404296875,28.904556274414062,14.64206600189209,40.8862190246582
133.95034790039062,141.94996643066406,312.4403381347656,26.603137969970703,55.87464141845703,59.864017486572266,104.10687255859375,44.565677642822266,58.20145797729492,116.46565246582031,29.383554458618164,14.744723320007324,44.227325439453125,61.38078689575195,89.5948715209961,14.531500816345215,,9.00418758392334,,48.29593276977539,75.68736267089844,6.324695110321045,58.5058708190918,9.763551712036133,32.37509536743164,45.3489990234375,17.646209716796875,28.789710998535156,14.655095100402832,41.31802749633789
127.82133483886719,135.8441619873047,305.72369384765625,25.35710334777832,53.68888854980469,56.71046447753906,99.53260040283203,42.82622528076172,56.88114547729492,116.17566680908203,28.53786849975586,14.151692390441895,42.740753173828125,59.440067291259766,86.17898559570312,14.260348320007324,,8.733159065246582,,45.82542419433594,74.41304016113281,6.237978935241699,58.66537094116211,9.470977783203125,31.078521728515625,44.1760368347168,16.95420265197754,28.0336856842041,14.378274917602539,40.65682601928711
128.70899963378906,134.11769104003906,305.1214904785156,24.781129837036133,53.30553436279297,57.02225875854492,98.4737548828125,43.090248107910156,56.82725524902344,116.35689544677734,28.296249389648438,14.608759880065918,42.81327438354492,58.654762268066406,85.68511199951172,14.285170555114746,,8.744111061096191,,46.001365661621094,74.89850616455078,6.20720911026001,58.71574401855469,9.32016658782959,31.188207626342773,44.4238395690918,17.093355178833008,27.886943817138672,14.254520416259766,40.278995513916016
130.5688018798828,137.4442901611328,310.54119873046875,24.43041229248047,53.92426681518555,58.697025299072266,101.2691421508789,43.56393814086914,57.8242301940918,116.42942810058594,28.375036239624023,14.929862976074219,43.66170120239258,58.808223724365234,86.63169860839844,14.489489555358887,,8.738633155822754,,46.70512390136719,75.73936462402344,6.134479999542236,59.26981735229492,9.46989917755127,31.642593383789062,44.861637115478516,17.240032196044922,27.682785034179688,14.36524772644043,40.76477813720703
127.22956085205078,134.6229705810547,304.3340148925781,24.196598052978516,52.902015686035156,57.64583969116211,99.15142822265625,43.090248107910156,57.015872955322266,115.05196380615234,27.828760147094727,14.764971733093262,43.29912567138672,58.08608627319336,85.76744079589844,14.294719696044922,,8.609963417053223,,46.690467834472656,74.88983154296875,5.963843822479248,58.74092102050781,9.408785820007324,31.0197696685791,44.655128479003906,17.142248153686523,26.818296432495117,14.088432312011719,39.87417984008789
125.83465576171875,132.6017303466797,303.0833435058594,24.421855926513672,51.96717834472656,56.55902862548828,98.431396484375,42.55443572998047,56.45001983642578,114.36325073242188,27.408544540405273,14.617439270019531,43.081573486328125,56.56962585449219,84.3681640625,14.075121879577637,,8.629127502441406,,46.12598419189453,74.08362579345703,5.916289806365967,58.217803955078125,9.265162467956543,30.42436408996582,44.30820083618164,16.85077667236328,26.668365478515625,14.088432312011719,39.45588302612305
125.1161117553711,131.71742248535156,299.6092529296875,24.567270278930664,51.624183654785156,57.17369842529297,97.79608917236328,42.70974349975586,56.26141357421875,114.4357681274414,27.455820083618164,14.600080490112305,42.49420166015625,57.02095413208008,84.73853302001953,13.939545631408691,,8.774223327636719,,45.7227897644043,74.28300476074219,5.840762615203857,58.24311447143555,9.240715980529785,30.330352783203125,44.316463470458984,16.815048217773438,26.598186492919922,14.05911922454834,39.77973175048828
122.5376968383789,130.07518005371094,291.45654296875,23.83732032775879,51.3955192565918,55.481117248535156,96.44075012207031,41.35079574584961,55.480003356933594,112.69584655761719,26.94105339050293,14.261622428894043,41.79079818725586,55.94679260253906,83.95660400390625,13.83834171295166,,8.670191764831543,,45.004364013671875,72.95667266845703,5.723276138305664,57.27281188964844,9.11542797088623,30.19717025756836,43.51521301269531,16.32988929748535,25.95699691772461,13.759505271911621,38.922874450683594
120.21292114257812,128.01182556152344,287.6581726074219,23.1415958404541,50.2589225769043,54.60810470581055,94.7042236328125,40.706260681152344,54.994998931884766,111.10093688964844,26.41053581237793,13.95787525177002,41.44997787475586,54.962894439697266,82.6807861328125,13.679850578308105,,8.492243766784668,,44.68180465698242,72.50590515136719,5.6617350578308105,56.724395751953125,9.011529922485352,29.83287811279297,42.813087463378906,15.972601890563965,25.61248016357422,14.176362991333008,39.08479690551758
