MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
126.30719757080078,136.11444091796875,295.62054443359375,25.78789520263672,48.44307327270508,49.5062255859375,96.73724365234375,44.03763198852539,53.50761795043945,111.536376953125,24.14399528503418,12.913564682006836,48.02312088012695,54.94049835205078,78.49942016601562,13.16618537902832,,7.837941646575928,,45.1876335144043,70.78082275390625,5.369138240814209,63.52489471435547,9.04208755493164,31.478071212768555,41.264286041259766,17.313371658325195,21.768531799316406,14.09244441986084,43.679439544677734
124.11988067626953,135.4278564453125,292.2696838378906,25.08052635192871,48.1875,48.87656021118164,95.7207260131836,43.0980110168457,52.575313568115234,109.74034881591797,23.899747848510742,12.757353782653809,48.437232971191406,53.50068664550781,77.16600036621094,13.066892623901367,,7.701056957244873,,44.696468353271484,70.19133758544922,5.1364030838012695,64.03959655761719,9.057367324829102,30.941421508789062,40.12023162841797,17.074552536010742,20.945514678955078,14.082330703735352,42.82932662963867
123.21920776367188,134.99874877929688,295.06201171875,24.742992401123047,47.16524887084961,48.59366989135742,94.5348129272461,42.639854431152344,51.35200500488281,109.02354431152344,23.799943923950195,12.673460006713867,47.67554473876953,53.27286911010742,76.94375610351562,13.04015827178955,,7.561438083648682,,44.34458541870117,69.2031021118164,5.131927490234375,64.19145965576172,8.724287033081055,30.111000061035156,41.070167541503906,16.929758071899414,21.296411514282227,13.515935897827148,42.55945587158203
123.862548828125,136.15736389160156,295.3412780761719,24.974870681762695,47.851234436035156,49.29633331298828,95.21247100830078,43.276512145996094,51.33045959472656,109.09821319580078,23.48478126525879,12.52303409576416,47.55723190307617,53.23641586303711,77.75862884521484,13.093626022338867,,7.6068854331970215,,44.849098205566406,68.86500549316406,5.018355846405029,63.49116134643555,8.77318000793457,30.154085159301758,40.54563522338867,16.957963943481445,20.79877281188965,13.323766708374023,43.045230865478516
123.26212310791016,135.38499450683594,294.5966796875,25.206741333007812,47.346832275390625,49.30546188354492,95.08541107177734,43.340980529785156,51.443626403808594,107.94115447998047,23.251039505004883,12.452938079833984,47.14311218261719,53.1544075012207,78.4500503540039,12.98287296295166,,7.598363876342773,,45.02981948852539,68.38822937011719,5.051923751831055,63.68522262573242,8.684561729431152,29.98564338684082,40.18218231201172,16.989931106567383,20.96465492248535,13.505820274353027,42.88330841064453
124.8489761352539,137.61636352539062,296.4117126464844,24.7019100189209,48.29511642456055,49.62485885620117,97.41490173339844,43.38933563232422,51.346622467041016,108.6130142211914,23.19063377380371,12.599226951599121,47.268821716308594,53.47335433959961,79.5118408203125,13.17955207824707,,7.555755138397217,,45.9710807800293,70.33003234863281,5.042413711547852,64.2842788696289,8.895411491394043,30.05223846435547,40.48368453979492,16.984289169311523,21.009313583374023,13.573251724243164,43.112701416015625
127.67960357666016,138.0025634765625,300.27447509765625,25.045316696166992,49.372337341308594,50.69254684448242,97.16078186035156,44.10658264160156,51.56218338012695,109.35948181152344,23.413875579833984,12.736372947692871,47.39453887939453,54.1476936340332,79.6846923828125,13.219656944274902,,7.541553497314453,,45.94095993041992,70.60743713378906,5.102275848388672,64.57957458496094,8.938192367553711,30.224590301513672,40.59933090209961,17.221227645874023,21.353836059570312,13.502449035644531,42.87656021118164
125.62096405029297,136.62939453125,297.2028503417969,25.17445945739746,48.734130859375,50.63779830932617,96.65253448486328,44.283878326416016,51.36278533935547,107.75455474853516,23.180131912231445,12.702848434448242,47.74210739135742,54.548648834228516,78.74634552001953,13.198651313781738,,7.462019443511963,,45.632225036621094,70.78948974609375,5.091646194458008,64.76520538330078,8.984029769897461,30.16191864013672,40.219356536865234,17.121562957763672,21.053974151611328,13.381080627441406,42.438011169433594
124.16275024414062,135.85696411132812,294.5966796875,25.104019165039062,48.4676399230957,50.40052795410156,95.04305267333984,44.00181579589844,51.09333801269531,106.07498168945312,22.825572967529297,12.611417770385742,47.786476135253906,53.94721603393555,78.43358612060547,13.028701782226562,,7.510308265686035,,45.47409439086914,70.0959701538086,4.841567039489746,64.71456909179688,9.081814765930176,30.005229949951172,40.38869094848633,17.029420852661133,20.85938262939453,13.411422729492188,42.539215087890625
124.67744445800781,136.92977905273438,295.1551208496094,25.136310577392578,49.07778549194336,50.31840133666992,95.7207260131836,44.13075637817383,51.84780502319336,106.63484191894531,23.122346878051758,12.632752418518066,48.134033203125,54.26615905761719,78.92744445800781,13.043977737426758,,7.58416223526001,,45.6623420715332,70.65078735351562,4.8365325927734375,64.79895782470703,9.225435256958008,30.15016746520996,40.12849426269531,17.083955764770508,21.305986404418945,13.475480079650879,42.606685638427734
