MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
670.5859375,421.8988342285156,1890.3328857421875,57.721107482910156,78.88626098632812,136.2303009033203,168.12330627441406,164.3475799560547,152.00442504882812,365.5017395019531,50.885498046875,25.839017868041992,105.43863677978516,161.4989013671875,151.76214599609375,43.048824310302734,,13.477664947509766,,54.941322326660156,183.97381591796875,11.270190238952637,135.39065551757812,10.336067199707031,58.25315475463867,87.58416748046875,29.94048309326172,22.14533233642578,26.53455352783203,75.54393005371094
675.4193115234375,422.6243591308594,1892.5042724609375,56.82325744628906,79.63115692138672,135.18450927734375,168.06668090820312,162.6828155517578,151.19700622558594,372.15313720703125,51.47534942626953,25.973154067993164,105.49446105957031,159.6378173828125,152.09800720214844,42.87485885620117,,13.477664947509766,,55.128868103027344,183.87542724609375,11.32810115814209,132.90956115722656,10.373373985290527,57.97079849243164,86.82018280029297,29.911556243896484,22.314565658569336,26.497905731201172,76.14271545410156
689.4361572265625,425.3812255859375,1908.09912109375,56.804744720458984,79.45643615722656,134.7306671142578,169.57687377929688,164.56053161621094,153.09266662597656,370.80426025390625,52.611026763916016,26.17435646057129,107.28092956542969,158.86566162109375,152.76974487304688,43.282432556152344,,13.430627822875977,,54.969451904296875,185.9906463623047,11.367330551147461,132.51805114746094,10.418143272399902,59.00285720825195,87.93677520751953,30.277976989746094,22.546655654907227,26.681154251098633,76.21997833251953
694.6561889648438,426.9773254394531,1931.78759765625,56.13831329345703,79.2081298828125,136.44735717773438,170.33197021484375,167.05767822265625,152.2325897216797,376.10675048828125,53.40336227416992,26.52758026123047,107.63450622558594,162.33045959472656,151.9060821533203,43.729774475097656,,13.512941360473633,,55.06322479248047,187.2696075439453,11.557875633239746,133.301025390625,10.384566307067871,59.5870475769043,89.71940612792969,30.4708309173584,22.793251037597656,27.020164489746094,76.3938217163086
691.7561645507812,424.4139099121094,1928.0367431640625,56.15681838989258,78.26090240478516,136.50656127929688,170.89830017089844,167.1544647216797,152.61874389648438,375.26953125,53.799530029296875,26.73325538635254,107.63450622558594,162.4690399169922,151.18638610839844,43.56574630737305,,13.580137252807617,,55.457069396972656,187.41717529296875,11.632599830627441,132.61593627929688,10.393893241882324,59.59678268432617,90.11119842529297,30.692611694335938,22.914133071899414,26.76361656188965,75.98818969726562
714.47314453125,427.5093688964844,1956.6602783203125,57.29532241821289,79.2081298828125,139.9202117919922,172.44625854492188,169.32254028320312,153.86497497558594,384.9443054199219,54.45100402832031,26.82267951965332,107.78336334228516,162.94422912597656,152.81771850585938,43.958412170410156,,13.63557243347168,,55.53208923339844,189.04046630859375,11.780179023742676,135.99249267578125,10.347258567810059,60.229652404785156,91.95259857177734,30.779396057128906,23.247764587402344,27.07513999938965,76.54834747314453
715.3432006835938,429.3472900390625,1971.8603515625,57.360111236572266,80.74392700195312,140.39376831054688,172.93707275390625,170.89051818847656,155.00587463378906,380.9441833496094,53.86115646362305,26.88080406188965,108.0252914428711,163.81536865234375,150.70657348632812,44.13734817504883,,13.546539306640625,,55.77589797973633,189.77833557128906,11.813804626464844,134.47547912597656,10.356585502624512,60.823577880859375,92.99083709716797,31.04939079284668,23.03501319885254,26.928539276123047,78.5185546875
709.1564331054688,430.16949462890625,1983.408447265625,56.74920654296875,80.80829620361328,140.7686767578125,173.2579803466797,171.27769470214844,156.4803009033203,381.82794189453125,53.544219970703125,26.889747619628906,107.37397003173828,165.7952423095703,149.6510009765625,44.56977081298828,,13.430627822875977,,55.84153747558594,189.92591857910156,11.823144912719727,134.52442932128906,10.40881633758545,61.349342346191406,92.85371398925781,30.74082374572754,22.928638458251953,26.726966857910156,79.58092498779297
710.0264892578125,430.89501953125,2000.68115234375,56.795494079589844,81.42445373535156,140.39376831054688,175.0135955810547,170.89051818847656,157.12974548339844,380.4790344238281,53.09523010253906,26.612533569335938,106.7970962524414,164.05294799804688,149.41110229492188,44.15225601196289,,13.573417663574219,,55.616485595703125,188.79452514648438,11.772706031799316,135.74781799316406,10.07491397857666,60.92094039916992,92.52069091796875,30.5865421295166,22.880285263061523,26.69031524658203,78.8276138305664
721.9165649414062,429.05706787109375,1990.81103515625,56.84177780151367,80.94623565673828,138.18377685546875,174.69268798828125,173.25216674804688,153.67190551757812,397.2703552246094,55.3577880859375,26.160940170288086,107.95085144042969,159.1626434326172,156.08038330078125,43.56077575683594,,13.665811538696289,,54.57560729980469,190.0242919921875,12.04544734954834,131.68614196777344,9.951799392700195,64.35790252685547,94.51881408691406,30.895109176635742,23.682933807373047,27.39582633972168,79.25254821777344
