MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
225.7257080078125,160.24452209472656,458.81170654296875,30.546794891357422,46.6363525390625,87.06311798095703,95.0712890625,57.884796142578125,63.27292251586914,307.0317077636719,34.30518341064453,13.779549598693848,60.602935791015625,80.67018127441406,115.90200805664062,21.309986114501953,,8.576386451721191,,50.071834564208984,89.77517700195312,8.230790138244629,87.08139038085938,9.14034652709961,35.37071990966797,53.24995422363281,23.6273193359375,30.9031925201416,13.518263816833496,39.29798889160156
225.5934600830078,163.17156982421875,465.25506591796875,30.922855377197266,46.69431686401367,86.32827758789062,95.41793060302734,57.155643463134766,63.06814956665039,306.4964599609375,34.16150665283203,13.72849178314209,60.09650802612305,78.78535461425781,117.4371337890625,21.000446319580078,,8.657975196838379,,49.948150634765625,88.51249694824219,8.177889823913574,86.43479919433594,9.143678665161133,35.204811096191406,53.012229919433594,23.647293090820312,30.680633544921875,13.461762428283691,39.29798889160156
233.2205047607422,166.44808959960938,469.9929504394531,31.76003646850586,47.89699172973633,88.24443054199219,97.23789978027344,57.85165023803711,65.33338165283203,320.1847839355469,35.115543365478516,13.964641571044922,61.92272186279297,82.40421295166016,118.88695526123047,21.32933235168457,,8.786637306213379,,51.00725173950195,91.65576171875,8.342816352844238,86.50469970703125,9.313623428344727,36.13802719116211,53.48767852783203,23.827045440673828,31.531997680664062,13.532388687133789,40.520721435546875
231.5452117919922,166.22967529296875,472.3618469238281,31.704439163208008,47.889747619628906,87.80724334716797,97.41122436523438,57.5036506652832,64.78947448730469,319.34356689453125,34.810935974121094,14.041227340698242,61.55442810058594,82.64923858642578,119.18547058105469,21.368026733398438,,8.818018913269043,,50.60525894165039,91.79008483886719,8.237013816833496,87.55323028564453,9.31028938293457,36.03848648071289,52.723567962646484,23.847013473510742,31.454280853271484,13.652459144592285,40.6202507019043
231.23658752441406,166.22967529296875,477.1944885253906,31.603057861328125,48.1433219909668,87.80724334716797,98.06121826171875,58.100223541259766,64.94943237304688,318.12005615234375,34.97761154174805,14.08271312713623,61.98411178588867,83.72357177734375,119.35602569580078,21.47443389892578,,8.736428260803223,,50.698028564453125,92.86468505859375,8.20589542388916,88.514404296875,9.40359115600586,36.20853805541992,53.063175201416016,23.77711296081543,31.263519287109375,13.691305160522461,40.406978607177734
242.61105346679688,167.4092254638672,477.573486328125,31.923538208007812,48.54180145263672,88.75601196289062,97.93120574951172,58.63051986694336,64.72547149658203,328.2906799316406,35.236236572265625,14.181638717651367,62.22966384887695,83.51625061035156,119.05755615234375,21.56148910522461,,8.679943084716797,,50.24190902709961,93.4915542602539,8.25257396697998,88.73287200927734,9.436915397644043,35.89331817626953,52.978275299072266,24.296396255493164,31.231725692749023,13.599488258361816,40.307456970214844
245.34446716308594,166.5791778564453,483.0694274902344,31.95623779296875,47.94770431518555,85.97482299804688,96.54458618164062,57.81850814819336,64.05358123779297,333.0319519042969,35.0120964050293,14.181638717651367,61.76926803588867,82.93196105957031,118.88695526123047,21.348678588867188,,8.661114692687988,,50.09503173828125,93.0438003540039,8.221455574035645,88.82023620605469,9.410257339477539,35.73155975341797,52.77450942993164,23.966846466064453,31.037433624267578,13.260473251342773,39.95201110839844
247.769287109375,166.6228485107422,484.77496337890625,31.979137420654297,48.03465270996094,86.46781158447266,97.23789978027344,58.51451873779297,64.6294937133789,336.3966369628906,35.19025802612305,14.405021667480469,61.8613395690918,83.29007720947266,118.11942291259766,21.348678588867188,,8.755256652832031,,50.18006896972656,93.84976959228516,8.299251556396484,88.42701721191406,9.46357250213623,36.13802719116211,52.9612922668457,24.076698303222656,31.238786697387695,13.42997932434082,39.46860885620117
248.51873779296875,167.0160369873047,489.51275634765625,31.786191940307617,47.8100471496582,85.10977935791016,98.27789306640625,58.61393737792969,64.78947448730469,333.5672302246094,35.31669235229492,14.487994194030762,63.395992279052734,83.55394744873047,119.18547058105469,21.339004516601562,,8.77094841003418,,50.450645446777344,93.76020812988281,8.33036994934082,88.60179138183594,9.436915397644043,35.868431091308594,52.808475494384766,23.886960983276367,31.256450653076172,13.518263816833496,39.71030807495117
249.26820373535156,167.3655242919922,493.4925842285156,31.815614700317383,47.853519439697266,85.46913146972656,98.10454559326172,58.28251266479492,64.6294937133789,334.5613708496094,35.36842346191406,14.599685668945312,63.472721099853516,83.25238037109375,119.69718170166016,21.28096580505371,,8.714461326599121,,50.47383499145508,93.76020812988281,8.342816352844238,88.86390686035156,9.58353328704834,35.65690231323242,53.31787872314453,23.657278060913086,31.390687942504883,13.528858184814453,39.19846725463867
