MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
342.7493591308594,254.83741760253906,669.6387939453125,24.140533447265625,74.0712890625,61.117462158203125,99.00666809082031,92.42740631103516,107.6031723022461,429.4269714355469,25.92178726196289,12.84986686706543,63.632999420166016,87.11539459228516,133.7664794921875,30.6555233001709,,8.106945991516113,,48.10048294067383,102.95962524414062,6.078578472137451,56.58171081542969,7.4721479415893555,29.100038528442383,60.32054901123047,19.705537796020508,10.602388381958008,15.210084915161133,21.92215347290039
342.1509094238281,258.04461669921875,666.7297973632812,24.736589431762695,72.38897705078125,62.987525939941406,99.00666809082031,91.10894775390625,107.26360321044922,426.6646728515625,26.451772689819336,12.995365142822266,63.717079162597656,89.70105743408203,132.2063751220703,29.791711807250977,,8.008164405822754,,47.558692932128906,102.95962524414062,6.197652339935303,58.4356575012207,7.554342269897461,29.29606056213379,60.411094665527344,19.97130012512207,11.161273956298828,15.241714477539062,22.510251998901367
346.24774169921875,258.86932373046875,670.9962768554688,25.213443756103516,71.78990936279297,65.18364715576172,98.82746124267578,92.56378936767578,106.9994888305664,431.2247314453125,26.276329040527344,13.099291801452637,66.00409698486328,94.21138000488281,130.69090270996094,29.781896591186523,,8.02860164642334,,47.45711135864258,105.25908660888672,6.196200370788574,59.98061752319336,7.4572038650512695,29.67919158935547,61.9322395324707,20.237058639526367,11.075798034667969,15.210084915161133,22.757869720458984
344.3144226074219,255.66213989257812,665.5663452148438,24.6210994720459,70.90361022949219,65.52889251708984,97.52827453613281,92.65470886230469,105.1884994506836,423.595458984375,26.1959171295166,12.642012596130371,65.9031982421875,95.78610229492188,128.81878662109375,29.52667808532715,,7.902569770812988,,47.05077362060547,104.97752380371094,6.1294026374816895,59.74432373046875,7.276378154754639,29.714826583862305,62.43927764892578,19.914661407470703,10.93278980255127,15.198225975036621,22.603107452392578
344.3144226074219,254.3792266845703,671.7720947265625,24.434831619262695,71.70783996582031,66.4591293334961,97.93148040771484,93.74583435058594,105.6789779663086,425.61236572265625,25.936405181884766,12.642012596130371,65.97046661376953,94.98902893066406,128.37303161621094,29.870241165161133,,7.9196014404296875,,46.20423126220703,104.46131896972656,6.138115882873535,59.61709213256836,7.250973224639893,29.70591926574707,63.10930633544922,19.862380981445312,10.9295015335083,15.348469734191895,22.40191650390625
342.0588684082031,252.9130401611328,662.6573486328125,24.76639747619629,71.16622161865234,69.10598754882812,97.48348236083984,93.1548080444336,104.77349090576172,422.7624206542969,26.18129539489746,12.875106811523438,67.3830337524414,97.9343490600586,128.23927307128906,29.516860961914062,,8.02860164642334,,46.39046859741211,103.75740051269531,6.252833366394043,60.78035354614258,7.325695037841797,30.02667808532715,62.928226470947266,20.115070343017578,11.264833450317383,15.58173942565918,23.090612411499023
352.3238830566406,254.01271057128906,670.2205810546875,25.47421646118164,71.91300201416016,73.05709075927734,99.54425811767578,94.83696746826172,105.86763000488281,433.76776123046875,27.40574836730957,13.235883712768555,69.3841781616211,103.42645263671875,128.50674438476562,29.673917770385742,,8.158040046691895,,47.05077362060547,105.49372863769531,6.556325912475586,65.06987762451172,7.409383296966553,30.481090545654297,64.23206329345703,20.803438186645508,11.680709838867188,15.83873176574707,24.034664154052734
360.149169921875,258.59442138671875,683.2138671875,25.645584106445312,72.38077545166016,71.84873962402344,100.97784423828125,95.38252258300781,107.71633911132812,441.7038879394531,27.650636672973633,13.321992874145508,69.67005157470703,100.60749816894531,129.35366821289062,29.95858383178711,,8.294292449951172,,47.6602783203125,107.32390594482422,6.598438262939453,64.4700698852539,7.494564533233643,30.84639549255371,64.48558807373047,21.186832427978516,11.764542579650879,16.139217376708984,23.554901123046875
360.149169921875,258.86932373046875,687.0924072265625,25.32520294189453,71.3877944946289,70.2951431274414,100.08184814453125,95.24613189697266,106.92404174804688,444.3345642089844,27.04024314880371,13.117108345031738,68.93014526367188,100.85050964355469,130.51258850097656,30.194169998168945,,8.181884765625,,47.86344909667969,106.43228149414062,6.466294288635254,64.0701904296875,7.483358383178711,30.730567932128906,64.4493637084961,21.02998924255371,11.670846939086914,16.162940979003906,23.137039184570312
355.4079895019531,255.20396423339844,680.6927490234375,24.960111618041992,70.13220977783203,69.1539306640625,98.51386260986328,93.2457504272461,105.60352325439453,435.4777526855469,26.799001693725586,13.029511451721191,67.58483123779297,98.66339874267578,127.34781646728516,29.59539031982422,,8.00475788116455,,47.50790023803711,104.50823974609375,6.380619525909424,62.979644775390625,7.40191125869751,30.133596420288086,63.290401458740234,20.977706909179688,11.560712814331055,15.811055183410645,22.850730895996094
