MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
819.9140625,409.7105407714844,1931.590087890625,48.93889236450195,90.3633041381836,130.84344482421875,160.9309539794922,157.9595184326172,144.2988739013672,468.8543395996094,51.44013214111328,24.341167449951172,98.28730010986328,140.33396911621094,188.20309448242188,39.852840423583984,,12.906506538391113,,52.8877067565918,170.69229125976562,10.210983276367188,132.71493530273438,9.711289405822754,54.4169921875,87.93677520751953,26.141273498535156,23.26710319519043,26.76361656188965,68.93793487548828
821.6403198242188,410.1458435058594,1927.0498046875,49.057804107666016,89.87589263916016,129.56088256835938,161.15750122070312,156.15924072265625,143.31593322753906,470.71490478515625,50.9647331237793,24.11760711669922,98.06619262695312,138.6312713623047,190.91441345214844,40.07651138305664,,12.98546028137207,,52.42821502685547,173.25021362304688,10.149335861206055,130.91493225097656,9.660435676574707,54.26121139526367,88.03472137451172,25.919490814208984,23.204246520996094,26.69031524658203,69.6912612915039
812.8168334960938,408.0177307128906,1907.5069580078125,48.20709228515625,90.08740997314453,131.13941955566406,163.78146362304688,155.5591583251953,140.89369201660156,457.1330261230469,50.480525970458984,23.25019645690918,96.79475402832031,138.2353057861328,189.36549377441406,39.624202728271484,,12.846030235290527,,52.78455352783203,172.2172088623047,10.104501724243164,131.88790893554688,9.61866283416748,53.37519454956055,87.52539825439453,25.78449249267578,23.146223068237305,26.378793716430664,68.99588775634766
782.60595703125,394.765380859375,1816.1092529296875,46.26783752441406,87.39287567138672,127.74549865722656,159.62841796875,151.66822814941406,136.06675720214844,442.34173583984375,48.20916748046875,22.753894805908203,93.9939193725586,133.22621154785156,186.72097778320312,38.764320373535156,,12.612526893615723,,52.081260681152344,164.39585876464844,9.801871299743652,128.09326171875,9.51695442199707,51.59342575073242,86.01701354980469,25.186649322509766,22.304895401000977,26.131404876708984,67.66309356689453
791.6212768554688,389.49346923828125,1838.02099609375,46.74350357055664,86.39967346191406,129.34381103515625,161.38401794433594,151.8811798095703,135.8385772705078,444.2953186035156,48.526100158691406,22.668941497802734,94.34402465820312,133.48358154296875,185.49314880371094,38.82893753051758,,12.6780424118042,,51.818695068359375,166.70782470703125,9.893407821655273,128.33651733398438,9.38255500793457,52.26523971557617,85.99742889404297,25.418073654174805,22.536985397338867,26.131404876708984,67.62446594238281
796.896240234375,392.6856384277344,1852.23388671875,46.8624153137207,86.7307357788086,130.27120971679688,161.4029083251953,153.1007080078125,136.85662841796875,447.22564697265625,48.72858810424805,22.740482330322266,94.67571258544922,135.46347045898438,185.58761596679688,38.973079681396484,,12.515093803405762,,51.64990997314453,166.70782470703125,9.902748107910156,127.9959716796875,9.42251205444336,52.84942626953125,86.5851058959961,25.389144897460938,22.47896385192871,26.149730682373047,68.08804321289062
814.5431518554688,395.684326171875,1889.3458251953125,47.55762481689453,86.78592681884766,130.4685516357422,161.8937225341797,155.44300842285156,136.87417602539062,454.2026672363281,49.441688537597656,23.084762573242188,95.541748046875,134.84970092773438,186.86264038085938,39.2116584777832,,12.530213356018066,,51.59364318847656,168.6262664794922,10.026041984558105,129.50408935546875,9.471549034118652,54.96223449707031,88.03472137451172,25.389144897460938,22.7594051361084,26.378793716430664,68.51299285888672
831.2311401367188,400.7144470214844,1923.299072265625,48.08818054199219,86.11458587646484,131.67221069335938,165.0462646484375,160.05015563964844,139.3842010498047,463.9239501953125,49.917091369628906,23.791210174560547,96.83161163330078,136.98797607421875,188.04322814941406,39.972129821777344,,12.56549072265625,,51.83744812011719,172.31558227539062,10.151204109191895,133.3960418701172,9.504240989685059,56.38375473022461,89.6214599609375,26.09305763244629,22.938308715820312,26.6719913482666,69.22767639160156
841.3972778320312,404.4386291503906,1939.2889404296875,48.1522102355957,85.69155883789062,132.7969207763672,165.23504638671875,156.739990234375,140.38467407226562,466.6217346191406,50.19000244140625,23.844865798950195,97.23699951171875,137.3443603515625,189.8377227783203,40.573551177978516,,12.66964340209961,,52.053123474121094,173.3485870361328,10.278233528137207,134.90415954589844,9.489710807800293,56.179290771484375,89.79776763916016,26.584835052490234,23.402490615844727,26.95602798461914,69.96167755126953
855.783447265625,407.82427978515625,1970.281005859375,46.90815734863281,86.16976165771484,131.23809814453125,166.2166748046875,157.0303497314453,141.17454528808594,465.1332702636719,49.87307357788086,23.554237365722656,98.04776763916016,135.68125915527344,191.34886169433594,40.59343338012695,,12.609167098999023,,52.165653228759766,173.4469757080078,10.261421203613281,133.73658752441406,9.52603530883789,56.18902587890625,89.99365997314453,26.4787654876709,23.12688446044922,27.001840591430664,69.8650894165039
