MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
360.7109375,227.65284729003906,640.4302978515625,33.23309326171875,65.31473541259766,124.4598159790039,122.21276092529297,76.1617202758789,88.21554565429688,458.6046447753906,32.78543472290039,17.435867309570312,78.91031646728516,140.80189514160156,143.39422607421875,27.275903701782227,,9.578459739685059,,59.88153076171875,96.52487182617188,8.959587097167969,78.13838958740234,10.550294876098633,32.73531723022461,63.16450881958008,22.867656707763672,23.358131408691406,17.521459579467773,29.150718688964844
355.3896484375,227.0197296142578,624.2510986328125,32.918975830078125,64.95856475830078,118.97431182861328,121.31675720214844,75.80952453613281,87.69923400878906,450.0333557128906,32.23196029663086,17.325178146362305,78.8125228881836,139.53822326660156,143.7920684814453,27.305212020874023,,9.673834800720215,,59.521785736083984,96.52487182617188,8.803483009338379,78.2110824584961,10.54295825958252,32.12052536010742,62.951961517333984,22.48404312133789,23.00882911682129,17.475250244140625,29.128393173217773
360.21063232421875,228.9191131591797,627.9107666015625,33.324859619140625,66.39910125732422,122.73361206054688,122.1231460571289,77.58810424804688,89.10065460205078,456.6527404785156,32.746368408203125,17.52156639099121,79.93701934814453,141.093505859375,142.77542114257812,27.627599716186523,,9.81008529663086,,59.84881591796875,96.66362762451172,8.974108695983887,79.79238891601562,10.051392555236816,33.118446350097656,63.890743255615234,22.505353927612305,23.715654373168945,17.498355865478516,29.247465133666992
360.392578125,227.2006378173828,635.6151123046875,33.26838684082031,65.79756164550781,121.79378509521484,123.33273315429688,78.0987777709961,89.5063247680664,458.26513671875,32.726837158203125,17.592981338500977,79.17106628417969,142.0655517578125,142.55441284179688,27.51036834716797,,9.874805450439453,,59.91423416137695,97.49613952636719,9.003149032592773,79.79238891601562,9.94867992401123,33.58176803588867,64.15644073486328,22.697162628173828,23.912906646728516,17.552270889282227,29.381425857543945
367.1156311035156,232.1751708984375,641.2008056640625,33.85074234008789,66.13789367675781,121.83214569091797,124.31832885742188,79.75408935546875,90.2807846069336,465.98779296875,33.16961669921875,17.74652099609375,80.05111694335938,144.25267028808594,144.2782745361328,28.389606475830078,,9.946338653564453,,60.89535903930664,98.65239715576172,9.130210876464844,79.93778991699219,9.970688819885254,33.563941955566406,64.54612731933594,23.187335968017578,24.126598358154297,17.683198928833008,29.835390090942383
365.1947937011719,229.91400146484375,639.6599731445312,33.589569091796875,64.79235076904297,119.81822967529297,123.01914978027344,79.47233581542969,90.46519470214844,461.7445983886719,33.058921813964844,17.710813522338867,79.80665588378906,143.86386108398438,143.8362274169922,28.399375915527344,,9.837335586547852,,60.51926040649414,98.32865142822266,9.155623435974121,79.46522521972656,9.875310897827148,33.38574981689453,64.98893737792969,23.027496337890625,24.10605239868164,17.829530715942383,29.768415451049805
362.9537658691406,231.0897979736328,642.549072265625,33.63192367553711,68.59156036376953,119.12774658203125,124.58712005615234,78.78556060791016,90.17015075683594,463.6964416503906,32.73335266113281,17.589406967163086,80.32815551757812,142.25999450683594,143.65945434570312,27.881601333618164,,9.820305824279785,,60.257625579833984,98.0973892211914,9.162883758544922,79.8105697631836,9.783599853515625,33.563941955566406,64.49298095703125,23.155366897583008,23.966331481933594,17.829530715942383,29.478174209594727
365.5149230957031,230.0948944091797,638.1190185546875,33.45545196533203,69.61259460449219,118.9167709350586,124.45274353027344,79.64842987060547,90.24390411376953,462.4235534667969,32.817996978759766,17.525136947631836,80.65410614013672,142.6973876953125,143.7478485107422,27.500598907470703,,9.973587989807129,,60.699134826660156,96.43236541748047,9.195555686950684,78.956298828125,9.783599853515625,33.78669738769531,64.42212677001953,23.4537353515625,24.040300369262695,18.122196197509766,29.41864013671875
364.23431396484375,231.8133544921875,637.9264526367188,33.6178092956543,70.05583953857422,119.07020568847656,124.54231262207031,81.02197265625,90.61270141601562,468.4488525390625,33.631935119628906,17.682249069213867,80.0674057006836,141.57952880859375,142.77542114257812,27.44198226928711,,9.878212928771973,,59.979644775390625,96.75611877441406,9.384331703186035,78.32014465332031,9.81661605834961,33.80897521972656,64.7763900756836,23.581607818603516,24.743017196655273,17.737110137939453,29.470735549926758
369.3565979003906,231.8133544921875,639.8525390625,33.75545120239258,70.5624008178711,120.73887634277344,125.97589874267578,81.44461059570312,91.27653503417969,476.9352111816406,33.892391204833984,17.696533203125,80.0674057006836,140.70468139648438,142.3333740234375,27.666677474975586,,9.936119079589844,,59.99599075317383,97.07987213134766,9.478719711303711,78.3928451538086,9.739581108093262,33.920345306396484,64.19186401367188,23.68816566467285,24.899179458618164,17.9527587890625,29.813068389892578
374.7534484863281,236.24525451660156,643.8972778320312,34.08015441894531,71.71006774902344,123.92278289794922,127.00630187988281,82.53640747070312,92.01412963867188,491.0226745605469,34.64122009277344,17.8250789642334,80.84967041015625,137.5941162109375,142.4659881591797,28.243064880371094,,9.976994514465332,,60.4211540222168,100.54866790771484,9.54769515991211,81.28280639648438,9.790937423706055,34.50394821166992,65.20150756835938,24.029155731201172,25.281354904174805,18.099092483520508,29.835390090942383
368.3047790527344,231.54202270507812,644.0899047851562,34.43663024902344,70.9185791015625,126.10931396484375,125.88629913330078,81.2332992553711,91.7190933227539,486.9491882324219,34.56307601928711,17.896495819091797,80.5726089477539,135.50421142578125,141.71453857421875,28.12583351135254,,10.034899711608887,,59.750709533691406,100.7336654663086,9.529544830322266,81.73722076416016,9.864306449890137,33.728782653808594,65.44949340820312,23.997188568115234,25.277246475219727,18.360952377319336,29.463293075561523
