MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
266.359130859375,186.93618774414062,519.0712890625,36.71464538574219,57.417728424072266,100.80780029296875,110.72430419921875,58.46656036376953,71.93990325927734,380.6368713378906,33.61978530883789,14.61231517791748,66.24710083007812,101.49925231933594,119.07303619384766,24.790529251098633,,8.706655502319336,,53.53541564941406,97.52838897705078,8.135977745056152,99.53933715820312,9.98609733581543,32.1526985168457,54.621978759765625,22.43411636352539,28.422529220581055,13.909394264221191,38.643978118896484
262.5661315917969,187.02520751953125,519.6445922851562,36.363914489746094,56.582279205322266,100.69432830810547,110.4606704711914,57.49353790283203,71.44828796386719,377.9809265136719,33.14045715332031,14.763932228088379,65.44781494140625,100.54170989990234,120.66239166259766,25.150236129760742,,8.642352104187012,,54.2197265625,99.11902618408203,8.115605354309082,100.99858093261719,9.917628288269043,31.67350196838379,54.72587966918945,22.547319412231445,27.78251838684082,13.868905067443848,38.14635467529297
263.5478210449219,188.80555725097656,519.6445922851562,36.25140380859375,56.27848434448242,101.90477752685547,110.90005493164062,58.32999038696289,70.89112091064453,381.3839111328125,33.019100189208984,14.858269691467285,66.16874694824219,101.0204849243164,120.79126739501953,24.994686126708984,,8.648782730102539,,54.2674674987793,99.573486328125,8.30236530303955,101.52922821044922,10.006637573242188,31.60932731628418,54.76051712036133,22.5576114654541,27.94719886779785,13.957242012023926,38.4164924621582
266.0913391113281,189.16160583496094,519.8358154296875,36.363914489746094,55.98988723754883,101.96150970458984,110.59248352050781,58.21050262451172,70.82556915283203,379.889892578125,32.782470703125,14.861639976501465,65.9179916381836,102.07377624511719,120.1898422241211,25.004405975341797,,8.61984634399414,,54.1322021484375,98.75544738769531,8.377069473266602,100.82172393798828,9.98609733581543,31.72484588623047,54.76051712036133,22.711973190307617,27.917251586914062,13.868905067443848,38.3880500793457
270.68756103515625,190.1408233642578,522.3202514648438,37.03229904174805,56.17215347290039,103.07740020751953,110.68035888671875,59.2347412109375,71.71048736572266,387.35986328125,33.0919189453125,14.858269691467285,66.49786376953125,103.22282409667969,120.01803588867188,24.615537643432617,,8.674503326416016,,54.2197265625,99.7552719116211,8.482336044311523,100.82172393798828,10.0545654296875,31.998674392700195,54.41415023803711,22.70168113708496,28.08193588256836,13.86522388458252,39.09894561767578
267.2069091796875,189.07260131835938,519.8358154296875,36.72788619995117,56.16455841064453,102.03716278076172,110.72430419921875,59.2347412109375,71.15331268310547,385.533935546875,33.0069694519043,14.945870399475098,66.30980682373047,102.45679473876953,120.2757797241211,24.90719223022461,,8.57161808013916,,54.56984329223633,99.80072021484375,8.44837760925293,101.52922821044922,9.917628288269043,31.89598846435547,54.86442565917969,22.979536056518555,28.070707321166992,13.846819877624512,39.511260986328125
270.4198303222656,187.82635498046875,528.4359130859375,36.56905746459961,55.56455612182617,102.75587463378906,110.1970443725586,59.13230514526367,71.02220916748047,392.5058288574219,32.87348556518555,15.003145217895508,66.21575927734375,103.27069854736328,120.3616714477539,25.13079261779785,,8.606986999511719,,54.28337860107422,99.80072021484375,8.441587448120117,101.70610809326172,9.910781860351562,31.566545486450195,54.604652404785156,23.04128074645996,27.812458038330078,13.787927627563477,39.09894561767578
263.7708740234375,182.93040466308594,521.7468872070312,35.7021484375,55.98228454589844,101.67780303955078,108.43950653076172,58.022735595703125,69.74401092529297,385.6169128417969,31.890560150146484,14.730239868164062,65.16571044921875,102.26527404785156,119.20188903808594,25.140512466430664,,8.410860061645508,,53.72638702392578,100.02794647216797,8.268409729003906,101.88298797607422,9.743034362792969,31.228544235229492,54.137062072753906,22.866334915161133,27.116304397583008,13.493473052978516,39.127376556396484
265.51123046875,183.82057189941406,524.2313842773438,35.79479217529297,55.8151969909668,102.22630310058594,108.7470703125,57.937374114990234,69.97343444824219,387.02783203125,31.556846618652344,14.598837852478027,65.1343765258789,102.83980560302734,119.4596176147461,25.44188690185547,,8.46230411529541,,53.790035247802734,100.43696594238281,8.169934272766113,101.79454803466797,9.74988079071045,30.963285446166992,54.137062072753906,22.742843627929688,26.839338302612305,13.478750228881836,39.21268081665039
267.7870178222656,185.3338623046875,530.156005859375,35.43745040893555,55.32911682128906,102.13174438476562,109.09858703613281,58.24463653564453,70.03897094726562,385.284912109375,31.465835571289062,14.507871627807617,65.18138885498047,102.98342895507812,120.10395050048828,25.96686363220215,,8.475164413452148,,54.14811325073242,100.6642074584961,8.034110069274902,101.88298797607422,9.746458053588867,30.916221618652344,54.379512786865234,22.814878463745117,26.60728645324707,13.4566650390625,38.629756927490234
