MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
344.83807373046875,221.77383422851562,620.7840576171875,32.4012565612793,59.75048065185547,124.11457824707031,114.41765594482422,69.32917022705078,84.65499877929688,398.3936767578125,27.89855194091797,16.543184280395508,76.13457489013672,126.90154266357422,141.7671661376953,27.24659538269043,,9.435396194458008,,64.70541381835938,107.71749877929688,7.892277240753174,92.32566833496094,9.720945358276367,31.078060150146484,58.01003646850586,21.299104690551758,19.31443214416504,17.151777267456055,33.12480163574219
326.0087890625,214.8999786376953,599.01904296875,31.13443946838379,58.74527359008789,118.28382110595703,110.34091186523438,65.5254898071289,81.369384765625,382.6514587402344,26.794851303100586,15.92545223236084,73.80591583251953,123.11052703857422,136.349853515625,26.328283309936523,,9.30936336517334,,62.98843765258789,103.60121154785156,7.507465839385986,90.1957778930664,9.634665489196777,29.65691566467285,56.23872756958008,20.75351905822754,18.426790237426758,17.105566024780273,32.335941314697266
312.2280578613281,208.29737854003906,580.9137573242188,30.720287322998047,57.265167236328125,115.75204467773438,107.96654510498047,64.0462875366211,80.9670639038086,375.39556884765625,26.316253662109375,15.582660675048828,72.12408447265625,120.1943588256836,134.1217498779297,25.185274124145508,,9.094767570495605,,62.31800079345703,99.5774154663086,7.449380397796631,89.5098648071289,9.548383712768555,28.74363899230957,54.857120513916016,20.29744529724121,18.410348892211914,16.643461227416992,31.584287643432617
318.7773742675781,206.75982666015625,578.602294921875,30.309614181518555,57.178096771240234,115.00402069091797,108.5041275024414,64.09911346435547,80.79943084716797,379.087158203125,26.221837997436523,15.436261177062988,72.77093505859375,118.25025939941406,133.11697387695312,25.028963088989258,,9.033453941345215,,62.08905792236328,100.59492492675781,7.416708469390869,87.83123016357422,9.541193962097168,29.037668228149414,54.46743392944336,20.357114791870117,18.3322696685791,16.728181838989258,31.04845428466797
325.3265686035156,210.7394256591797,588.6181640625,30.05555534362793,57.534278869628906,116.99874877929688,111.99848937988281,64.23999786376953,81.20175170898438,379.3417053222656,26.016725540161133,15.30057430267334,73.90293884277344,119.46532440185547,134.90814208984375,25.29273223876953,,9.077735900878906,,62.25258255004883,101.10367584228516,7.3404717445373535,89.1849594116211,9.551979064941406,29.122314453125,54.768558502197266,20.361379623413086,18.163782119750977,16.782094955444336,30.892168045043945
334.96856689453125,215.26174926757812,600.7526245117188,30.56367301940918,59.053958892822266,121.94722747802734,114.82085418701172,65.41983795166016,83.41452026367188,387.0643615722656,26.53113555908203,15.611227989196777,75.9081802368164,123.9853744506836,136.8740997314453,25.810508728027344,,9.14926815032959,,63.724281311035156,103.60121154785156,7.500204563140869,91.28780364990234,9.58792781829834,29.844024658203125,55.530216217041016,20.617122650146484,18.71034049987793,17.005443572998047,31.413124084472656
331.4210510253906,210.4680938720703,595.3594360351562,30.271331787109375,58.37326431274414,119.99085998535156,115.89603424072266,64.22238159179688,82.1405029296875,385.7913818359375,26.17951774597168,15.464827537536621,76.00519561767578,123.11052703857422,136.349853515625,25.37088966369629,,9.047080039978027,,63.49534606933594,101.05743408203125,7.387665271759033,90.12356567382812,9.498054504394531,29.229236602783203,55.24680709838867,20.161046981811523,18.307615280151367,16.874513626098633,31.50986671447754
324.32598876953125,212.09613037109375,592.6629028320312,30.09035873413086,58.42867660522461,120.06757354736328,115.13445281982422,64.32804107666016,82.71046447753906,380.8692626953125,25.827892303466797,15.425549507141113,76.00519561767578,123.5965576171875,136.9178009033203,25.08757972717285,,9.06411075592041,,63.59346008300781,101.05743408203125,7.25334358215332,91.15241241455078,9.530409812927246,29.18023109436035,55.14052963256836,20.246295928955078,17.90899658203125,16.820602416992188,31.256837844848633
327.0548095703125,211.191650390625,593.0481567382812,30.779449462890625,59.67924880981445,121.39100646972656,117.46401977539062,65.41983795166016,83.81684112548828,373.3588562011719,26.28695297241211,15.443403244018555,76.78143310546875,124.32559204101562,136.1314239501953,25.40996551513672,,9.183330535888672,,63.658870697021484,100.54866790771484,7.3549933433532715,91.69390106201172,9.677804946899414,29.29606056213379,55.22909164428711,20.340068817138672,18.39391326904297,17.013145446777344,31.34613800048828
316.6851806640625,208.1165008544922,580.5285034179688,30.375736236572266,59.70299530029297,116.8453140258789,114.91045379638672,63.500389099121094,81.46996307373047,363.5994873046875,25.60324478149414,15.214877128601074,75.1319580078125,120.53458404541016,135.0392303466797,24.628419876098633,,9.07433032989502,,64.42742919921875,97.40362548828125,7.211232662200928,90.88167572021484,9.537599563598633,28.43178939819336,53.9183349609375,19.88399314880371,17.641881942749023,16.643461227416992,30.869844436645508
