MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
377.18084716796875,259.0526123046875,726.0724487304688,21.72119140625,70.00090789794922,62.239501953125,103.26260375976562,96.70096588134766,101.90608215332031,510.8927307128906,22.40926170349121,11.659156799316406,59.058956146240234,81.82743072509766,120.88461303710938,31.588050842285156,,7.783349990844727,,46.779876708984375,101.92721557617188,5.327832221984863,58.562889099121094,6.488814353942871,32.236358642578125,62.43927764892578,19.927734375,9.08024787902832,14.656559944152832,22.140708923339844
375.29345703125,257.6781311035156,723.7451782226562,21.507715225219727,70.64100646972656,61.970985412597656,106.17457580566406,97.01921081542969,101.98153686523438,506.6834716796875,22.288646697998047,11.626494407653809,61.66547775268555,82.0412826538086,120.08226776123047,31.077611923217773,,7.807193756103516,,46.610572814941406,101.45793914794922,5.265390396118164,58.562889099121094,6.605379104614258,32.26308822631836,63.27228927612305,19.871095657348633,9.072029113769531,14.731681823730469,22.108524322509766
379.8045654296875,256.5784606933594,729.7569580078125,21.999473571777344,71.00209045410156,63.10261154174805,105.54737091064453,97.7920913696289,100.73648071289062,511.50653076171875,22.99407196044922,11.8209867477417,62.47267150878906,82.43010711669922,121.55322265625,31.489891052246094,,7.841256141662598,,46.779876708984375,102.16184997558594,5.361230373382568,59.01729202270508,6.847476005554199,32.699676513671875,64.10529327392578,20.041006088256836,9.359689712524414,14.589347839355469,22.559066772460938
378.5617370605469,255.8454132080078,725.8782958984375,22.50648307800293,69.64803314208984,64.9918441772461,106.04017639160156,97.42839813232422,99.90644073486328,509.8404235839844,24.149076461791992,12.052596092224121,63.98613739013672,84.76303100585938,120.4834213256836,30.675155639648438,,8.062664985656738,,46.67829132080078,100.89480590820312,5.6414899826049805,60.50771713256836,6.889321327209473,32.717498779296875,64.06908416748047,20.102001190185547,9.987615585327148,14.874015808105469,22.84065055847168
378.1474609375,254.83741760253906,733.8295288085938,22.239633560180664,68.8602066040039,63.96570587158203,107.11534881591797,97.97395324707031,100.2082748413086,511.24346923828125,24.200244903564453,11.883342742919922,63.885250091552734,83.20774841308594,122.04350280761719,30.380674362182617,,8.219352722167969,,46.221160888671875,99.62775421142578,5.565979957580566,59.126338958740234,6.786205291748047,33.18082046508789,63.88799285888672,20.158639907836914,10.138843536376953,14.84634017944336,23.45209312438965
374.879150390625,255.20396423339844,732.85986328125,22.48741912841797,69.98448944091797,64.17669677734375,108.36974334716797,97.70116424560547,100.51010131835938,505.5434875488281,24.649824142456055,12.031811714172363,64.13748168945312,84.70470428466797,122.04350280761719,31.1070613861084,,8.26363468170166,,46.559776306152344,104.93058776855469,5.647298336029053,60.3804817199707,6.85345458984375,33.02934646606445,63.36283493041992,20.24577522277832,10.35089111328125,14.964953422546387,23.910676956176758
379.2062072753906,258.7777099609375,738.4838256835938,22.83431625366211,70.82975006103516,64.04243469238281,108.86253356933594,98.74683380126953,100.77420806884766,510.1911315917969,24.43051528930664,12.022902488708496,63.17896270751953,86.1822280883789,123.1578598022461,31.56841468811035,,8.270447731018066,,47.016910552978516,105.96299743652344,5.568883895874023,61.071170806884766,7.050719261169434,32.717498779296875,63.217960357666016,20.24577522277832,10.204594612121582,14.826570510864258,24.409486770629883
385.05218505859375,263.3594970703125,751.4772338867188,22.62846565246582,70.98567962646484,63.28482437133789,108.14574432373047,100.33805847167969,102.24564361572266,516.8558349609375,24.518239974975586,12.101591110229492,62.99397659301758,84.56861114501953,124.4950942993164,31.833454132080078,,8.284072875976562,,47.16928482055664,106.33842468261719,5.597926616668701,60.889408111572266,7.150846481323242,33.05607604980469,63.43526840209961,20.555103302001953,10.44787311553955,14.838435173034668,24.337078094482422
383.67120361328125,263.0845642089844,756.1314086914062,22.27012825012207,71.8227310180664,61.069515228271484,107.02576446533203,101.02000427246094,102.32109832763672,516.680419921875,23.520402908325195,11.844741821289062,61.329166412353516,82.89668273925781,125.69859313964844,31.588050842285156,,8.209135055541992,,46.559776306152344,104.97752380371094,5.3859171867370605,59.74432373046875,7.265918254852295,32.949153900146484,64.34070587158203,20.354692459106445,10.035284042358398,14.3916597366333,24.626712799072266
379.4823303222656,266.01690673828125,751.4772338867188,22.239633560180664,71.4698486328125,59.602237701416016,107.070556640625,101.38372039794922,101.79290008544922,508.61273193359375,23.794532775878906,11.807624816894531,62.0690803527832,83.71321868896484,125.34201049804688,31.450624465942383,,8.147822380065918,,46.98304748535156,105.25908660888672,5.438193321228027,59.48986053466797,7.186713218688965,33.25209426879883,64.55801391601562,20.363407135009766,10.127335548400879,14.186063766479492,24.76348114013672
371.0126037597656,260.88531494140625,748.5682983398438,21.511531829833984,69.48390197753906,59.25699234008789,103.7553939819336,98.6559066772461,99.75552368164062,496.9497375488281,23.147586822509766,11.274626731872559,60.40426254272461,85.11296844482422,123.06873321533203,30.802766799926758,,7.9196014404296875,,46.72908401489258,102.3026351928711,5.262486457824707,58.4356575012207,7.177745819091797,32.512569427490234,61.91412353515625,19.827526092529297,9.71967887878418,13.91720962524414,24.13594627380371
398.2631530761719,267.0248718261719,766.0219116210938,21.694509506225586,70.59996795654297,61.70245361328125,104.2929916381836,98.79229736328125,101.71743774414062,516.8558349609375,23.542333602905273,11.246416091918945,60.875118255615234,88.20409393310547,126.14434051513672,31.185592651367188,,7.997943878173828,,45.12065505981445,102.49034118652344,5.332188129425049,59.58074188232422,7.1015305519104,32.72640609741211,63.05498123168945,20.39826011657715,9.910357475280762,14.004193305969238,25.045066833496094
397.9869079589844,264.3674621582031,773.9730224609375,21.507715225219727,70.11578369140625,63.02588653564453,103.66580200195312,98.01942443847656,101.71743774414062,513.8742065429688,23.831083297729492,11.155852317810059,61.90092468261719,89.0206298828125,127.08036804199219,31.391727447509766,,7.9570698738098145,,45.23917007446289,103.89817810058594,5.364134788513184,59.23539733886719,7.050719261169434,30.11577606201172,62.74713134765625,20.302412033081055,10.104323387145996,13.91720962524414,25.26228904724121
396.05364990234375,266.291748046875,781.3423461914062,21.522966384887695,69.44286346435547,64.19587707519531,104.78578186035156,98.01942443847656,99.11412811279297,516.5050048828125,24.207555770874023,11.195939064025879,62.439048767089844,90.5759048461914,127.48155975341797,30.900924682617188,,7.960477352142334,,44.07094192504883,101.36408233642578,5.398985862731934,59.162696838378906,7.079113006591797,32.60166549682617,63.344730377197266,20.52025032043457,10.362396240234375,13.679985046386719,25.0611572265625
393.8441162109375,262.8096618652344,776.1060791015625,21.17606544494629,68.40886688232422,61.43393325805664,101.96343231201172,96.42819213867188,98.62364196777344,506.7712097167969,23.856670379638672,11.090526580810547,60.45471954345703,88.45683288574219,125.6540298461914,30.684972763061523,,7.756099700927734,,42.83499526977539,99.67467498779297,5.317667007446289,57.96308135986328,7.011863708496094,31.372087478637695,61.37085723876953,20.28498649597168,10.184868812561035,13.470436096191406,25.189884185791016
393.291748046875,261.43511962890625,788.905517578125,21.05788803100586,67.9000473022461,61.80794906616211,102.27701568603516,98.47404479980469,98.28409576416016,503.4389343261719,23.820119857788086,10.894549369812012,60.38744354248047,88.86509704589844,130.55711364746094,29.93895149230957,,7.636878967285156,,42.61489486694336,97.93834686279297,5.356873989105225,56.92705535888672,6.98197603225708,31.62156867980957,62.04088592529297,20.62481117248535,10.280208587646484,13.54555606842041,25.704784393310547
394.02825927734375,264.4590759277344,799.9595336914062,21.408599853515625,68.06417846679688,65.2411880493164,103.66580200195312,100.20166778564453,100.62329864501953,487.5666198730469,24.488998413085938,11.11428165435791,61.245086669921875,93.88088989257812,131.84982299804688,29.084957122802734,,7.74247407913208,,43.27519607543945,99.29925537109375,5.457070827484131,58.4356575012207,7.111991882324219,31.514646530151367,62.11331558227539,21.387239456176758,10.479105949401855,13.719520568847656,25.873733520507812
388.27435302734375,261.43511962890625,801.123046875,20.62712860107422,67.96570587158203,63.15055847167969,101.38103485107422,97.24653625488281,99.11412811279297,481.779052734375,24.08694076538086,10.872279167175293,59.412109375,90.96472930908203,130.51258850097656,28.57452392578125,,7.56875467300415,,42.784202575683594,93.04847717285156,5.339448928833008,55.70926284790039,6.992435932159424,30.383075714111328,60.338653564453125,20.877500534057617,10.342671394348145,13.537651062011719,25.551923751831055
385.6045227050781,263.0845642089844,800.3473510742188,19.963825225830078,66.47212982177734,61.37639617919922,99.81305694580078,97.06468200683594,97.90680694580078,478.4466857910156,22.935592651367188,10.539711952209473,58.18450164794922,88.63180541992188,129.04164123535156,28.69231414794922,,7.422284126281738,,41.57365036010742,95.0288314819336,5.101301193237305,53.291866302490234,6.850466251373291,29.536630630493164,59.324562072753906,20.10635757446289,9.816661834716797,13.209487915039062,24.860023498535156
370.2301025390625,255.47882080078125,773.9730224609375,19.266218185424805,64.86367797851562,59.23781204223633,95.33309936523438,93.74583435058594,94.36028289794922,457.40069580078125,21.747692108154297,10.22347640991211,56.36833953857422,86.22110748291016,124.8071060180664,28.69231414794922,,7.122531414031982,,39.68585968017578,90.72085571289062,4.87912654876709,52.255836486816406,6.760800361633301,28.22686004638672,57.65855026245117,19.670686721801758,9.354759216308594,12.77852725982666,23.733678817749023
371.7490234375,255.75375366210938,785.0269165039062,19.15947723388672,64.19895935058594,58.9788818359375,94.84031677246094,93.1093521118164,94.85076141357422,456.17303466796875,21.42238998413086,10.131425857543945,55.880672454833984,85.11296844482422,123.51446533203125,28.996610641479492,,6.996499538421631,,39.64353561401367,92.54164123535156,4.835562705993652,51.12892532348633,7.173262596130371,28.511978149414062,57.405025482177734,19.744749069213867,9.328458786010742,12.53339672088623,23.508411407470703
370.3681335449219,254.47088623046875,774.7485961914062,19.685548782348633,63.493194580078125,60.02419662475586,95.15392303466797,94.74603271484375,94.69983673095703,454.6822204589844,21.82444953918457,10.244261741638184,57.024173736572266,87.99024200439453,123.3807373046875,28.770841598510742,,7.074843883514404,,40.12606430053711,93.04847717285156,4.924142360687256,50.78358459472656,7.195679664611816,29.848478317260742,57.47746276855469,20.180423736572266,9.566805839538574,12.6441011428833,23.975038528442383
