MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
528.51123046875,296.760498046875,929.0656127929688,30.887197494506836,69.09819793701172,96.30339813232422,125.18635559082031,119.47821044921875,105.32432556152344,527.9590454101562,38.1224250793457,17.07748031616211,75.6062240600586,116.31587982177734,145.25489807128906,36.7611083984375,,8.258185386657715,,49.28563690185547,138.90634155273438,9.030740737915039,79.73369598388672,8.130248069763184,45.075660705566406,72.29048156738281,28.177223205566406,18.640478134155273,17.657461166381836,41.78736877441406
533.2258911132812,303.4498596191406,936.6410522460938,30.666019439697266,69.22129821777344,96.5719223022461,124.82466125488281,120.64207458496094,105.86763000488281,524.9641723632812,37.97622299194336,17.225950241088867,75.10175323486328,116.31587982177734,149.9347686767578,36.849449157714844,,8.279985427856445,,49.70890808105469,139.8448944091797,9.033644676208496,79.69715118408203,8.11937427520752,45.47661209106445,71.9826431274414,28.15543556213379,18.615821838378906,17.657461166381836,42.51144790649414
533.595703125,303.0374755859375,924.0153198242188,30.741069793701172,69.03253936767578,96.41848754882812,123.26933288574219,119.98741912841797,105.42996978759766,522.3217163085938,38.224769592285156,17.40039825439453,74.95039367675781,116.14090728759766,149.66477966308594,36.63349914550781,,8.361736297607422,,50.48772430419922,139.79795837402344,9.07575511932373,79.51445007324219,8.158206939697266,45.53006362915039,71.51181030273438,28.188112258911133,18.62815284729004,17.641643524169922,42.205726623535156
541.8234252929688,311.19305419921875,952.3746948242188,30.223634719848633,69.5167236328125,96.66783142089844,123.28741455078125,122.024169921875,105.91290283203125,532.8915405273438,38.01277542114258,17.40039825439453,76.26206970214844,117.34624481201172,151.73468017578125,37.232276916503906,,8.372637748718262,,50.86867141723633,140.8303680419922,9.094633102416992,79.49617767333984,8.201703071594238,45.636985778808594,73.26836395263672,27.480144500732422,18.287067413330078,17.578384399414062,41.867820739746094
543.8572387695312,310.1392517089844,961.1156005859375,29.89581298828125,69.80394744873047,96.95552825927734,123.97465515136719,123.16986083984375,106.27510070800781,538.96923828125,37.61802291870117,17.444936752319336,75.88369750976562,115.79096984863281,151.689697265625,37.54638671875,,8.397162437438965,,50.445404052734375,141.7220001220703,9.098990440368652,78.52782440185547,8.134905815124512,46.20722579956055,74.51788330078125,27.131601333618164,17.995296478271484,17.847240447998047,41.513824462890625
545.1514282226562,308.9021301269531,957.0366821289062,29.75757598876953,69.50031280517578,95.80471801757812,125.81936645507812,121.35132598876953,105.95817565917969,542.932861328125,37.588783264160156,17.57855987548828,76.23683166503906,114.48841094970703,151.41970825195312,36.9966926574707,,8.482999801635742,,50.39460754394531,142.33204650878906,9.096085548400879,78.16241455078125,8.033940315246582,46.19831466674805,74.68085479736328,27.229631423950195,18.15145492553711,19.571075439453125,41.06329345703125
549.8660888671875,311.6053771972656,969.662353515625,29.919509887695312,68.99150848388672,94.3662109375,124.39060974121094,121.60591888427734,106.77311706542969,552.0933837890625,37.74960708618164,17.597118377685547,76.41339874267578,113.20530700683594,152.0946807861328,37.47768020629883,,8.352198600769043,,50.259159088134766,144.06838989257812,9.088824272155762,78.3633804321289,7.94850492477417,46.964576721191406,75.0249252319336,27.262304306030273,18.14323616027832,19.33384895324707,41.89999771118164
565.5818481445312,310.7806701660156,976.0724487304688,30.251291275024414,68.93406677246094,96.11160278320312,124.9693374633789,120.7693862915039,105.64125061035156,557.4662475585938,37.9981575012207,17.526596069335938,76.1695785522461,114.13847351074219,152.58966064453125,37.44823455810547,,8.348111152648926,,49.78509521484375,141.7220001220703,9.146910667419434,79.27692413330078,7.943843364715576,46.85765838623047,74.13758850097656,26.783061981201172,18.340490341186523,19.254776000976562,42.334449768066406
570.1117553710938,314.1253662109375,980.4429931640625,30.018259048461914,69.43465423583984,98.62419128417969,126.45233154296875,122.78794860839844,106.36564636230469,554.911865234375,37.83732986450195,17.37812614440918,75.52214813232422,116.29643249511719,153.44464111328125,37.54638671875,,8.34266185760498,,50.09831619262695,142.00357055664062,9.038000106811523,78.83843231201172,7.943843364715576,46.741825103759766,74.69896697998047,26.924657821655273,18.17200469970703,19.33384895324707,43.75042724609375
582.4069213867188,308.39813232421875,996.9535522460938,29.978757858276367,69.7629165649414,99.42976379394531,125.76509857177734,125.02476501464844,106.5467529296875,559.3158569335938,38.670684814453125,17.597118377685547,76.22003173828125,119.46532440185547,153.7595977783203,37.58565139770508,,8.448936462402344,,50.428470611572266,142.1912841796875,9.048166275024414,78.61918640136719,8.038599014282227,47.41898727416992,75.38710021972656,27.120712280273438,18.402130126953125,19.658058166503906,44.506683349609375
577.6921997070312,310.50579833984375,990.640625,30.04986000061035,70.7476806640625,98.48992919921875,126.16295623779297,125.04296112060547,106.45619201660156,563.8961791992188,38.98502731323242,17.630521774291992,77.42240142822266,118.97930145263672,154.6145782470703,37.693634033203125,,8.439398765563965,,51.0803108215332,143.9276123046875,9.146910667419434,78.92979431152344,8.116265296936035,47.294246673583984,75.35088348388672,26.859310150146484,18.529525756835938,19.681779861450195,43.5412483215332
