MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
193.55844116210938,159.85133361816406,408.430419921875,27.751367568969727,61.003273010253906,67.99481201171875,97.84455871582031,56.47620391845703,64.01868438720703,229.11903381347656,37.322479248046875,15.67830753326416,57.12371063232422,76.32567596435547,98.99230194091797,14.9876070022583,,8.23022174835205,,51.548404693603516,80.98123931884766,9.005637168884277,81.89695739746094,9.221922874450684,39.3441162109375,52.7914924621582,23.6772518157959,34.17085266113281,13.235749244689941,46.38557052612305
192.77005004882812,158.45335388183594,413.43548583984375,27.641376495361328,60.75693893432617,67.99481201171875,97.23789978027344,55.937625885009766,63.49513244628906,229.7275390625,37.17304992675781,15.652777671813965,56.92582702636719,76.23143005371094,98.90843200683594,15.014690399169922,,8.178171157836914,,51.33967208862305,80.51557159423828,9.095880508422852,81.23643493652344,9.212099075317383,39.15747833251953,52.12077331542969,23.417612075805664,34.319217681884766,13.193374633789062,46.4282112121582
194.30311584472656,158.5844268798828,417.49615478515625,27.229707717895508,61.017784118652344,68.74823760986328,98.19120025634766,56.277339935302734,63.20426559448242,230.86863708496094,37.0523567199707,15.7197904586792,57.34444046020508,77.1738510131836,98.94224548339844,15.198479652404785,,8.135305404663086,,51.355140686035156,81.0260009765625,9.11454963684082,82.5488052368164,9.221922874450684,39.530757904052734,52.511314392089844,23.54743003845215,34.619483947753906,13.122747421264648,46.37134552001953
192.025390625,156.0068817138672,413.6242980957031,27.08830451965332,60.11213684082031,68.95287322998047,97.10791015625,55.82990264892578,62.70979690551758,228.9288330078125,37.552364349365234,15.834672927856445,55.905887603759766,76.3822250366211,98.18114471435547,15.028233528137207,,8.022016525268555,,50.582069396972656,80.73944854736328,9.167451858520508,81.97518157958984,9.189175605773926,39.1491813659668,51.88304901123047,23.657278060913086,35.223567962646484,13.129809379577637,47.20309066772461
189.57249450683594,156.7058563232422,419.1959533691406,26.68606185913086,60.61204147338867,68.92497253417969,97.41122436523438,55.84647750854492,62.47711944580078,228.39637756347656,37.65581130981445,15.955941200256348,56.24079895019531,77.2492446899414,97.96974182128906,15.078533172607422,,8.018954277038574,,50.698028564453125,81.1961669921875,9.145668983459473,81.91434478759766,9.17280101776123,39.082820892333984,52.018890380859375,23.767126083374023,34.91976547241211,13.352287292480469,45.11307144165039
189.92294311523438,157.31747436523438,417.7794494628906,26.877748489379883,60.785926818847656,69.16681671142578,97.0645751953125,56.045345306396484,62.79705810546875,229.7275390625,37.678802490234375,16.067630767822266,56.971492767333984,77.27751159667969,98.09658813476562,15.12883472442627,,8.058759689331055,,50.82944869995117,82.62002563476562,9.123887062072754,82.44451141357422,9.198999404907227,39.261165618896484,52.08680725097656,23.817058563232422,34.75019836425781,13.542985916137695,44.78606033325195
187.90805053710938,156.4874267578125,412.868896484375,26.818042755126953,60.39469528198242,69.2412109375,96.54458618164062,56.16963577270508,62.24443054199219,226.15235900878906,37.506385803222656,15.975089073181152,57.177005767822266,76.81573486328125,97.37779235839844,14.966322898864746,,7.98833703994751,,49.94041442871094,82.2707748413086,9.15189266204834,82.56619262695312,9.120405197143555,38.8173713684082,51.900028228759766,23.79708480834961,34.46052551269531,13.433510780334473,44.451942443847656
189.52871704101562,159.02130126953125,422.02899169921875,27.072589874267578,62.27840042114258,69.42725372314453,98.32120513916016,57.19706726074219,63.52422332763672,231.51519775390625,37.925933837890625,16.035720825195312,58.66123580932617,78.39897155761719,98.56169128417969,15.121094703674316,,8.159799575805664,,50.77533721923828,83.30956268310547,9.176787376403809,83.565673828125,9.254671096801758,39.77547073364258,52.85940933227539,24.20651626586914,34.71133804321289,13.6736478805542,44.69364547729492
189.57249450683594,159.98243713378906,422.5484313964844,27.094581604003906,61.742271423339844,69.76211547851562,98.6245346069336,57.362789154052734,63.29152297973633,231.0587921142578,38.460426330566406,16.166561126708984,59.33864212036133,78.31415557861328,98.56169128417969,15.09594440460205,,8.162861824035645,,51.084564208984375,83.76628875732422,9.273252487182617,83.14849853515625,9.405314445495605,39.841827392578125,52.766021728515625,24.42621612548828,35.043399810791016,13.701897621154785,44.65809631347656
192.5072021484375,160.8998260498047,426.7979736328125,27.236000061035156,61.278594970703125,69.35284423828125,99.4045181274414,56.907066345214844,63.640560150146484,232.84640502929688,38.104103088378906,16.093162536621094,59.28535842895508,78.62516021728516,99.49193572998047,15.20815372467041,,8.15367603302002,,50.9763298034668,83.42599487304688,9.117661476135254,83.304931640625,9.36274242401123,39.60956573486328,52.84242630004883,24.496118545532227,34.60536193847656,13.701897621154785,44.78606033325195
194.7848663330078,160.98719787597656,425.9480895996094,27.195144653320312,60.713478088378906,68.4970932006836,98.88452911376953,56.52592468261719,63.75691223144531,235.3186492919922,37.851219177246094,16.05167579650879,59.1864128112793,78.26703643798828,99.53421020507812,15.215890884399414,,8.135305404663086,,50.891300201416016,83.32748413085938,9.123887062072754,82.79216766357422,9.415140151977539,39.348270416259766,52.7150764465332,24.506099700927734,34.4428596496582,13.603019714355469,45.09174346923828
191.8501739501953,160.33189392089844,419.05438232421875,26.97203254699707,59.83682632446289,67.39950561523438,97.84455871582031,56.36848449707031,63.11701202392578,231.93353271484375,37.21902847290039,15.821911811828613,58.722110748291016,76.9476547241211,98.8154067993164,15.163657188415527,,8.13836669921875,,50.4815673828125,83.56031799316406,9.046091079711914,82.70524597167969,9.333269119262695,39.32337951660156,52.00191116333008,23.926904678344727,33.87764358520508,13.504137992858887,44.99932861328125
194.69729614257812,161.86094665527344,418.2515563964844,27.267425537109375,59.583248138427734,68.5436019897461,98.97120666503906,56.70820617675781,63.55330276489258,236.23150634765625,37.26499938964844,15.933602333068848,59.65831756591797,77.99373626708984,99.36508178710938,15.192676544189453,,8.328201293945312,,50.9995231628418,83.70360565185547,9.07098388671875,82.58356475830078,9.39876651763916,39.3316764831543,52.22265625,24.196535110473633,34.004817962646484,13.581830024719238,45.418758392333984
194.74110412597656,161.29302978515625,415.5130310058594,27.24228858947754,59.967227935791016,67.30648803710938,99.66452026367188,55.99563217163086,63.08791732788086,236.8780517578125,36.94890594482422,15.88254165649414,59.331024169921875,76.80630493164062,98.8154067993164,15.196544647216797,,8.236345291137695,,50.96860122680664,84.25880432128906,9.042978286743164,81.90564727783203,9.415140151977539,39.45195770263672,51.78965759277344,23.767126083374023,33.98008728027344,13.581830024719238,47.50876998901367
192.0692138671875,158.06015014648438,411.593994140625,26.846328735351562,59.06159591674805,66.38563537597656,98.88452911376953,54.26388931274414,61.69178771972656,233.2267303466797,36.57534408569336,15.675116539001465,57.93814468383789,76.3822250366211,97.71604919433594,15.121094703674316,,8.309828758239746,,49.97907257080078,82.93345642089844,8.955846786499023,81.48848724365234,9.316895484924316,38.676361083984375,51.195350646972656,23.437583923339844,33.6303596496582,13.504137992858887,46.2220573425293
191.98159790039062,157.01168823242188,409.5163879394531,26.808618545532227,59.34416198730469,66.62747192382812,99.10118865966797,54.18931579589844,61.89537811279297,234.02545166015625,36.91442108154297,15.722983360290527,58.44810485839844,76.36336517333984,96.99722290039062,14.935368537902832,,8.27921199798584,,49.51523208618164,83.43494415283203,9.027419090270996,80.90614318847656,9.293971061706543,38.987430572509766,50.86423110961914,23.2678165435791,34.029544830322266,13.490012168884277,46.883182525634766
