MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
269.79510498046875,184.2656707763672,537.4183959960938,35.827880859375,56.582279205322266,101.65889739990234,109.23040008544922,59.83220672607422,71.38272857666016,383.6249084472656,30.73773765563965,14.905439376831055,64.35076141357422,107.67538452148438,117.05410766601562,27.201528549194336,,8.102204322814941,,54.00489044189453,100.70964813232422,8.070781707763672,107.76425170898438,9.551322937011719,31.241378784179688,55.97280502319336,20.849323272705078,26.47629165649414,13.309436798095703,39.084720611572266
260.33489990234375,180.7939910888672,523.2758178710938,35.49038314819336,55.55696487426758,99.44605255126953,108.87889862060547,58.790889739990234,69.84233856201172,375.075927734375,30.8712215423584,14.844791412353516,63.55146789550781,105.4730453491211,117.05410766601562,26.42378807067871,,8.09577465057373,,53.01024627685547,99.8916015625,8.203892707824707,104.71306610107422,9.476007461547852,30.963285446166992,55.50520706176758,20.69495964050293,26.723316192626953,13.276310920715332,37.847774505615234
251.00852966308594,177.54486083984375,506.8398132324219,34.7624397277832,55.10126876831055,97.40340423583984,106.37442779541016,57.97151184082031,69.21961975097656,364.5350036621094,31.010772705078125,14.824576377868652,62.26632308959961,104.4676284790039,115.72248840332031,25.296062469482422,,7.938232421875,,52.079261779785156,96.57400512695312,8.33564281463623,103.74022674560547,9.339071273803711,31.13014030456543,54.79515838623047,20.487085342407227,27.048931121826172,13.136445999145508,36.69613265991211
250.47305297851562,175.5864715576172,505.310791015625,34.43156051635742,54.88861846923828,98.61385345458984,104.48507690429688,57.90324020385742,68.89188385009766,356.98199462890625,30.937969207763672,14.800992965698242,63.00292205810547,111.1225357055664,114.0472183227539,24.98496437072754,,7.896434783935547,,52.055397033691406,95.4832992553711,8.331567764282227,104.18242645263672,9.24321460723877,30.685182571411133,54.58733367919922,20.503549575805664,26.87302589416504,13.158528327941895,36.24116516113281
253.59674072265625,177.32232666015625,506.8398132324219,34.40509796142578,55.420257568359375,99.14342498779297,105.01233673095703,55.052452087402344,69.31794738769531,371.17498779296875,30.610321044921875,14.683070182800293,62.877525329589844,112.41520690917969,115.0351791381836,24.975242614746094,,7.880358695983887,,51.872379302978516,95.61962890625,8.198457717895508,105.11104583740234,9.328800201416016,30.261615753173828,53.68678665161133,20.622920989990234,26.498748779296875,13.051786422729492,36.72457504272461
254.17681884765625,178.1234893798828,510.2798767089844,34.33230209350586,55.8151969909668,99.10562133789062,105.97897338867188,55.9913330078125,69.21961975097656,372.2539367675781,30.707401275634766,14.811100959777832,63.39473342895508,110.78738403320312,115.37882995605469,25.10162353515625,,8.034686088562012,,51.943992614746094,96.3467788696289,8.27587890625,105.4648208618164,9.366458892822266,30.458425521850586,53.68678665161133,20.57764434814453,26.667173385620117,13.04810619354248,36.89519119262695
253.4181671142578,179.90380859375,510.0887756347656,35.06024169921875,55.648101806640625,100.9591064453125,105.80321502685547,57.4081916809082,69.21961975097656,365.36492919921875,30.719539642333984,14.723501205444336,63.44174575805664,112.5109634399414,115.37882995605469,25.02385139465332,,8.018611907958984,,51.5859260559082,97.25572204589844,8.25414752960205,106.3934326171875,9.373305320739746,30.629560470581055,53.9811897277832,20.441802978515625,26.618515014648438,13.195335388183594,36.809879302978516
259.4870910644531,181.1500701904297,530.156005859375,35.655826568603516,56.66582489013672,100.9023666381836,106.85772705078125,58.38120651245117,69.31794738769531,377.89788818359375,30.701332092285156,14.774039268493652,63.28502655029297,112.79822540283203,115.80840301513672,25.286340713500977,,8.00575065612793,,51.5859260559082,98.39187622070312,8.212041854858398,106.3934326171875,9.373305320739746,30.813533782958984,54.292930603027344,20.37594223022461,26.322839736938477,13.1069974899292,36.71035385131836
258.9962158203125,181.06105041503906,518.68896484375,35.42420196533203,57.478492736816406,99.89996337890625,106.24259948730469,57.78373336791992,69.38349914550781,370.6768798828125,31.1199893951416,14.851531982421875,63.08128356933594,112.84609985351562,115.29293060302734,25.091903686523438,,7.973598003387451,,51.95195007324219,97.66471099853516,8.346508979797363,107.49893951416016,9.315108299255371,30.847761154174805,54.102420806884766,21.116884231567383,26.5848331451416,13.121720314025879,35.72932052612305
260.9150390625,179.72579956054688,517.5423583984375,35.642581939697266,57.44050979614258,100.42953491210938,106.11079406738281,58.51777267456055,69.84233856201172,371.17498779296875,31.27167510986328,14.922286033630371,63.253684997558594,113.03761291503906,115.80840301513672,25.519662857055664,,7.973598003387451,,52.03948211669922,98.34642791748047,8.392690658569336,107.89691162109375,9.339071273803711,30.911937713623047,54.847110748291016,21.21979331970215,26.805654525756836,12.959769248962402,36.38334274291992
