MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
199.7782745361328,161.16197204589844,417.3668518066406,29.05198860168457,61.42085647583008,69.43655395507812,101.22508239746094,58.26615524291992,63.86997985839844,214.2587127685547,36.261314392089844,15.18673038482666,59.407142639160156,72.13166809082031,97.06280517578125,15.863546371459961,,7.781099796295166,,48.47106170654297,82.52152252197266,8.230276107788086,83.75373077392578,9.13342571258545,40.93149185180664,50.813350677490234,23.235122680664062,34.07783508300781,12.434121131896973,45.24116897583008
202.23110961914062,161.24932861328125,420.890380859375,29.002363204956055,61.39982604980469,68.75753784179688,101.56732940673828,58.06467056274414,64.21106719970703,216.5677032470703,36.47081756591797,15.339115142822266,58.66123580932617,71.77726745605469,97.39836883544922,15.95388412475586,,7.866703033447266,,48.33552551269531,81.2533187866211,8.32275104522705,83.839599609375,9.174885749816895,40.608055114746094,50.70439529418945,23.011798858642578,34.685157775878906,12.381148338317871,45.06136703491211
205.3410186767578,163.17156982421875,426.19903564453125,29.176021575927734,62.6972541809082,69.79000854492188,102.4657974243164,58.67714309692383,64.4100341796875,220.9796600341797,36.59211349487305,15.726174354553223,60.38140869140625,72.58866882324219,99.49565124511719,16.069215774536133,,8.1825532913208,,49.32196044921875,82.64481353759766,8.430140495300293,84.17443084716797,9.312015533447266,41.26301956176758,50.73792266845703,23.24483299255371,34.901100158691406,13.140401840209961,45.10285949707031
208.5823516845703,164.7443084716797,421.8299865722656,29.768285751342773,62.900634765625,70.58065032958984,102.89362335205078,60.03912353515625,65.46175384521484,223.14764404296875,37.42462921142578,15.955941200256348,60.510799407958984,72.86846160888672,100.08291625976562,16.030771255493164,,8.164840698242188,,50.25737380981445,84.74088287353516,8.638955116271973,84.79261016845703,9.567137718200684,42.27377700805664,51.743629455566406,23.448732376098633,35.00907516479492,13.26400375366211,45.151268005371094
204.68397521972656,164.17637634277344,416.80316162109375,29.650461196899414,62.6832275390625,70.14347839355469,102.55136108398438,58.680233001708984,64.52373504638672,220.56130981445312,36.85123825073242,15.729366302490234,60.12260437011719,72.65396881103516,99.83123016357422,16.040382385253906,,8.155985832214355,,50.40425109863281,84.93464660644531,8.582277297973633,84.85269927978516,9.595839500427246,41.206417083740234,51.11505889892578,23.536117553710938,34.12507247924805,13.158061981201172,44.9783821105957
204.68397521972656,165.57435607910156,420.3265380859375,29.659759521484375,63.104007720947266,70.2271957397461,104.04876708984375,58.97853088378906,65.0353775024414,219.99073791503906,36.75200271606445,15.643205642700195,60.13022232055664,72.47674560546875,100.83792877197266,16.059602737426758,,8.265204429626465,,51.123207092285156,84.57355499267578,8.495768547058105,84.55220794677734,9.599028587341309,41.26301956176758,51.40000915527344,23.477861404418945,33.45701217651367,13.193374633789062,45.545448303222656
203.545166015625,165.0937957763672,417.69573974609375,29.870609283447266,63.60194396972656,69.98534393310547,103.3642349243164,58.481380462646484,64.75113677978516,220.9796600341797,36.81815719604492,15.617676734924316,59.61265563964844,72.27156066894531,100.96376037597656,16.12111473083496,,8.279963493347168,,51.200523376464844,84.01871490478516,8.537530899047852,84.67240142822266,9.509736061096191,41.165992736816406,51.140201568603516,23.740022659301758,33.558231353759766,13.419384956359863,45.91196823120117
204.3773651123047,165.2685546875,417.0849914550781,29.700063705444336,64.0998764038086,68.83195495605469,102.08074188232422,58.46480178833008,64.43846130371094,223.83226013183594,36.614166259765625,15.493218421936035,59.201629638671875,70.71403503417969,101.08960723876953,15.99040699005127,,8.158937454223633,,51.587059020996094,84.08035278320312,8.45997142791748,84.30321502685547,9.461899757385254,40.761688232421875,51.6682014465332,23.594377517700195,33.26806640625,13.313441276550293,45.552364349365234
202.800537109375,166.054931640625,416.28631591796875,29.75588035583496,65.04664611816406,69.25982666015625,102.80805969238281,58.083656311035156,64.97852325439453,221.58816528320312,36.69686508178711,15.46768856048584,59.77248764038086,71.84254455566406,101.84463500976562,16.063447952270508,,8.147130966186523,,51.8885498046875,84.85537719726562,8.52261734008789,84.32039642333984,9.774426460266113,40.64848327636719,51.68495559692383,23.681764602661133,33.534610748291016,13.490012168884277,46.48595428466797
202.53775024414062,165.92384338378906,418.4943542480469,29.9853458404541,65.200927734375,69.08309173583984,103.06475830078125,58.481380462646484,65.09487915039062,223.18563842773438,36.97804641723633,15.572999000549316,59.650718688964844,71.81456756591797,100.87987518310547,15.992330551147461,,8.217973709106445,,51.865360260009766,83.84257507324219,8.591225624084473,83.98554992675781,9.73615837097168,40.99618911743164,51.85258102416992,23.439023971557617,33.841651916503906,13.557110786437988,46.70033264160156
203.326171875,165.96754455566406,412.90380859375,30.202411651611328,65.748779296875,69.00868225097656,103.49258422851562,58.506229400634766,64.57130432128906,222.04464721679688,37.055233001708984,15.464499473571777,59.133140563964844,71.73063659667969,102.13825225830078,15.971186637878418,,8.407808303833008,,52.22097396850586,83.50790405273438,8.567362785339355,84.50070190429688,9.847774505615234,41.174076080322266,52.13752746582031,23.293376922607422,33.91587829589844,13.482949256896973,46.783321380615234
199.7344512939453,164.3948211669922,406.467529296875,30.04736328125,64.89386749267578,67.65065002441406,102.6977767944336,57.1473503112793,63.72782516479492,218.051025390625,35.89742660522461,15.206012725830078,58.569881439208984,70.29434967041016,100.83792877197266,15.888532638549805,,8.254715919494629,,51.695289611816406,81.69366455078125,8.385396003723145,83.14413452148438,9.72340202331543,40.13906478881836,51.014488220214844,23.070058822631836,32.97789764404297,13.380539894104004,45.34489822387695
200.61045837402344,162.16676330566406,406.7494201660156,29.923324584960938,64.00997161865234,68.10643005371094,102.6977767944336,56.55906677246094,63.75691223144531,219.80062866210938,35.483924865722656,15.040069580078125,58.53183364868164,71.20833587646484,99.2439956665039,15.692472457885742,,8.202665328979492,,50.2496452331543,82.0723648071289,8.45997142791748,83.4103012084961,9.704265594482422,40.54336929321289,51.38325500488281,22.798189163208008,32.93402862548828,13.39466381072998,45.59385299682617
200.6980743408203,163.4773712158203,411.7293395996094,30.016359329223633,64.03170776367188,68.60871887207031,102.91444396972656,56.75791931152344,64.4549789428711,220.8655548095703,36.2061767578125,15.183673858642578,58.341556549072266,71.21766662597656,99.9990005493164,15.790502548217773,,8.254715919494629,,50.90675354003906,82.52152252197266,8.540514945983887,84.01988983154297,9.75210189819336,40.777862548828125,51.207244873046875,23.070058822631836,33.753929138183594,13.659520149230957,45.6699333190918
199.95343017578125,163.82687377929688,412.62188720703125,30.007055282592773,63.57527542114258,67.55762481689453,103.21778106689453,56.64192199707031,64.33863067626953,221.0177001953125,36.090396881103516,15.199627876281738,58.227378845214844,70.83527374267578,100.50236511230469,15.692472457885742,,8.245530128479004,,51.16960144042969,82.67375946044922,8.57332706451416,83.9683837890625,9.949823379516602,40.46250915527344,51.13182067871094,22.83702850341797,33.44014358520508,13.81490421295166,45.6699333190918
199.12120056152344,164.87538146972656,411.1185607910156,29.892330169677734,63.6259880065918,67.35299682617188,103.39109802246094,57.48707580566406,64.80401611328125,222.42495727539062,36.48735809326172,15.33685302734375,58.47854995727539,71.04045867919922,100.92182159423828,15.705926895141602,,8.26696491241455,,51.67982864379883,82.4677963256836,8.725465774536133,84.07999420166016,9.937068939208984,40.47058868408203,51.24915313720703,22.78847885131836,33.74043273925781,13.977349281311035,45.52470016479492
198.94602966308594,164.48219299316406,411.2124938964844,29.858205795288086,63.46659469604492,67.36229705810547,103.30443572998047,57.429080963134766,64.3095474243164,223.29978942871094,36.85123825073242,15.308130264282227,58.250205993652344,70.98450469970703,100.92182159423828,15.859701156616211,,8.144489288330078,,51.525211334228516,82.61106872558594,8.662819862365723,84.55220794677734,10.013604164123535,40.49485397338867,51.38325500488281,22.95824432373047,33.90913009643555,14.03032112121582,45.87739181518555
200.7856903076172,164.87538146972656,412.4809875488281,29.60083770751953,63.25648880004883,67.99481201171875,103.6944351196289,57.24678421020508,64.4258804321289,224.7831268310547,36.69686508178711,15.218775749206543,58.52421569824219,73.1855697631836,100.96376037597656,15.903911590576172,,8.095500946044922,,51.811241149902344,83.00509643554688,8.686684608459473,84.55220794677734,10.00722599029541,40.47058868408203,51.048011779785156,23.128009796142578,33.85514831542969,14.055041313171387,45.84281921386719
199.2088165283203,165.22486877441406,413.7024841308594,29.41789436340332,63.56802749633789,68.73893737792969,103.99775695800781,57.139068603515625,64.542236328125,224.25062561035156,36.6031379699707,15.129424095153809,58.607933044433594,74.21149444580078,100.83792877197266,15.8193359375,,8.107748031616211,,51.44790267944336,82.9871826171875,8.650888442993164,85.18755340576172,10.032739639282227,40.47058868408203,51.282676696777344,23.04812240600586,33.29843521118164,14.01972770690918,46.313072204589844
198.85842895507812,165.48699951171875,413.4206237792969,29.483007431030273,63.4810791015625,68.57150268554688,103.39109802246094,57.04792785644531,64.39679718017578,224.09849548339844,36.581085205078125,15.244306564331055,58.53183364868164,74.23014831542969,100.62818908691406,15.794347763061523,,8.116934776306152,,51.525211334228516,83.26480102539062,8.653999328613281,85.09309387207031,10.035928726196289,40.44633102416992,51.081539154052734,22.868371963500977,33.55485534667969,14.104477882385254,46.29923629760742
198.59559631347656,165.66175842285156,414.5950927734375,29.492307662963867,63.4376220703125,68.1529312133789,102.91444396972656,57.03135299682617,63.34969711303711,224.3267059326172,36.55234909057617,15.1358060836792,58.25782012939453,73.81977081298828,100.7540283203125,15.834975242614746,,8.187356948852539,,51.200523376464844,83.44389343261719,8.576202392578125,84.91280364990234,9.981715202331543,40.47058868408203,51.207244873046875,22.988203048706055,33.07574462890625,14.090353012084961,47.606258392333984
198.98983764648438,166.40443420410156,413.37359619140625,29.315561294555664,63.87955093383789,67.96690368652344,102.56777954101562,56.80763626098633,63.11701202392578,223.94631958007812,36.10406494140625,15.151761054992676,59.1635856628418,73.49336242675781,101.42515563964844,15.891077041625977,,8.319015502929688,,51.084564208984375,82.53048706054688,8.489072799682617,85.45166778564453,9.975336074829102,40.248226165771484,51.14857864379883,22.36905860900879,32.973297119140625,13.83609390258789,47.12910079956055
