MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
803.2733764648438,390.7392883300781,1828.172119140625,51.91981506347656,88.33566284179688,121.78904724121094,151.32415771484375,143.4229278564453,132.68399047851562,543.248291015625,45.92364501953125,23.748912811279297,93.499267578125,132.81625366210938,195.0281524658203,36.96721649169922,,11.202316284179688,,52.53511428833008,162.88241577148438,8.917171478271484,130.6386260986328,9.623414993286133,48.984466552734375,80.36593627929688,26.030261993408203,19.120561599731445,24.981739044189453,66.53335571289062
809.8396606445312,395.3478698730469,1860.5899658203125,51.171146392822266,88.30020141601562,122.02251434326172,151.54660034179688,140.84251403808594,133.09765625,534.5556030273438,46.368064880371094,23.8288631439209,93.73233795166016,133.01231384277344,194.09320068359375,36.996883392333984,,11.263406753540039,,53.41462707519531,163.70140075683594,8.92057991027832,130.78224182128906,9.6181640625,48.55263900756836,79.29208374023438,26.435976028442383,18.99488639831543,25.10493278503418,66.6632308959961
803.749267578125,398.49859619140625,1875.52197265625,51.54097366333008,89.89599609375,120.99138641357422,154.69802856445312,135.52984619140625,133.80433654785156,517.4447021484375,45.948333740234375,23.78678321838379,94.71843719482422,132.05160522460938,195.58909606933594,37.041385650634766,,11.397802352905273,,53.94052505493164,162.88241577148438,8.918875694274902,130.830078125,9.868463516235352,46.35594177246094,75.68702697753906,25.77208137512207,18.896142959594727,25.025737762451172,65.73554229736328
788.9989624023438,385.70751953125,1838.9781494140625,51.865699768066406,90.81800842285156,122.74235534667969,155.3283233642578,135.32113647460938,136.20016479492188,508.2030334472656,47.10054016113281,24.152864456176758,96.0631103515625,133.73777770996094,193.81271362304688,37.08588790893555,,11.504709243774414,,53.97679138183594,163.84593200683594,9.036430358886719,134.3246612548828,10.029495239257812,46.046146392822266,75.38021087646484,25.919612884521484,19.201351165771484,25.219324111938477,66.42202758789062
800.0379028320312,392.3381652832031,1852.9276123046875,52.72261428833008,89.98464965820312,122.5672607421875,156.7557373046875,138.9451446533203,136.87237548828125,509.5755615234375,46.84540939331055,24.350629806518555,97.15676879882812,134.30636596679688,194.37368774414062,37.19467544555664,,11.607035636901855,,53.632240295410156,163.8941192626953,9.080726623535156,134.3246612548828,10.001489639282227,47.33224868774414,77.10604095458984,26.343767166137695,19.349470138549805,25.659299850463867,65.95819091796875
796.1361694335938,387.63555908203125,1854.1065673828125,52.73162841796875,90.28606414794922,122.80072021484375,158.38706970214844,140.10252380371094,137.01025390625,507.0134582519531,46.96885681152344,24.531564712524414,97.22848510742188,134.75733947753906,195.77609252929688,37.634761810302734,,11.652852058410645,,53.44182586669922,164.76126098632812,9.119912147521973,134.8512420654297,9.99623966217041,47.50122833251953,78.00730895996094,26.620391845703125,19.434749603271484,25.720895767211914,66.90442657470703
841.1484375,398.8747863769531,1911.08349609375,52.52416229248047,90.21514892578125,122.48944091796875,161.9277801513672,140.50099182128906,136.82066345214844,520.2813110351562,47.35567092895508,24.460033416748047,97.89185333251953,135.30633544921875,194.8411407470703,37.4023551940918,,11.611617088317871,,53.4236946105957,162.59335327148438,9.123319625854492,134.99484252929688,9.9332275390625,47.68898010253906,77.8155517578125,27.016883850097656,19.403331756591797,25.632898330688477,68.01763916015625
849.617919921875,395.6300048828125,1940.1612548828125,52.966156005859375,90.46337890625,122.83963012695312,162.7434539794922,142.7019500732422,136.5621337890625,527.0524291992188,48.878231048583984,24.16548728942871,97.10297393798828,134.2083282470703,195.40211486816406,37.343017578125,,11.516926765441895,,53.34209442138672,162.4969940185547,9.33287525177002,134.8990936279297,9.852710723876953,48.42121505737305,79.23455810546875,27.136756896972656,20.108009338378906,25.544906616210938,68.18462371826172
831.3465576171875,397.9813232421875,1903.6175537109375,52.97517013549805,90.85346984863281,124.59059143066406,159.33248901367188,143.61268615722656,137.90655517578125,519.6406860351562,47.890625,23.845691680908203,97.44361877441406,137.14935302734375,197.73947143554688,37.28862762451172,,11.61772632598877,,53.94959259033203,157.00497436523438,9.217021942138672,135.42568969726562,9.955981254577637,48.21468734741211,79.54136657714844,27.348833084106445,19.690587997436523,25.606502532958984,69.85446166992188
835.0579833984375,399.0628967285156,1937.21435546875,52.903011322021484,89.87825012207031,124.82406616210938,160.40769958496094,144.29574584960938,138.6132354736328,523.1177978515625,48.894691467285156,24.26647186279297,98.12493133544922,138.91397094726562,195.1216278076172,37.45180130004883,,11.677288055419922,,53.57783889770508,160.23275756835938,9.268134117126465,135.37779235839844,10.017242431640625,48.52447509765625,80.30841064453125,27.45026206970215,20.108009338378906,25.588903427124023,70.8934555053711
842.1951904296875,397.1818542480469,1929.5517578125,52.379844665527344,90.39244842529297,125.01861572265625,162.78053283691406,144.78904724121094,139.33714294433594,523.392333984375,49.05105972290039,24.640968322753906,99.3440933227539,139.56100463867188,196.33705139160156,37.06611251831055,,11.790303230285645,,53.91332244873047,157.92030334472656,9.385688781738281,135.712890625,10.032997131347656,48.68406295776367,80.88367462158203,27.321170806884766,20.29652214050293,25.74729347229004,71.22742462158203
853.1389770507812,404.0006408691406,1960.9871826171875,51.93785858154297,89.98464965820312,125.75789642333984,162.68783569335938,144.86495971679688,139.87147521972656,527.1438598632812,48.433807373046875,24.640968322753906,98.87794494628906,139.9727325439453,197.73947143554688,36.85348129272461,,11.776558876037598,,54.22160339355469,154.54798889160156,9.353318214416504,136.52670288085938,10.055750846862793,48.20529556274414,80.67274475097656,26.140911102294922,20.0451717376709,25.588903427124023,70.67081451416016
857.5164794921875,416.2744445800781,1968.1585693359375,52.04610061645508,91.20807647705078,123.8512954711914,172.88363647460938,144.7700958251953,140.3885498046875,528.882568359375,48.27743911743164,24.628345489501953,98.84208679199219,139.65904235839844,200.63775634765625,37.11555862426758,,11.816267967224121,,54.2760124206543,155.94509887695312,9.273244857788086,136.0001220703125,10.096009254455566,48.158355712890625,80.65357208251953,26.1685733795166,19.95989227294922,25.870487213134766,70.22552490234375
858.3729858398438,411.1956481933594,1978.4732666015625,52.506126403808594,91.15489196777344,124.7462387084961,171.27084350585938,145.37725830078125,140.71604919433594,535.1046752929688,48.67247772216797,24.674631118774414,99.5771713256836,139.61981201171875,202.5076446533203,37.11555862426758,,11.697141647338867,,54.502689361572266,155.51150512695312,9.3499116897583,135.13844299316406,9.96998405456543,48.04570770263672,80.76861572265625,26.140911102294922,20.031705856323242,25.74729347229004,70.03998565673828
853.002197265625,406.6811218261719,1966.7279052734375,52.000999450683594,92.75067901611328,124.21347045898438,171.32644653320312,147.9197235107422,140.71604919433594,535.4706420898438,47.51204299926758,24.645177841186523,100.14839172363281,139.26687622070312,203.25559997558594,37.02655029296875,,11.77961254119873,,54.801902770996094,155.02975463867188,9.210208892822266,134.51612854003906,10.008491516113281,47.57632827758789,81.86164093017578,25.735197067260742,19.380889892578125,25.377714157104492,69.16796112060547
839.5750732421875,407.9210205078125,1936.13037109375,52.677513122558594,90.8711929321289,122.4178466796875,169.28729248046875,144.12498474121094,138.5615234375,523.2092895507812,47.41328048706055,24.63255500793457,102.67283630371094,137.01211547851562,202.1336669921875,34.49976348876953,,11.778085708618164,,54.720298767089844,155.41517639160156,9.300504684448242,131.35667419433594,10.216782569885254,47.36041259765625,80.17417907714844,25.836626052856445,19.493099212646484,25.219324111938477,69.89155578613281
841.2054443359375,419.5772705078125,1948.76416015625,51.297428131103516,90.26834106445312,123.85829162597656,167.00714111328125,149.7412109375,139.94041442871094,530.5294799804688,48.34327697753906,24.788244247436523,102.39643859863281,137.34544372558594,201.01174926757812,35.3651008605957,,11.765868186950684,,53.91332244873047,156.90863037109375,9.418059349060059,132.55343627929688,10.33055591583252,47.961219787597656,81.09461975097656,26.094806671142578,19.713029861450195,25.22812271118164,68.48148345947266
