MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
123.862548828125,144.3963165283203,301.6707458496094,25.25957489013672,51.525360107421875,51.048439025878906,101.18229675292969,46.52426528930664,53.616554260253906,109.13552856445312,25.664649963378906,13.647637367248535,49.69438171386719,57.557098388671875,80.51602935791016,13.66075325012207,,7.697781085968018,,47.349082946777344,74.8770523071289,5.272268295288086,66.22477722167969,9.472955703735352,31.301807403564453,42.00503158569336,17.982215881347656,24.40107536315918,13.748563766479492,43.90208435058594
124.67744445800781,143.96719360351562,302.8408508300781,24.854528427124023,51.462242126464844,50.46440887451172,101.09672546386719,46.741859436035156,53.71068572998047,110.92709350585938,26.19392967224121,13.601923942565918,49.39119338989258,57.917171478271484,80.49958038330078,13.628079414367676,,7.666534900665283,,47.371673583984375,77.34300994873047,5.2949395179748535,66.25040435791016,9.472955703735352,31.274383544921875,42.34027099609375,18.221073150634766,24.4449405670166,13.701362609863281,44.279911041259766
124.59166717529297,144.26760864257812,303.5897521972656,24.82811164855957,50.838077545166016,48.68492126464844,100.66889953613281,45.94401550292969,52.73060607910156,110.51656341552734,25.537843704223633,13.260579109191895,49.31724166870117,57.00313186645508,80.67239379882812,13.416642189025879,,7.672215461730957,,47.341548919677734,76.92908477783203,5.158316135406494,65.33570861816406,9.393505096435547,31.199960708618164,41.89188766479492,18.003578186035156,24.029935836791992,13.697991371154785,42.90373229980469
124.59166717529297,144.26760864257812,303.4493408203125,25.29268455505371,50.774959564208984,48.39290237426758,101.69569396972656,45.80701446533203,52.581092834472656,112.97991943359375,25.573680877685547,13.300198554992676,49.4207763671875,56.698448181152344,81.08397674560547,13.407031059265137,,7.7545905113220215,,47.30390167236328,76.2597427368164,5.173827648162842,65.49815368652344,9.393505096435547,31.62042808532715,41.954742431640625,18.026880264282227,23.864606857299805,13.738449096679688,42.71701431274414
128.1514129638672,144.86834716796875,313.60650634765625,26.066993713378906,51.2518424987793,48.8309326171875,101.82405090332031,45.94401550292969,52.7139892578125,116.86164855957031,25.94858169555664,13.355055809020996,49.47254180908203,56.78154373168945,80.98519134521484,13.407031059265137,,7.925021648406982,,47.68793487548828,77.25494384765625,5.250194072723389,65.0194091796875,9.472955703735352,31.98025894165039,42.2061767578125,18.224956512451172,24.10416603088379,13.87667465209961,42.63402557373047
126.56454467773438,144.6967010498047,311.6405334472656,25.83171844482422,50.950286865234375,48.92218780517578,101.05393981933594,45.7183723449707,52.486968994140625,115.44332885742188,25.584705352783203,13.141716003417969,48.91791534423828,56.6430549621582,80.40080261230469,13.218658447265625,,8.129538536071777,,47.537330627441406,76.6736831665039,5.1612982749938965,65.09637451171875,9.485179901123047,31.8387508392334,41.77874755859375,18.137571334838867,23.57781219482422,13.866560935974121,42.737762451171875
125.02054595947266,143.19480895996094,309.95550537109375,25.51902961730957,50.739891052246094,48.730552673339844,101.31065368652344,45.218719482421875,52.11043930053711,115.070068359375,25.292499542236328,12.925331115722656,48.651695251464844,56.319908142089844,79.66000366210938,13.17060661315918,,8.129538536071777,,47.281314849853516,77.17567443847656,5.041975498199463,64.20732879638672,9.298775672912598,31.672988891601562,41.56503677368164,17.890947341918945,23.081829071044922,13.809248924255371,43.13194274902344
122.40433502197266,140.23390197753906,305.6960754394531,25.045509338378906,49.400390625,48.05525588989258,99.34261322021484,44.50952911376953,51.61209487915039,113.05455780029297,24.42138671875,12.379789352416992,47.823448181152344,56.02445983886719,78.11258697509766,12.87267017364502,,8.018759727478027,,46.257225036621094,75.51995849609375,4.888646125793457,63.15587615966797,9.008475303649902,30.832042694091797,40.30789566040039,17.657915115356445,22.04936981201172,13.478852272033691,42.02546691894531
120.51724243164062,138.51747131347656,306.1173400878906,24.70601463317871,48.734130859375,46.786808013916016,96.94674682617188,43.51021957397461,50.9642448425293,111.9721908569336,23.712923049926758,11.9439697265625,47.06916427612305,54.12250900268555,76.87789916992188,12.795785903930664,,7.8710527420043945,,45.53433609008789,74.18130493164062,4.725174903869629,61.83940124511719,8.922914505004883,30.290281295776367,39.47819137573242,17.182146072387695,21.317203521728516,13.310279846191406,41.361576080322266
117.60078430175781,136.2002410888672,301.4366455078125,23.857261657714844,47.198265075683594,46.52215576171875,94.76481628417969,42.47867965698242,49.97862243652344,109.39680480957031,23.178125381469727,11.761107444763184,45.98208999633789,52.645263671875,75.75848388671875,12.68045711517334,,7.73186731338501,,45.180423736572266,72.78978729248047,4.630909442901611,61.16408157348633,8.663171768188477,29.679779052734375,38.832862854003906,16.94329071044922,20.7503662109375,12.989997863769531,40.82908248901367
119.40208435058594,137.91671752929688,303.2153625488281,24.07168960571289,47.76633071899414,47.15182113647461,94.8931655883789,43.38933563232422,50.54895782470703,111.30032348632812,23.38488006591797,11.745869636535645,46.292686462402344,53.08843231201172,76.22764587402344,12.791940689086914,,7.8625311851501465,,45.55691909790039,73.21253204345703,4.659546852111816,61.6684455871582,8.654003143310547,29.829374313354492,39.03400421142578,16.807353973388672,21.141754150390625,13.020340919494629,41.41689682006836
118.0296859741211,138.30291748046875,300.96856689453125,24.11040496826172,47.52788543701172,46.075016021728516,94.294189453125,43.26039505004883,50.421600341796875,108.76229095458984,23.07337760925293,11.849491119384766,46.093017578125,52.53446960449219,76.14533996582031,12.64393424987793,,7.8682122230529785,,45.40632247924805,72.02357482910156,4.5819878578186035,61.63425064086914,8.794570922851562,29.526145935058594,38.518577575683594,16.642284393310547,20.814468383789062,13.00011157989502,41.64510726928711
117.94392395019531,138.4745635986328,306.4450378417969,24.57497787475586,47.56996154785156,46.38528060913086,94.42256164550781,44.122703552246094,50.560028076171875,109.43415069580078,23.95551109313965,11.995779991149902,46.514530181884766,52.56216812133789,75.37986755371094,12.601649284362793,,8.021599769592285,,45.10512161254883,72.67529296875,4.8009443283081055,61.77101135253906,8.733453750610352,29.90619468688965,39.00048065185547,16.74521255493164,22.180959701538086,13.016969680786133,41.88023376464844
123.43364715576172,141.8216552734375,314.4489440917969,25.44456672668457,48.74114990234375,48.64842224121094,98.01634216308594,45.80701446533203,51.80035400390625,113.76373291015625,25.12985610961914,12.501701354980469,47.91958999633789,54.704166412353516,77.83271789550781,13.176371574401855,,8.226117134094238,,46.5508918762207,76.3742446899414,4.984105110168457,63.634586334228516,8.965693473815918,31.179744720458984,40.59285354614258,17.366626739501953,22.808530807495117,13.45187759399414,43.19417953491211
122.83321380615234,143.66680908203125,315.43194580078125,25.623262405395508,49.11285400390625,49.606605529785156,99.25704956054688,46.209964752197266,52.176883697509766,113.05455780029297,25.40001106262207,12.660181999206543,47.86781692504883,55.78440856933594,78.68050384521484,13.285935401916504,,8.246000289916992,,47.29636764526367,76.61201477050781,5.053908824920654,63.993614196777344,9.069361686706543,31.45870590209961,40.65570831298828,17.22098159790039,23.05483627319336,13.6002197265625,43.38090133666992
122.44721984863281,144.6108856201172,317.53826904296875,25.629213333129883,49.91234588623047,49.68873596191406,100.06993103027344,46.2341423034668,52.44266891479492,113.24120330810547,25.56265640258789,12.742469787597656,47.63856887817383,56.347599029541016,78.69696044921875,13.291701316833496,,8.285767555236816,,47.273780822753906,76.59442138671875,5.101040363311768,64.087646484375,8.946845054626465,31.672988891601562,40.85265350341797,17.127769470214844,23.270774841308594,13.569879531860352,43.754337310791016
124.03411865234375,146.45603942871094,319.5977478027344,26.022321701049805,50.49443054199219,50.67429733276367,101.22508239746094,47.05615234375,53.262176513671875,114.5848617553711,26.298686981201172,13.111242294311523,47.80866241455078,57.41860580444336,79.54476928710938,13.503138542175293,,8.342576026916504,,48.10209274291992,78.39103698730469,5.308065414428711,64.88263702392578,9.282979965209961,32.33604431152344,41.92122268676758,17.465665817260742,24.46855926513672,13.317022323608398,44.11394500732422
115.92813110351562,141.00631713867188,304.4323425292969,24.193788528442383,48.64997863769531,47.55335235595703,98.4013900756836,42.00320053100586,50.31638717651367,106.11229705810547,21.72260093688965,11.081467628479004,44.36259078979492,53.808589935302734,78.33480834960938,13.08218765258789,,7.6551737785339355,,45.80541229248047,70.54401397705078,4.564685821533203,61.796661376953125,8.585577964782715,28.770103454589844,38.321624755859375,16.64617347717285,19.434486389160156,12.4472017288208,41.94939041137695
112.71147155761719,139.71900939941406,300.6409606933594,24.018085479736328,49.386356353759766,45.554847717285156,96.77562713623047,40.07307815551758,49.12035369873047,103.46228790283203,20.349781036376953,9.999532699584961,43.3125,51.72198486328125,77.71748352050781,12.451719284057617,,7.487583160400391,,45.52680206298828,65.5240249633789,4.2920331954956055,60.12116241455078,8.535317420959473,26.287691116333008,36.285072326660156,16.00145149230957,17.80482292175293,12.177491188049316,40.227439880371094
115.4992446899414,141.90745544433594,308.1767883300781,24.65241050720215,51.06950759887695,46.64079284667969,99.38540649414062,40.99583053588867,49.87895202636719,105.2911605834961,21.143699645996094,10.484118461608887,44.63620376586914,53.38388442993164,78.29364776611328,12.686222076416016,,7.677897930145264,,45.86565017700195,67.37349700927734,4.47221040725708,62.83102798461914,8.843175888061523,27.09629249572754,37.29497528076172,16.259729385375977,18.186092376708984,12.514630317687988,40.84982681274414
116.44283294677734,145.89820861816406,314.8702697753906,25.581571578979492,52.10744094848633,47.38908767700195,101.78125762939453,41.76143264770508,51.512420654296875,108.20245361328125,21.783246994018555,10.874223709106445,46.23352813720703,54.750335693359375,80.82058715820312,12.882282257080078,,7.9733099937438965,,46.20450973510742,69.15250396728516,4.503830909729004,64.070556640625,9.185595512390137,27.799779891967773,38.16658020019531,16.35099983215332,18.833906173706055,12.909083366394043,41.631282806396484
