MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
88.42312622070312,70.66036987304688,232.98184204101562,15.903009414672852,32.526607513427734,21.834157943725586,56.04365158081055,29.957225799560547,38.89073944091797,74.51494598388672,12.459821701049805,4.44756555557251,20.127641677856445,22.59415626525879,58.711456298828125,6.617781162261963,,6.7717461585998535,,34.31125259399414,20.992856979370117,1.5266796350479126,18.196781158447266,4.603644847869873,19.47769546508789,18.371694564819336,7.998931884765625,9.544748306274414,5.063643932342529,23.204303741455078
87.67742919921875,70.37290954589844,227.6765899658203,15.88430404663086,32.65426254272461,21.753446578979492,55.707435607910156,30.240217208862305,38.59444808959961,73.10518646240234,12.880598068237305,4.531511306762695,20.433189392089844,22.166364669799805,57.908023834228516,6.537381172180176,,6.805711269378662,,34.182315826416016,20.537378311157227,1.5536959171295166,18.153858184814453,4.692747592926025,19.50567626953125,18.25965118408203,7.961087226867676,9.879546165466309,5.112730026245117,23.05654525756836
89.09033203125,70.55657196044922,226.41766357421875,16.052690505981445,33.031131744384766,21.885128021240234,57.36396789550781,30.390668869018555,38.51696014404297,73.44084167480469,13.185961723327637,4.571966171264648,20.649612426757812,22.360103607177734,58.60432815551758,6.545698642730713,,6.805711269378662,,34.569129943847656,21.297870635986328,1.6003118753433228,18.235801696777344,4.683608531951904,19.918384552001953,18.3485164642334,8.100422859191895,10.277119636535645,5.13783073425293,23.14142608642578
92.8187484741211,71.67449188232422,231.1385040283203,16.27720069885254,33.15878677368164,22.40337371826172,57.872413635253906,31.71604347229004,39.17334747314453,75.99179077148438,13.743790626525879,4.891058444976807,21.203411102294922,22.93289566040039,60.21120071411133,6.560486316680908,,6.9543070793151855,,34.779510498046875,22.648048400878906,1.6580522060394287,18.692380905151367,4.749866008758545,20.50946617126465,18.843063354492188,8.384256362915039,10.59099292755127,5.454657554626465,23.735605239868164
94.97733306884766,72.39313507080078,236.66854858398438,16.263168334960938,33.14054870605469,23.218969345092773,58.995914459228516,31.726795196533203,39.52888870239258,78.10639953613281,13.94336223602295,4.896620750427246,21.034725189208984,23.3751277923584,61.23650360107422,6.668609619140625,,6.856658935546875,,34.453765869140625,23.08319854736328,1.6712958812713623,18.875791549682617,4.704171657562256,19.460205078125,19.15601921081543,8.495205879211426,10.596970558166504,5.410591125488281,23.820486068725586
93.68216705322266,72.92813873291016,232.5771942138672,16.181312561035156,33.40193176269531,22.836658477783203,59.67657470703125,31.039026260375977,39.451393127441406,77.06588745117188,13.683685302734375,4.870324611663818,20.76418685913086,22.74336814880371,60.48666000366211,6.711119174957275,,6.928833484649658,,34.779510498046875,23.038463592529297,1.6697064638137817,18.649456024169922,4.852802753448486,19.250354766845703,19.29897689819336,8.370494842529297,10.47142219543457,5.545019626617432,23.767040252685547
94.38864135742188,73.79851531982422,235.3197479248047,16.22808837890625,33.40193176269531,22.76444435119629,59.4305534362793,31.18947410583496,39.720333099365234,77.06588745117188,13.457663536071777,4.8956098556518555,20.95197296142578,22.570690155029297,60.06581497192383,6.714816093444824,,6.918220043182373,,34.983097076416016,23.050668716430664,1.6077282428741455,18.7001895904541,4.775018215179443,19.722824096679688,19.25647735595703,8.315448760986328,10.142602920532227,5.348119258880615,23.666439056396484
93.6429443359375,73.79053497314453,235.7244415283203,16.28889274597168,33.63899230957031,22.75170135498047,59.63557052612305,31.458126068115234,39.83428955078125,75.52188873291016,13.503348350524902,4.802056789398193,21.044275283813477,22.49909019470215,59.8286018371582,6.710196018218994,,7.015868663787842,,35.11882019042969,22.761920928955078,1.5627014636993408,18.782133102416992,4.844875335693359,19.785091400146484,19.461246490478516,8.274162292480469,10.04694652557373,5.333616256713867,23.62242317199707
93.093505859375,74.0220947265625,234.10586547851562,16.28421401977539,33.82135009765625,22.590282440185547,59.80778503417969,29.853347778320312,39.8023796081543,74.9177017211914,13.472090721130371,4.771714210510254,20.69099235534668,22.48224449157715,60.257083892822266,6.672306537628174,,7.056202411651611,,35.268123626708984,22.24543571472168,1.6172631978988647,18.407508850097656,4.799295902252197,19.257680892944336,19.020788192749023,7.980868339538574,10.029009819030762,5.305727005004883,23.2388858795166
92.2693099975586,73.6388168334961,228.12615966796875,16.31227684020996,33.81527328491211,22.21221923828125,60.029205322265625,29.165576934814453,39.90721893310547,74.31354522705078,13.594717979431152,4.806102752685547,20.611419677734375,22.427494049072266,60.77743148803711,6.581740379333496,,7.1198859214782715,,35.4920654296875,22.009559631347656,1.6368632316589355,18.317752838134766,4.8166351318359375,19.323604583740234,19.248748779296875,7.979147911071777,10.121678352355957,5.318554878234863,23.13828468322754
