MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
215.23301696777344,151.41973876953125,418.4453430175781,29.95997428894043,46.839210510253906,90.31868743896484,98.01789093017578,58.56422805786133,65.0454330444336,294.0316467285156,37.19029235839844,16.460147857666016,61.370262145996094,83.836669921875,113.5566635131836,20.27495765686035,,7.995840072631836,,50.435176849365234,90.76023864746094,8.734908103942871,79.56684112548828,9.286964416503906,38.46482849121094,53.86124038696289,24.815677642822266,32.90971374511719,13.88553237915039,42.596519470214844
210.5156707763672,149.49749755859375,417.6872863769531,29.372522354125977,45.9335823059082,87.38866424560547,97.4979019165039,56.70820617675781,63.746437072753906,286.91986083984375,36.1385498046875,15.987850189208984,60.510868072509766,79.95394897460938,111.25395965576172,19.829992294311523,,7.700860977172852,,49.29876708984375,88.92443084716797,8.52641487121582,78.20374298095703,9.15700626373291,37.19981002807617,52.434898376464844,24.376285552978516,31.927648544311523,13.42997932434082,41.80032730102539
212.27915954589844,152.8614044189453,416.9292297363281,29.66302490234375,46.73054504394531,89.06295776367188,98.06121826171875,57.917938232421875,64.46952056884766,292.6551818847656,35.66727828979492,14.436936378479004,61.38560104370117,80.4251480102539,111.80834197998047,20.20724868774414,,7.907973289489746,,50.14141845703125,90.40203094482422,8.433059692382812,78.39598083496094,9.253641128540039,37.32838821411133,53.266937255859375,24.496118545532227,31.856996536254883,13.472356796264648,41.914066314697266
212.80821228027344,152.2061004638672,419.4876403808594,29.72434425354004,46.15093994140625,89.4071273803711,96.32792663574219,57.75222396850586,64.14956665039062,292.8080749511719,35.88566970825195,14.567774772644043,61.109378814697266,80.40629577636719,111.63776397705078,20.449073791503906,,7.923664569854736,,49.924957275390625,92.14828491210938,8.548196792602539,83.30665588378906,9.280299186706543,37.208106994628906,53.21599578857422,24.386268615722656,32.302101135253906,13.567705154418945,41.47331619262695
212.6759490966797,153.38565063476562,417.97161865234375,29.766313552856445,46.426246643066406,89.03506469726562,96.54458618164062,57.917938232421875,64.94943237304688,290.3609924316406,35.914405822753906,14.30290412902832,61.32421875,81.2167739868164,112.57591247558594,20.700576782226562,,7.936217308044434,,50.42745590209961,92.68559265136719,8.476625442504883,82.74742889404297,9.333614349365234,37.664337158203125,53.48767852783203,24.47614860534668,32.450469970703125,13.712492942810059,40.69133377075195
216.55560302734375,157.623291015625,420.5299377441406,29.96965789794922,47.027587890625,90.30938720703125,97.1945571899414,58.531089782714844,66.16525268554688,292.6551818847656,36.17877960205078,14.459274291992188,62.260353088378906,83.00736236572266,113.85516357421875,21.000446319580078,,8.240610122680664,,51.4633674621582,93.84976959228516,8.501521110534668,83.90082550048828,9.410257339477539,37.94637680053711,54.11594772338867,25.09528923034668,32.60590744018555,13.882001876831055,40.70555877685547
216.8641815185547,158.71546936035156,424.3202209472656,29.992250442504883,47.51300811767578,91.46277618408203,97.80123138427734,58.97853088378906,66.10124206542969,296.7080993652344,36.16728591918945,14.353963851928711,62.306396484375,83.648193359375,114.0257339477539,21.126197814941406,,8.268854141235352,,52.18231964111328,94.65570831298828,8.48284912109375,84.42509460449219,9.47690200805664,38.11642837524414,54.217830657958984,24.935508728027344,32.47873306274414,13.970287322998047,40.70555877685547
217.61370849609375,158.84654235839844,424.6044921875,30.076168060302734,47.65790557861328,89.1745834350586,97.0645751953125,58.663665771484375,65.7173080444336,295.8669738769531,36.1385498046875,14.427359580993652,62.18362045288086,83.53509521484375,115.13443756103516,21.47443389892578,,8.278267860412598,,52.36785888671875,94.52140045166016,8.538862228393555,84.80955505371094,9.473569869995117,38.448238372802734,54.65930938720703,25.015399932861328,32.54231643676758,14.062103271484375,40.87615966796875
214.70394897460938,157.1427459716797,423.37261962890625,30.26338005065918,47.353614807128906,88.97925567626953,96.15459442138672,58.597373962402344,65.01344299316406,292.502197265625,35.96613693237305,14.382681846618652,61.8613395690918,83.40316009521484,114.83594512939453,21.542144775390625,,8.240610122680664,,51.904014587402344,93.84976959228516,8.492183685302734,85.15907287597656,9.32028579711914,38.00859069824219,54.4555549621582,25.105274200439453,32.24911117553711,13.6736478805542,40.435420989990234
214.17489624023438,157.18643188476562,421.3828125,30.36021614074707,47.26667785644531,88.59788513183594,96.45792388916016,58.7796630859375,64.6294937133789,292.5786437988281,35.42013931274414,14.315669059753418,62.09154510498047,82.66808319091797,114.66536712646484,21.56148910522461,,8.353581428527832,,51.64118194580078,94.20796966552734,8.39571762084961,84.75714111328125,9.313623428344727,38.10813522338867,54.43857192993164,25.195152282714844,31.839330673217773,13.677179336547852,40.918819427490234
