MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
106.15483856201172,98.03846740722656,210.78501892089844,24.01299476623535,46.097713470458984,44.527008056640625,60.54912567138672,47.27770233154297,45.5186653137207,101.63714599609375,28.454341888427734,9.747002601623535,35.600154876708984,44.08479690551758,66.48936462402344,7.7571492195129395,,8.817127227783203,,34.72453689575195,46.01833724975586,5.872049331665039,38.333656311035156,4.909396648406982,31.565814971923828,34.89250564575195,15.553565979003906,27.743457794189453,8.004572868347168,43.720848083496094
107.85591125488281,100.06908416748047,211.8358154296875,24.428625106811523,47.61147689819336,45.956695556640625,61.195457458496094,48.543678283691406,46.823726654052734,103.6552963256836,29.358596801757812,10.033834457397461,36.43531799316406,44.62593460083008,67.1248550415039,7.881308078765869,,9.051764488220215,,35.67113494873047,46.64494323730469,6.070697784423828,38.99061965942383,5.039160251617432,32.532501220703125,35.324745178222656,16.07772445678711,28.683399200439453,8.222529411315918,44.151206970214844
107.12687683105469,98.68824768066406,210.96778869628906,24.3792667388916,47.27228927612305,45.431331634521484,60.64027404785156,48.454833984375,46.617916107177734,101.53276824951172,29.492740631103516,10.017900466918945,36.774818420410156,43.63968276977539,66.20337677001953,7.8361616134643555,,9.134008407592773,,35.29528045654297,47.154579162597656,6.173994541168213,38.64802932739258,5.0824151039123535,32.60100555419922,35.08285140991211,16.05989646911621,28.913837432861328,8.332998275756836,43.890377044677734
106.6408462524414,98.68824768066406,212.24691772460938,24.449403762817383,47.49214172363281,45.61219787597656,61.079463958740234,48.12908935546875,46.21564483642578,101.63714599609375,29.562297821044922,10.044458389282227,36.63901901245117,43.41275405883789,66.87066650390625,7.908586502075195,,9.211417198181152,,35.29528045654297,47.5806770324707,6.242860317230225,37.88628387451172,5.617552757263184,32.86360168457031,34.97578430175781,16.641101837158203,28.807710647583008,8.35688304901123,44.268577575683594
106.6408462524414,97.87602233886719,210.28250122070312,23.97142219543457,47.04616928100586,44.19111633300781,60.68999099731445,47.677486419677734,46.084659576416016,100.87167358398438,29.05055046081543,9.906353950500488,36.16371154785156,42.941444396972656,66.84683990478516,7.910469055175781,,9.068696022033691,,35.16999435424805,46.920654296875,6.070697784423828,37.48322677612305,5.675779819488525,32.27370834350586,34.888545989990234,16.17043113708496,28.4468936920166,8.512138366699219,44.340309143066406
106.39787292480469,97.55110931396484,211.37896728515625,24.158466339111328,47.16550827026367,43.484886169433594,60.68999099731445,47.93659973144531,46.168861389160156,100.62809753417969,29.16979217529297,9.903698921203613,36.381004333496094,42.07301330566406,66.88655090332031,7.90952730178833,,9.150941848754883,,35.07950973510742,46.661651611328125,6.12896728515625,37.39053726196289,5.919780731201172,32.65809631347656,34.69820022583008,15.933311462402344,28.516632080078125,8.539008140563965,43.238311767578125
106.03333282470703,97.71355438232422,215.49046325683594,24.098716735839844,46.50598907470703,43.3729248046875,60.54912567138672,47.381351470947266,46.0753059387207,99.34066772460938,28.84187126159668,9.834646224975586,36.421749114990234,42.09919357299805,66.68794250488281,7.902003288269043,,9.327526092529297,,35.030792236328125,46.519615173339844,6.168698310852051,37.80567169189453,5.875417232513428,32.18997573852539,34.60301971435547,15.753241539001465,28.167943954467773,8.52706527709961,42.886199951171875
104.49427795410156,96.37334442138672,213.84585571289062,24.02338981628418,45.72712326049805,43.14899444580078,59.538169860839844,46.2486457824707,45.5654411315918,98.43601989746094,28.548738479614258,9.74965763092041,36.482852935791016,41.352962493896484,65.07535552978516,7.840862274169922,,9.305755615234375,,34.50529479980469,46.24391555786133,6.097183704376221,37.36231231689453,5.853234767913818,31.992067337036133,34.4800910949707,15.61240005493164,27.89809226989746,8.506166458129883,42.57321548461914
103.88676452636719,94.62701416015625,213.0235137939453,23.750627517700195,45.06131362915039,43.15760803222656,59.11556625366211,45.60454559326172,44.9058723449707,96.83538818359375,28.041954040527344,9.584996223449707,36.02112579345703,41.02128982543945,64.81322479248047,7.818291187286377,,9.175130844116211,,34.442649841308594,45.57552719116211,5.999184608459473,37.88628387451172,5.711825370788574,31.527753829956055,34.56733703613281,15.46799087524414,27.27954864501953,8.401668548583984,42.266746520996094
102.67170715332031,94.87069702148438,211.47032165527344,23.898691177368164,44.78493881225586,43.02842330932617,58.92498016357422,45.30101776123047,44.4989128112793,95.582763671875,27.45567512512207,9.417675971984863,35.55940246582031,40.877281188964844,64.77349853515625,7.859676361083984,,9.129173278808594,,34.369571685791016,44.82359313964844,5.861454486846924,37.82179260253906,5.609233379364014,31.2841796875,34.36906433105469,15.54821491241455,26.682231903076172,8.315084457397461,41.77117156982422
103.68426513671875,94.99252319335938,212.65814208984375,24.145471572875977,45.43817901611328,43.3729248046875,59.31443405151367,46.833499908447266,44.71409606933594,96.73100280761719,28.131383895874023,9.61421012878418,36.0754508972168,41.854820251464844,64.47164154052734,7.863437652587891,,9.279146194458008,,34.62710189819336,45.51704788208008,6.004481792449951,38.36589813232422,5.645279884338379,31.653343200683594,34.785438537597656,15.835254669189453,26.888408660888672,8.461381912231445,42.21458053588867
104.57527923583984,94.78946685791016,214.34844970703125,24.58708381652832,45.626625061035156,43.536556243896484,59.952491760253906,46.69284439086914,45.121055603027344,97.39215087890625,28.648103713989258,9.736379623413086,36.42852783203125,42.1777458190918,64.7894058227539,7.942448616027832,,9.530720710754395,,34.71758270263672,46.53633117675781,6.073347091674805,38.16840744018555,5.659143447875977,32.13288116455078,34.888545989990234,16.147254943847656,27.315933227539062,8.440481185913086,42.455841064453125
103.92727661132812,94.830078125,216.99806213378906,24.56889533996582,45.97836685180664,44.208343505859375,60.43311309814453,46.64101791381836,44.826358795166016,97.14855194091797,28.14629364013672,9.728412628173828,36.19086837768555,42.84107208251953,64.1856689453125,7.886013507843018,,9.535557746887207,,34.77326583862305,46.043399810791016,6.187238693237305,37.97494888305664,5.6258697509765625,32.07198715209961,35.15422439575195,16.145469665527344,27.221940994262695,8.455410957336426,41.98636245727539
104.7372817993164,94.50517272949219,216.4498291015625,24.542919158935547,46.00349426269531,45.21601867675781,61.195457458496094,47.04079818725586,44.95265579223633,97.8444595336914,28.260568618774414,10.110855102539062,36.46248245239258,43.609134674072266,63.85996627807617,7.910469055175781,,9.49685287475586,,34.40785598754883,45.96820831298828,6.142210960388184,38.265140533447266,5.667461395263672,32.15191650390625,35.21767807006836,15.997496604919434,27.455411911010742,8.503180503845215,41.927669525146484
104.45377349853516,93.7335433959961,218.3686065673828,24.711769104003906,46.80120849609375,44.699256896972656,61.23689651489258,47.72190475463867,45.6543083190918,97.70529174804688,28.31024932861328,10.033834457397461,36.02791213989258,43.962608337402344,64.2889404296875,7.924577236175537,,9.441217422485352,,34.39740753173828,45.12436294555664,5.940914630889893,38.079734802246094,5.670235633850098,31.961620330810547,35.20181655883789,15.956488609313965,27.10975456237793,8.497209548950195,42.221099853515625
104.04876708984375,93.57109069824219,218.00306701660156,24.37245750427246,46.210777282714844,44.07915496826172,60.292232513427734,46.75947189331055,45.121055603027344,97.60088348388672,27.793529510498047,9.834646224975586,35.59335708618164,43.814231872558594,64.42398071289062,7.88413143157959,,9.37832260131836,,34.651458740234375,44.40584945678711,5.948859691619873,37.42277908325195,5.562097549438477,31.9692325592041,34.8964729309082,15.838822364807129,26.33051109313965,8.55990982055664,41.692928314208984
106.35733795166016,94.9519271850586,219.23654174804688,24.619701385498047,47.253456115722656,44.79399490356445,60.300537109375,47.92919158935547,45.780609130859375,100.38452911376953,28.255598068237305,10.02055549621582,36.32667922973633,44.27681350708008,64.9006118774414,7.926458835601807,,9.545231819152832,,35.91474914550781,45.776039123535156,6.023022174835205,37.882240295410156,5.670235633850098,32.57816696166992,35.44370651245117,15.8958740234375,26.524560928344727,8.673365592956543,41.89506149291992
107.36988830566406,96.00782775878906,220.28726196289062,24.987953186035156,47.4984130859375,45.52606964111328,60.4496955871582,48.37339782714844,46.0753059387207,103.75968170166016,28.061830520629883,10.206465721130371,36.469268798828125,43.92770004272461,66.33843231201172,7.981955051422119,,9.533138275146484,,36.381072998046875,46.97077560424805,6.01507568359375,38.69237518310547,5.695188999176025,33.15285873413086,36.08612823486328,16.232830047607422,26.848997116088867,8.700235366821289,42.89924621582031
107.65338134765625,96.41394805908203,220.24159240722656,25.193113327026367,47.17808151245117,44.957637786865234,60.681705474853516,47.84775924682617,46.06595230102539,102.40264892578125,27.66434669494629,10.177251815795898,36.69334030151367,43.91024398803711,66.75149536132812,7.979133129119873,,9.533138275146484,,36.13050842285156,46.7117805480957,5.999184608459473,38.52711486816406,5.786689758300781,33.05010223388672,35.9909553527832,16.15081787109375,26.661006927490234,8.547966957092285,42.553653717041016
108.34193420410156,97.42929077148438,221.24664306640625,25.26676368713379,47.61147689819336,45.30213928222656,61.3611946105957,47.71449661254883,46.33257293701172,102.9245834350586,27.873023986816406,10.148037910461426,36.863094329833984,43.80550765991211,67.49026489257812,8.057202339172363,,9.656505584716797,,36.297550201416016,46.10187911987305,6.0362653732299805,38.72863006591797,5.939188480377197,33.22517013549805,35.7133674621582,16.289880752563477,27.01879119873047,8.682320594787598,42.75578689575195
