MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
213.1376953125,161.29302978515625,412.16058349609375,30.195268630981445,54.207427978515625,79.35208129882812,93.33798217773438,58.82108688354492,66.03726196289062,284.4971008300781,36.121307373046875,16.102733612060547,65.16082763671875,82.69635772705078,110.01734161376953,17.373008728027344,,9.21969223022461,,53.95265579223633,86.56029510498047,8.731794357299805,73.90978240966797,9.464262962341309,38.82981872558594,52.75753402709961,24.226490020751953,29.645586013793945,14.888456344604492,39.21979904174805
216.33517456054688,163.60845947265625,413.10491943359375,30.466020584106445,54.4102897644043,81.7332992553711,97.75789642333984,59.29338455200195,67.70099639892578,284.1547546386719,36.81671905517578,16.338884353637695,66.380859375,83.99687194824219,110.82754516601562,17.402029037475586,,9.273041725158691,,53.82123565673828,86.84683990478516,8.862493515014648,74.11837768554688,9.503559112548828,39.298492431640625,53.52164077758789,24.765745162963867,30.345041275024414,14.987335205078125,39.88802719116211
216.82012939453125,164.70065307617188,412.6799621582031,30.220748901367188,53.59160614013672,82.38440704345703,97.75789642333984,58.99509811401367,68.24491119384766,287.8060607910156,36.50061798095703,16.172943115234375,66.83358764648438,83.82723999023438,111.76568603515625,17.34205436706543,,9.307559967041016,,54.20777130126953,86.41699981689453,8.76291275024414,73.2231674194336,9.490229606628418,39.41048049926758,53.351837158203125,24.615951538085938,30.189607620239258,14.987335205078125,39.774295806884766
219.28900146484375,164.17637634277344,417.448974609375,30.176145553588867,53.06996154785156,82.65414428710938,98.14787292480469,58.506229400634766,68.788818359375,289.4035339355469,36.12705612182617,16.17613410949707,67.50113677978516,83.68589782714844,112.91703796386719,17.311098098754883,,9.345216751098633,,54.74118423461914,85.59313201904297,8.629104614257812,74.2891845703125,9.490229606628418,39.70081329345703,53.309391021728516,24.77573013305664,29.96705436706543,15.079153060913086,40.20793533325195
217.7018585205078,164.96273803710938,416.4573669433594,30.236665725708008,53.040977478027344,81.87281036376953,99.2745132446289,59.086238861083984,68.69282531738281,290.65863037109375,36.28797912597656,16.198471069335938,67.68531036376953,84.36442565917969,112.7464599609375,17.34205436706543,,9.360906600952148,,54.756649017333984,86.36327362060547,8.79092025756836,74.350341796875,9.71015739440918,39.74229431152344,53.67446517944336,24.885578155517578,30.345041275024414,15.128592491149902,40.279022216796875
218.14271545410156,164.61322021484375,415.5130310058594,29.95953369140625,53.01923751831055,81.64027404785156,99.10118865966797,58.970245361328125,69.0127944946289,293.4351501464844,37.379947662353516,16.128267288208008,67.34001159667969,83.9403305053711,112.57591247558594,17.324642181396484,,9.29814624786377,,54.8416862487793,87.72444915771484,9.130110740661621,74.83966827392578,9.75681209564209,39.584678649902344,53.5471076965332,24.895565032958984,31.026836395263672,15.06502628326416,40.456748962402344
217.08468627929688,164.569580078125,415.9851989746094,30.000947952270508,53.30904006958008,79.92876434326172,97.71455383300781,58.89565658569336,68.69282531738281,294.38604736328125,37.04661560058594,16.22719383239746,66.3348159790039,82.83772277832031,111.93626403808594,17.15052604675293,,9.260488510131836,,54.756649017333984,86.5960922241211,9.092767715454102,75.4950180053711,9.75681209564209,39.7256965637207,53.48767852783203,24.4561710357666,31.04802894592285,14.916706085205078,40.81218719482422
217.3050537109375,165.70542907714844,416.9295349121094,30.437355041503906,54.35956954956055,81.13799285888672,97.32456970214844,59.541961669921875,69.1727523803711,296.47784423828125,37.25925827026367,16.30377769470215,66.7184829711914,83.07331848144531,110.48641204833984,17.28982162475586,,9.323250770568848,,55.30553436279297,88.7453384399414,9.133221626281738,75.40763854980469,9.88010311126709,39.140892028808594,54.12443923950195,24.48613166809082,31.46134376525879,14.96261215209961,41.06810760498047
217.79006958007812,164.35113525390625,417.92108154296875,30.17934226989746,54.09151077270508,80.22642517089844,97.1945571899414,58.51451873779297,69.04478454589844,294.50006103515625,36.9891357421875,16.230382919311523,66.16602325439453,82.56441497802734,110.31584930419922,17.328510284423828,,9.225970268249512,,54.97311782836914,88.7721939086914,9.033642768859863,75.22412872314453,9.766805648803711,39.261165618896484,53.83577346801758,24.406240463256836,31.468408584594727,14.778982162475586,40.97569274902344
215.4534454345703,162.90943908691406,417.82666015625,30.074214935302734,53.44669723510742,79.37997436523438,97.4979019165039,58.54766845703125,68.50086212158203,295.64117431640625,36.48912811279297,16.11549949645996,66.3348159790039,80.8869400024414,110.05999755859375,17.31496810913086,,9.081618309020996,,54.679344177246094,88.6199722290039,8.92161750793457,76.019287109375,9.71349048614502,38.871299743652344,53.41127014160156,24.126628875732422,31.104551315307617,14.722478866577148,40.81929397583008
216.15884399414062,163.60845947265625,415.3241882324219,29.63142967224121,53.28730773925781,79.29627227783203,97.45455169677734,59.003387451171875,69.3647232055664,295.793212890625,36.16154098510742,16.13145637512207,66.77986907958984,81.15081024169922,110.10264587402344,17.231779098510742,,9.125551223754883,,55.04268264770508,86.90953063964844,8.80336856842041,75.3901596069336,9.77013874053955,38.987430572509766,53.759361267089844,24.086685180664062,30.518138885498047,14.778982162475586,40.918819427490234
224.00634765625,166.36074829101562,420.4708251953125,30.16977882385254,53.758235931396484,80.48686981201172,98.6678695678711,59.93967819213867,69.55670166015625,302.56341552734375,36.41441345214844,16.39951515197754,67.40140533447266,83.00736236572266,111.80834197998047,17.49875831604004,,9.225970268249512,,55.5219841003418,88.40504455566406,8.88116455078125,81.53286743164062,9.813458442687988,39.526615142822266,54.46404266357422,24.406240463256836,30.606454849243164,14.923768997192383,40.435420989990234
222.72781372070312,165.00640869140625,420.6597595214844,29.792131423950195,53.03373336791992,79.68693542480469,98.88452911376953,59.2602424621582,68.98078918457031,300.9659729003906,36.242000579833984,16.26229476928711,66.91798400878906,83.02619934082031,111.46720123291016,17.440723419189453,,9.109861373901367,,54.82623291015625,88.30653381347656,8.88116455078125,80.6678237915039,9.786800384521484,39.028900146484375,54.37914276123047,24.436199188232422,30.874935150146484,14.990865707397461,40.257694244384766
220.83204650878906,163.2589569091797,420.754150390625,29.837316513061523,52.84535598754883,78.87769317626953,98.58121490478516,59.1939582824707,68.40487670898438,296.1736145019531,36.10981750488281,16.118690490722656,66.1736831665039,82.78116607666016,110.61434936523438,17.245319366455078,,9.097308158874512,,54.24641799926758,87.90355682373047,8.809591293334961,79.71539306640625,9.75681209564209,38.493858337402344,54.03104782104492,24.446186065673828,30.64177894592285,15.022648811340332,40.05154037475586
222.5955352783203,164.35113525390625,423.02056884765625,30.09231185913086,52.801883697509766,78.98931121826172,99.18785858154297,59.85681915283203,68.46887969970703,301.68865966796875,36.37418746948242,16.141027450561523,66.1736831665039,83.40316009521484,111.50984191894531,17.243389129638672,,9.119274139404297,,54.58657455444336,88.3333969116211,8.775360107421875,78.64063262939453,9.833453178405762,38.71783447265625,54.59139633178711,24.416229248046875,30.945585250854492,15.132120132446289,40.165283203125
219.994384765625,163.2152557373047,423.4455261230469,29.998703002929688,52.562801361083984,78.6451644897461,99.88117980957031,59.9231071472168,68.18091583251953,297.656982421875,36.17877960205078,16.067630767822266,65.93582153320312,82.97907257080078,111.55245971679688,17.245319366455078,,9.141242027282715,,54.5788459777832,89.1214599609375,8.71312427520752,78.36976623535156,9.75681209564209,38.53118896484375,54.63384246826172,24.336336135864258,30.70183563232422,15.174500465393066,40.371437072753906
221.62562561035156,163.9142608642578,423.8704833984375,30.040668487548828,52.54106903076172,79.28695678710938,100.7044906616211,59.591670989990234,68.27690887451172,299.67279052734375,36.046600341796875,15.997424125671387,65.79769897460938,82.7717514038086,112.49060821533203,17.256929397583008,,9.097308158874512,,54.69480514526367,88.43191528320312,8.650887489318848,78.43093872070312,9.696829795837402,38.50630187988281,54.94797897338867,24.306377410888672,30.571130752563477,15.146245002746582,40.25058364868164
218.49542236328125,162.29783630371094,422.35955810546875,29.91156005859375,52.27300262451172,78.0405502319336,99.70784759521484,59.12767028808594,67.73300170898438,299.4445495605469,35.97762680053711,15.939983367919922,65.69795227050781,81.55604553222656,112.27738189697266,17.16600227355957,,9.034546852111816,,54.22322463989258,88.54830932617188,8.63221549987793,78.30860900878906,9.666838645935059,38.48971939086914,54.727237701416016,24.16657257080078,30.44395637512207,15.050897598266602,40.18661117553711
216.37925720214844,161.59884643554688,421.41522216796875,29.72434425354004,52.05564880371094,77.20340728759766,99.62118530273438,58.713382720947266,67.2210693359375,298.95013427734375,35.77647018432617,15.7868070602417,65.3373031616211,80.96233367919922,112.53324890136719,17.138919830322266,,8.9968900680542,,54.07634735107422,88.55728912353516,8.588651657104492,78.53577423095703,9.646844863891602,38.14131546020508,54.49800491333008,23.876976013183594,30.415691375732422,15.0261812210083,40.27191162109375
