MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
601.789794921875,370.4052429199219,1236.9659423828125,29.798479080200195,75.10572052001953,113.16272735595703,152.64622497558594,141.90684509277344,117.54447937011719,611.1527709960938,40.866180419921875,18.826496124267578,80.61249542236328,105.58080291748047,167.2978057861328,48.39607238769531,,8.700291633605957,,54.098758697509766,181.58462524414062,9.521811485290527,80.65542602539062,7.638001441955566,55.83955001831055,89.60669708251953,30.559581756591797,22.675273895263672,24.265317916870117,46.89122009277344
601.9758911132812,371.00787353515625,1238.4268798828125,30.184019088745117,75.16537475585938,111.99273681640625,153.9220733642578,143.14920043945312,116.77500915527344,617.7242431640625,40.866180419921875,18.751535415649414,79.95040130615234,104.37126922607422,168.65756225585938,48.263153076171875,,8.582451820373535,,53.486083984375,182.01246643066406,9.543437957763672,80.042724609375,7.59286642074585,56.140445709228516,89.82758331298828,30.670547485351562,22.650087356567383,24.216577529907227,47.40834045410156
590.718017578125,366.0939025878906,1222.35595703125,29.931005477905273,74.86710357666016,109.78702545166016,151.69845581054688,142.66709899902344,116.29793548583984,606.80126953125,40.17265319824219,18.613454818725586,78.36824798583984,101.87416076660156,166.52723693847656,48.036705017089844,,8.514304161071777,,53.83617401123047,182.10751342773438,9.359613418579102,79.67137908935547,7.561192989349365,55.62071228027344,89.6250991821289,30.37094497680664,22.30168914794922,24.037857055664062,46.524227142333984
603.5576171875,367.484619140625,1244.270751953125,30.252283096313477,74.8244857788086,111.129638671875,154.10433959960938,143.35316467285156,116.82117462158203,616.5697631835938,40.35908508300781,18.751535415649414,78.23067474365234,101.6595687866211,168.4762725830078,48.356693267822266,,8.55831527709961,,54.05499267578125,182.820556640625,9.436850547790527,79.83849334716797,7.550107955932617,55.80307388305664,89.64351654052734,30.526294708251953,22.38983917236328,23.810394287109375,47.258209228515625
607.558349609375,364.42498779296875,1260.82861328125,30.212135314941406,74.10010528564453,109.42259979248047,154.1407928466797,143.14920043945312,115.80547332763672,622.1643676757812,40.515689849853516,18.656850814819336,78.07587432861328,100.33297729492188,168.15899658203125,48.31730651855469,,8.439054489135742,,52.70711898803711,182.820556640625,9.456932067871094,78.01890563964844,7.533478736877441,55.675418853759766,90.50865936279297,30.670547485351562,22.528356552124023,23.8591365814209,47.291568756103516
603.5576171875,365.3521728515625,1251.5755615234375,29.926992416381836,72.25932312011719,109.05818176269531,154.65113830566406,139.7002716064453,115.55924224853516,621.2763671875,39.896728515625,18.439868927001953,78.98735809326172,99.14295196533203,168.6122589111328,47.805335998535156,,8.53843879699707,,52.164466857910156,180.20611572265625,9.334897994995117,77.44332122802734,7.558818340301514,55.14656448364258,89.18333435058594,30.23778533935547,22.054033279418945,23.8591365814209,46.691043853759766
612.5827026367188,368.736328125,1255.95849609375,29.673986434936523,70.99805450439453,110.4775161743164,155.2708282470703,140.6459503173828,115.59001922607422,618.0794677734375,40.075706481933594,18.42408561706543,77.38799285888672,102.24482727050781,170.10800170898438,48.351768493652344,,8.521401405334473,,52.610843658447266,180.1585693359375,9.350343704223633,78.07461547851562,7.494681358337402,55.92161178588867,89.20173645019531,30.37094497680664,22.179960250854492,23.558561325073242,46.92457962036133
617.3277587890625,369.3389892578125,1268.13330078125,29.420984268188477,69.7708511352539,109.67195129394531,155.2526092529297,141.85122680664062,115.08216857910156,618.4346923828125,39.38963317871094,18.325456619262695,75.60807800292969,102.12776947021484,171.15052795410156,47.74625778198242,,8.346772193908691,,52.09444808959961,180.25364685058594,9.248392105102539,77.16482543945312,7.407578468322754,55.77571487426758,89.49624633789062,30.271076202392578,22.19675064086914,23.35546875,46.707725524902344
611.2800903320312,368.5508728027344,1245.73193359375,30.3205623626709,69.43849182128906,110.3624267578125,154.41419982910156,142.27769470214844,115.14373016357422,601.20654296875,40.28451156616211,18.52665901184082,76.50233459472656,104.66389465332031,171.9210205078125,47.20475387573242,,8.498685836791992,,52.36577606201172,179.87335205078125,9.367337226867676,78.26028442382812,7.456671714782715,55.96719741821289,89.55147552490234,30.304363250732422,22.457000732421875,23.50169563293457,46.957942962646484
601.789794921875,369.57080078125,1236.4786376953125,30.39685821533203,69.72824096679688,108.13753509521484,155.08856201171875,143.3902587890625,114.69744110107422,584.6002197265625,39.814697265625,18.3491268157959,76.37335205078125,101.11331939697266,171.87574768066406,48.12532043457031,,8.508624076843262,,52.602088928222656,182.34519958496094,9.12944507598877,77.20195770263672,7.439252853393555,55.8577766418457,89.88280487060547,30.326555252075195,22.045637130737305,23.607301712036133,46.92457962036133
577.9713134765625,364.37860107421875,1215.0509033203125,31.0755558013916,69.32770538330078,107.75393676757812,154.10433959960938,142.22206115722656,113.5586166381836,560.7117919921875,39.993675231933594,18.353071212768555,74.91157531738281,99.84526062011719,165.3488006591797,48.4453010559082,,8.355291366577148,,52.006919860839844,180.44378662109375,9.141804695129395,76.01366424560547,7.418664932250977,55.675418853759766,89.60669708251953,30.13791847229004,22.00786018371582,23.558561325073242,47.07471466064453
584.2981567382812,355.3850402832031,1227.225830078125,31.099653244018555,69.60041046142578,110.17062377929688,155.99989318847656,145.78225708007812,113.7279052734375,552.8080444335938,40.388916015625,18.40830421447754,75.780029296875,102.04973602294922,165.98336791992188,49.621849060058594,,8.351031303405762,,52.129459381103516,184.43673706054688,9.16806411743164,75.73516082763672,7.369569301605225,56.01279067993164,90.9320297241211,30.015857696533203,22.11699676513672,23.76165199279785,47.45838165283203
587.08935546875,354.73602294921875,1244.270751953125,30.8346004486084,69.49813842773438,108.40605926513672,155.1979217529297,141.83267211914062,110.65001678466797,565.8624267578125,39.92656326293945,18.22287940979004,74.08610534667969,102.69351959228516,167.7510528564453,49.23786926269531,,8.400721549987793,,51.91939926147461,182.8680877685547,9.005866050720215,74.95533752441406,7.405993938446045,54.71800994873047,89.58828735351562,29.416648864746094,21.869338989257812,23.052213668823242,46.7911262512207
575.6453247070312,345.1397705078125,1225.2779541015625,30.39685821533203,69.89016723632812,107.35115051269531,153.83096313476562,136.455322265625,108.9110107421875,558.31396484375,38.14426040649414,17.65082550048828,74.63642120361328,105.01505279541016,168.6122589111328,49.129573822021484,,8.338253021240234,,51.560546875,179.63568115234375,8.65829849243164,75.45664978027344,7.344231605529785,53.56912612915039,86.66152954101562,28.673189163208008,20.622663497924805,22.875276565551758,46.44082260131836
591.7413940429688,355.5241394042969,1248.6534423828125,31.14073371887207,70.07765197753906,108.63622283935547,156.63780212402344,137.4936981201172,111.21942901611328,556.7155151367188,38.30086135864258,17.852031707763672,75.80583953857422,106.419677734375,173.0088653564453,50.15351104736328,,8.341092109680176,,52.10319900512695,184.0564727783203,8.650574684143066,75.660888671875,7.352942943572998,55.34716796875,86.53266906738281,28.806346893310547,20.55550193786621,22.614086151123047,46.5909538269043
598.5333862304688,356.4512939453125,1251.5755615234375,31.9377498626709,70.50376892089844,111.09127807617188,156.74716186523438,140.92408752441406,111.29637908935547,570.83544921875,39.643184661865234,18.183427810668945,76.6571044921875,107.64871978759766,173.96072387695312,49.45447540283203,,8.25590705871582,,52.400779724121094,183.67617797851562,8.933262825012207,76.3664321899414,7.405993938446045,55.64806365966797,88.4470443725586,29.33897590637207,21.315258026123047,22.630939483642578,47.942138671875
608.581787109375,359.04736328125,1283.230224609375,32.39552307128906,70.61455535888672,111.89684295654297,158.3146514892578,140.92408752441406,111.68110656738281,580.159912109375,40.538063049316406,18.447755813598633,76.8290786743164,108.95579528808594,173.59808349609375,49.78922653198242,,8.346772193908691,,52.25199508666992,186.00540161132812,9.169610023498535,76.99771881103516,7.386199474334717,55.43834686279297,88.79678344726562,29.694059371948242,21.865142822265625,23.347105026245117,48.17567825317383
598.1613159179688,350.7955322265625,1254.49755859375,32.44865417480469,69.89868927001953,110.66931915283203,154.4324188232422,138.9400177001953,110.95780181884766,562.843017578125,40.866180419921875,18.54638671875,76.75169372558594,108.64366149902344,173.5074462890625,48.784976959228516,,8.305598258972168,,51.998172760009766,183.1057586669922,9.191235542297363,77.36905670166016,7.387782573699951,55.5295295715332,86.73516082763672,29.616384506225586,22.10860252380371,22.85000228881836,47.74197006225586
593.1370239257812,344.9079895019531,1210.1810302734375,33.564476013183594,69.9839096069336,112.43388366699219,153.3206024169922,137.10430908203125,109.88053894042969,552.6304321289062,42.13393020629883,18.842275619506836,79.61505889892578,112.19422912597656,174.27798461914062,46.963539123535156,,8.393624305725098,,51.8843879699707,181.7272186279297,9.514087677001953,79.39286804199219,7.468549728393555,55.22863006591797,86.18293762207031,29.627483367919922,22.809595108032227,22.85000228881836,48.125633239746094
574.9010009765625,336.2853088378906,1163.9166259765625,34.00181198120117,69.6344985961914,108.71293640136719,149.47482299804688,133.5070343017578,107.87992095947266,544.1053466796875,42.049583435058594,18.617399215698242,77.30201721191406,106.94640350341797,171.6490936279297,44.87627029418945,,8.298500061035156,,51.341739654541016,171.3170166015625,9.299367904663086,78.00033569335938,7.445586204528809,54.1162109375,85.4650650024414,29.172529220581055,22.27650260925293,22.074853897094727,47.391658782958984
581.9721069335938,336.8415832519531,1177.552490234375,33.54404067993164,71.33892822265625,112.4914321899414,152.57333374023438,134.3043670654297,107.47979736328125,547.5687255859375,42.37162780761719,18.889619827270508,77.9211196899414,109.75564575195312,173.09951782226562,44.69412612915039,,8.24738883972168,,51.954410552978516,172.1251220703125,9.304001808166504,78.39025115966797,7.44479513168335,54.39887619018555,85.94364929199219,29.649677276611328,22.7634220123291,22.133832931518555,48.159000396728516
576.9478149414062,330.8613586425781,1165.3775634765625,33.789276123046875,70.80204010009766,110.38160705566406,150.82359313964844,133.41432189941406,106.63336944580078,547.0358276367188,42.5096435546875,19.0040283203125,77.51697540283203,106.9659194946289,172.8728790283203,44.76304626464844,,8.051461219787598,,51.68307876586914,171.26947021484375,9.226764678955078,78.13031005859375,7.405202865600586,53.10409927368164,85.3730239868164,29.472131729125977,22.830581665039062,22.293914794921875,48.592708587646484
