MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
683.0697631835938,394.97528076171875,1502.3778076171875,37.32908248901367,76.12837982177734,111.37897491455078,170.58102416992188,162.37791442871094,118.88336181640625,628.7359619140625,46.926231384277344,20.909561157226562,80.24361419677734,107.37560272216797,192.26243591308594,50.03536605834961,,9.363320350646973,,48.129600524902344,202.97547912597656,9.838483810424805,70.8818359375,7.713045120239258,56.79694747924805,95.07366180419922,32.54584503173828,25.567398071289062,27.467182159423828,49.44346237182617
695.21728515625,399.9820251464844,1518.448486328125,37.64438247680664,75.0545883178711,114.00665283203125,173.60659790039062,164.56594848632812,121.1763916015625,638.948486328125,48.49810791015625,21.308025360107422,82.01853942871094,108.097412109375,197.19927978515625,50.04521179199219,,9.469801902770996,,49.556243896484375,206.4930877685547,10.071741104125977,72.43536376953125,7.767063140869141,58.35615158081055,95.25773620605469,33.267112731933594,26.801483154296875,27.500885009765625,50.12739181518555
708.29931640625,397.01507568359375,1537.4412841796875,38.09657287597656,75.22503662109375,115.46434020996094,174.95535278320312,164.86265563964844,123.14624786376953,657.8638916015625,48.55945587158203,21.34353256225586,81.7847671508789,108.95579528808594,197.8392333984375,49.74984359741211,,9.427209854125977,,49.459964752197266,202.119873046875,10.172148704528809,72.11715698242188,7.734323978424072,58.40174865722656,95.53385162353516,33.932899475097656,27.074325561523438,27.121734619140625,50.494384765625
679.42529296875,382.9220886230469,1465.3662109375,38.1131706237793,75.11425018310547,113.7764892578125,166.53477478027344,159.50379943847656,120.80703735351562,637.7051391601562,49.2188720703125,21.552629470825195,81.61161041259766,108.99481201171875,190.52542114257812,47.93333053588867,,9.370418548583984,,49.46872329711914,193.27828979492188,10.289549827575684,72.30433654785156,7.719593048095703,58.63881301879883,93.60108184814453,33.910709381103516,27.578035354614258,27.239694595336914,50.761287689208984
668.8662719726562,379.7232971191406,1409.36181640625,38.548770904541016,75.50626373291016,112.8750228881836,161.4495849609375,157.05618286132812,120.37614440917969,637.0836181640625,49.456573486328125,21.674928665161133,81.4297866821289,109.40449523925781,186.04566955566406,47.076759338378906,,9.405912399291992,,49.249908447265625,190.23605346679688,10.393047332763672,72.54766082763672,7.717137813568115,59.267967224121094,94.3833999633789,34.054962158203125,27.87186622619629,27.94743537902832,50.71124267578125
656.6253051757812,365.9084777832031,1338.2606201171875,38.781097412109375,75.71931457519531,113.08600616455078,158.89788818359375,148.99012756347656,120.09912872314453,616.3922119140625,49.07318878173828,21.62364387512207,81.69818115234375,109.8727035522461,186.86849975585938,45.86083221435547,,9.465542793273926,,49.80131149291992,184.8645477294922,10.448657989501953,73.72684478759766,7.880826473236084,57.99142837524414,90.49024200439453,33.8441276550293,27.716554641723633,27.27339744567871,49.61027526855469
663.4465942382812,367.484619140625,1340.20849609375,39.494651794433594,76.6993637084961,113.56551361083984,159.77276611328125,152.04966735839844,120.60697174072266,630.7785034179688,49.34922409057617,21.9708194732666,82.25230407714844,108.15593719482422,184.58291625976562,46.402339935302734,,9.610359191894531,,49.88008117675781,190.8064727783203,10.428576469421387,73.55838775634766,7.930751800537109,59.988304138183594,90.95043182373047,33.95509338378906,27.7711238861084,27.458759307861328,49.677001953125
662.2318115234375,370.9151611328125,1336.7998046875,40.70604705810547,76.66527557373047,113.81484985351562,159.26242065429688,156.1846923828125,121.73041534423828,635.0410766601562,50.092987060546875,22.030000686645508,82.42546081542969,107.18050384521484,183.57723999023438,46.338340759277344,,9.765111923217773,,49.72254180908203,193.27828979492188,10.652565002441406,73.29634857177734,7.978222846984863,61.027774810791016,92.40460205078125,34.054962158203125,28.13631248474121,27.113311767578125,51.14495849609375
644.7579956054688,360.4844665527344,1294.4310302734375,40.494468688964844,75.77897644042969,112.4914321899414,157.95013427734375,155.44297790527344,120.48385620117188,612.1061401367188,51.34281921386719,22.26276397705078,84.390869140625,109.5995864868164,180.69741821289062,45.39316177368164,,9.857397079467773,,50.326454162597656,191.75717163085938,10.734436988830566,73.63325500488281,8.08789348602295,60.80894088745117,91.76034545898438,34.41004943847656,28.749156951904297,27.4166316986084,51.47858428955078
631.1152954101562,351.7690734863281,1264.7244873046875,41.100162506103516,77.22773742675781,112.52977752685547,155.48956298828125,151.10398864746094,119.06803894042969,593.9009399414062,50.83675765991211,22.321945190429688,85.25668334960938,110.02877807617188,181.10882568359375,44.77288818359375,,9.857397079467773,,50.65029525756836,188.90505981445312,10.641751289367676,75.43010711669922,8.157461166381836,60.48068618774414,89.80918884277344,34.35456466674805,28.740764617919922,27.214418411254883,50.59447479248047
