MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
162.62069702148438,144.9541473388672,374.3618469238281,28.601266860961914,53.14539337158203,57.58235168457031,91.04267883300781,55.10704040527344,57.0196533203125,166.6331329345703,33.42744827270508,14.116983413696289,48.75691223144531,58.505558013916016,90.22561645507812,13.799150466918945,,6.426196575164795,,44.020790100097656,66.95956420898438,7.356236934661865,75.5457763671875,9.098348617553711,37.353424072265625,45.399288177490234,19.895009994506836,31.058067321777344,10.441219329833984,43.913394927978516
162.18820190429688,146.41314697265625,377.5915832519531,28.46354103088379,52.5843391418457,57.345088958740234,92.45452880859375,54.90556716918945,57.10492706298828,167.42251586914062,33.223453521728516,13.864026069641113,49.436580657958984,58.8879508972168,90.9386978149414,14.621832847595215,,6.499992370605469,,43.94548797607422,68.25419616699219,7.248846530914307,76.06950378417969,9.107914924621582,37.26447677612305,45.49986267089844,19.836755752563477,30.821880340576172,10.528877258300781,43.38090133666992
163.44247436523438,146.79933166503906,378.43408203125,28.864519119262695,53.033172607421875,57.54585266113281,92.88235473632812,54.66379928588867,57.360748291015625,167.76083374023438,33.70862579345703,14.116983413696289,49.6979866027832,59.233028411865234,91.77763366699219,14.652587890625,,6.541318416595459,,44.502708435058594,67.94595336914062,7.323424816131592,75.86344909667969,9.162130355834961,37.19979476928711,45.2316780090332,20.07949447631836,30.950098037719727,10.592933654785156,43.28407669067383
160.15545654296875,146.06982421875,376.0000915527344,28.836952209472656,53.047210693359375,57.59148406982422,91.68443298339844,54.05131149291992,56.53643798828125,166.74594116210938,33.08562088012695,13.851835250854492,49.16022491455078,58.80400466918945,91.358154296875,14.579545974731445,,6.488185882568359,,44.412357330322266,66.87149810791016,7.1414570808410645,75.81193542480469,9.107914924621582,36.72675704956055,44.68691635131836,19.846466064453125,30.20106315612793,10.495162963867188,42.53030014038086
159.54994201660156,147.18556213378906,376.4681701660156,28.54311752319336,53.22955322265625,57.381591796875,92.28338623046875,54.20444107055664,56.962799072265625,166.59556579589844,31.508804321289062,13.665925025939941,48.712093353271484,59.07447814941406,91.358154296875,14.548789978027344,,6.508848190307617,,44.608131408691406,67.23258209228516,6.96843957901001,76.6447525024414,9.02500057220459,36.60951232910156,44.62824630737305,19.681400299072266,29.44527244567871,10.481677055358887,42.855323791503906
157.73345947265625,148.7732696533203,369.7747497558594,28.66861343383789,53.755531311035156,57.28120803833008,92.11225128173828,54.03520584106445,56.93436813354492,165.27993774414062,30.90784454345703,13.501350402832031,50.9901008605957,59.19572067260742,90.98065948486328,14.629522323608398,,6.635776996612549,,45.66987609863281,67.25900268554688,6.810337066650391,76.5932388305664,9.107914924621582,36.674198150634766,44.418724060058594,19.43865966796875,28.834569931030273,10.859273910522461,43.62294387817383
160.4582061767578,149.33108520507812,373.42572021484375,29.032854080200195,56.2381706237793,58.40365219116211,93.43854522705078,54.26890182495117,57.6165657043457,168.70057678222656,31.255189895629883,13.812213897705078,51.3934211730957,59.391578674316406,89.80615997314453,14.671808242797852,,6.677104473114014,,45.51927947998047,67.7610092163086,6.837184429168701,76.6533432006836,9.216344833374023,36.68229293823242,44.460628509521484,19.710527420043945,29.495880126953125,10.973901748657227,42.97288513183594
160.11219787597656,145.98403930664062,375.3448791503906,29.338951110839844,56.21011734008789,58.75955581665039,92.88235473632812,54.38173294067383,57.75868606567383,173.1361083984375,30.709373474121094,13.77868938446045,51.35608673095703,59.57810974121094,90.51923370361328,14.687185287475586,,6.594452381134033,,45.21807098388672,68.14850616455078,6.801386833190918,76.69628143310547,9.187644004821777,36.94912338256836,45.047298431396484,19.710527420043945,28.601762771606445,10.984016418457031,43.19417953491211
164.17767333984375,149.07363891601562,378.2936706542969,29.430774688720703,56.371421813964844,60.091880798339844,93.65245819091797,55.30046081542969,58.696693420410156,174.4141387939453,31.067733764648438,14.022506713867188,51.80421447753906,59.98848342895508,91.40009307861328,14.76407241821289,,6.677104473114014,,45.66987609863281,68.77381134033203,6.908778667449951,77.18563079833984,9.187644004821777,37.53940200805664,45.332244873046875,20.19601058959961,28.858186721801758,10.957043647766113,43.99637985229492
164.48043823242188,148.08665466308594,377.49798583984375,29.351200103759766,56.45557403564453,60.420406341552734,94.33698272705078,55.12315368652344,58.35560607910156,174.60208129882812,31.3048038482666,14.07736587524414,51.40088653564453,59.876556396484375,90.0158920288086,14.73523998260498,,6.6328253746032715,,45.2030143737793,69.24057006835938,7.013185501098633,76.28414154052734,9.245043754577637,37.713253021240234,45.256813049316406,20.535846710205078,29.141605377197266,10.953673362731934,43.98945999145508
