MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
204.3336181640625,158.3660125732422,405.6446228027344,28.819124221801758,61.669822692871094,74.97101593017578,91.43136596679688,61.099693298339844,66.10124206542969,257.1123352050781,39.339752197265625,16.3580322265625,61.73624038696289,82.02725219726562,100.37986755371094,16.8197021484375,,8.842589378356934,,51.587059020996094,89.90950012207031,9.58132553100586,83.23539733886719,9.022157669067383,41.70824432373047,52.24812316894531,24.466157913208008,35.20943069458008,13.860812187194824,41.63682174682617
205.77903747558594,158.9339141845703,406.06951904296875,29.064411163330078,61.32206344604492,75.9383773803711,91.3880386352539,61.4891242980957,66.93312072753906,260.9157409667969,39.37424087524414,16.338884353637695,61.75145721435547,82.16860961914062,100.46444702148438,16.955127716064453,,8.769105911254883,,51.7494010925293,90.44681549072266,9.643562316894531,83.34839630126953,9.045083999633789,41.73313522338867,52.17171096801758,24.35630989074707,35.0116081237793,13.864343643188477,41.658145904541016
205.7352294921875,158.3660125732422,401.3477783203125,28.905141830444336,61.5828857421875,76.4034652709961,92.47134399414062,61.52227020263672,67.1570816040039,259.92681884765625,38.6788215637207,16.30697250366211,61.30239486694336,82.02725219726562,101.09868621826172,16.924175262451172,,8.726239204406738,,52.66935348510742,89.73040008544922,9.603108406066895,82.74871063232422,8.992685317993164,41.63359069824219,52.265098571777344,24.47614860534668,34.626556396484375,13.829030990600586,42.944854736328125
205.16580200195312,159.67660522460938,402.10321044921875,29.137680053710938,62.07554626464844,76.08721160888672,91.43136596679688,61.16598892211914,67.09309387207031,259.0140075683594,39.38572692871094,16.50801658630371,60.98271179199219,82.1591796875,101.43693542480469,16.918371200561523,,8.787477493286133,,52.95539474487305,90.17814636230469,9.665346145629883,82.10555267333984,9.045083999633789,41.45110321044922,52.10379409790039,24.436199188232422,34.78199005126953,13.867875099182129,42.83111572265625
201.83688354492188,157.9291229248047,400.5923767089844,29.02299690246582,62.49576187133789,75.59422302246094,90.9980239868164,61.47255325317383,66.70915985107422,256.84613037109375,39.31101989746094,16.555885314941406,60.81525802612305,81.92359161376953,100.9295425415039,16.87580680847168,,8.762982368469238,,52.81623840332031,89.19308471679688,9.65600872039795,82.70524597167969,9.061457633972168,40.82896423339844,52.13774871826172,24.326351165771484,34.55590057373047,13.917315483093262,42.454345703125
203.4137725830078,159.19602966308594,402.2449951171875,29.016624450683594,62.34361267089844,73.89203643798828,90.34805297851562,61.55541229248047,66.9651107788086,261.9426574707031,39.058135986328125,16.597368240356445,61.24150466918945,81.65971374511719,102.15575408935547,16.955127716064453,,8.867083549499512,,53.426963806152344,89.95427703857422,9.543984413146973,82.80953216552734,9.031986236572266,40.8123664855957,52.40093994140625,24.346324920654297,34.40399932861328,14.0232572555542,42.76713562011719
207.9691162109375,161.1182861328125,406.4472961425781,29.019817352294922,61.387264251708984,73.33393859863281,90.73804473876953,61.53055953979492,66.70915985107422,267.761962890625,38.736297607421875,16.552692413330078,61.04361343383789,81.52776336669922,103.1705551147461,16.871936798095703,,8.821157455444336,,53.21051025390625,89.23786163330078,9.500417709350586,82.7834701538086,9.058181762695312,41.098548889160156,52.434898376464844,24.506099700927734,34.351009368896484,13.980879783630371,42.937747955322266
209.7211456298828,162.0793914794922,407.9110107421875,29.2109432220459,61.16267013549805,72.54329681396484,89.65473937988281,61.32341766357422,66.54917907714844,271.9837341308594,38.719058990478516,16.482484817504883,61.17299270629883,80.68901824951172,102.9591293334961,17.049922943115234,,9.059650421142578,,53.41924285888672,89.1035385131836,9.366609573364258,83.16588592529297,9.117128372192383,41.01145553588867,52.33302307128906,24.496118545532227,34.32981872558594,14.026789665222168,42.79556655883789
211.12283325195312,164.0889892578125,407.29718017578125,29.093076705932617,61.003273010253906,72.70143127441406,87.96477508544922,61.02511215209961,66.51718139648438,271.5654296875,38.28226852416992,16.338884353637695,61.393733978271484,81.00944519042969,102.9591293334961,17.200828552246094,,9.08789348602295,,53.52747344970703,89.81995391845703,9.30437183380127,83.18326568603516,9.058181762695312,41.525753021240234,52.24812316894531,24.42621612548828,34.184974670410156,14.037384986877441,42.91641616821289
211.8236541748047,164.70065307617188,407.5804443359375,29.166357040405273,60.568580627441406,71.8084716796875,88.3114242553711,60.61083221435547,66.80513763427734,271.8316650390625,37.96042251586914,16.15379524230957,61.34043502807617,80.8869400024414,102.91685485839844,17.218238830566406,,9.056513786315918,,53.256893157958984,90.22293853759766,9.198570251464844,83.18326568603516,9.058181762695312,41.64188766479492,52.19718551635742,24.42621612548828,33.432533264160156,14.026789665222168,42.78845977783203
210.64100646972656,165.39962768554688,407.8638000488281,29.367033004760742,61.249610900878906,71.68754577636719,88.35476684570312,60.68539810180664,66.93312072753906,271.5654296875,38.046627044677734,16.18889808654785,61.24911880493164,80.6607437133789,102.74772644042969,16.997690200805664,,8.981200218200684,,53.61249923706055,90.26770782470703,9.183011054992676,83.29625701904297,9.104029655456543,41.72483825683594,52.638671875,24.226490020751953,33.534976959228516,14.132734298706055,43.357177734375
