MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
135.49337768554688,135.4651641845703,313.27410888671875,24.651140213012695,60.32686233520508,53.77962112426758,92.54415893554688,48.82112121582031,62.377952575683594,119.61927032470703,29.084156036376953,13.309879302978516,38.2945556640625,56.08218765258789,85.5177230834961,12.767096519470215,,8.859800338745117,,43.39889907836914,71.02354431152344,7.65061616897583,46.55954360961914,8.493718147277832,32.547447204589844,42.12748336791992,17.997854232788086,27.414827346801758,12.017176628112793,45.84519958496094
133.18841552734375,134.20188903808594,310.30950927734375,24.659563064575195,59.909881591796875,53.02241897583008,90.89234161376953,48.20764923095703,61.59654235839844,117.91558074951172,28.737476348876953,13.075562477111816,38.15086364746094,55.06218338012695,84.9918212890625,12.602877616882324,,8.986898422241211,,43.354915618896484,70.27802276611328,7.541522026062012,45.70323944091797,8.541976928710938,32.06172561645508,41.549259185791016,17.764680862426758,26.996936798095703,12.137674331665039,44.968101501464844
132.14064025878906,133.35971069335938,309.8925476074219,24.5921688079834,59.304603576660156,52.746253967285156,90.7652816772461,48.04457473754883,61.4887580871582,117.0093765258789,28.506359100341797,13.043744087219238,38.2945556640625,55.06218338012695,84.14231872558594,12.600967407226562,,8.854504585266113,,43.032352447509766,69.97462463378906,7.479981899261475,45.24990463256836,8.496733665466309,31.78360939025879,41.40057373046875,17.67629623413086,26.783203125,12.088823318481445,44.772438049316406
128.45262145996094,131.29635620117188,305.21417236328125,24.09510040283203,58.61860656738281,52.00686264038086,88.98638153076172,47.00401306152344,60.38401412963867,116.42942810058594,27.298236846923828,12.61849594116211,37.4323844909668,54.43031692504883,84.19940185546875,12.57805347442627,,8.642675399780273,,42.58517074584961,69.71454620361328,7.272979736328125,44.85533142089844,8.237338066101074,31.137277603149414,40.73149490356445,17.46568489074707,25.77198028564453,11.776182174682617,44.273170471191406
124.01021575927734,129.65411376953125,296.9224853515625,23.59241485595703,57.85863494873047,50.438995361328125,87.67340087890625,45.878028869628906,58.821197509765625,112.11585998535156,26.526090621948242,12.23085880279541,36.96538543701172,53.211734771728516,83.66932678222656,12.318359375,,8.531463623046875,,42.15264129638672,68.7696533203125,7.077169418334961,43.940250396728516,7.993022918701172,29.962142944335938,39.942630767822266,17.215585708618164,25.057418823242188,11.600319862365723,43.8548583984375
125.18370056152344,131.043701171875,301.0914611816406,23.72721290588379,58.524452209472656,50.9200439453125,88.56285095214844,46.60021209716797,59.1445426940918,112.76832580566406,26.751956939697266,12.413106918334961,37.10188674926758,54.26783752441406,83.13925170898438,12.205696105957031,,8.63208293914795,,42.467872619628906,68.83899688720703,7.091156005859375,45.17435073852539,8.062396049499512,30.45570182800293,40.417606353759766,17.05950927734375,25.200971603393555,11.665453910827637,44.61051559448242
128.57835388183594,134.53872680664062,306.5111389160156,24.32257080078125,60.11164474487305,52.20284652709961,91.57000732421875,47.454402923583984,60.976810455322266,115.23320007324219,27.51359748840332,12.783390045166016,37.97123718261719,54.95386505126953,84.32173156738281,12.486395835876465,,8.859800338745117,,43.54551315307617,71.51765441894531,7.384872913360596,45.71164321899414,8.237338066101074,31.172536849975586,41.17341995239258,17.567232131958008,26.129255294799805,11.929244041442871,46.0948371887207
133.0626678466797,138.66546630859375,312.20867919921875,24.90669822692871,62.18980026245117,53.80635070800781,94.5348129272461,48.999717712402344,62.83602523803711,118.1693344116211,28.621917724609375,13.315667152404785,39.0489501953125,56.63280487060547,86.6458740234375,12.80528736114502,,9.135180473327637,,44.674476623535156,73.45947265625,7.61425256729126,46.618309020996094,8.641511917114258,32.29283905029297,42.0614013671875,17.704504013061523,27.083065032958984,12.421004295349121,46.789764404296875
135.78677368164062,140.30772399902344,314.24688720703125,25.092042922973633,63.90475845336914,55.481117248535156,96.27132415771484,49.69084930419922,64.0216064453125,119.51050567626953,29.294260025024414,13.691736221313477,39.74586868286133,57.409095764160156,88.23605346679688,13.009607315063477,,9.25433349609375,,45.18030548095703,75.40129852294922,7.843630313873291,47.61734390258789,8.831537246704102,32.94308090209961,42.47441101074219,17.96588897705078,27.788057327270508,12.596864700317383,48.11215591430664
136.37350463867188,142.24472045898438,309.5683898925781,25.330751419067383,64.9808349609375,56.0156135559082,97.88081359863281,49.71413803100586,64.04854583740234,119.90923309326172,29.604167938232422,13.775627136230469,40.04762649536133,58.582550048828125,89.37776947021484,12.938955307006836,,9.307292938232422,,45.56151580810547,75.19324493408203,7.899575710296631,47.55856704711914,8.915990829467773,32.89607238769531,42.813087463378906,18.054269790649414,27.93160629272461,12.665258407592773,48.12564468383789
