MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
273.9005126953125,185.4228973388672,545.6363525390625,37.73857116699219,58.891136169433594,101.56433868408203,113.14090728759766,58.876258850097656,74.4963150024414,388.7708740234375,31.544710159301758,15.538850784301758,64.2567138671875,115.28782653808594,121.39263153076172,25.169677734375,,8.124711990356445,,54.195858001708984,101.75491333007812,8.243280410766602,108.25067901611328,9.325377464294434,31.21143341064453,54.55270004272461,21.312414169311523,27.393268585205078,12.694757461547852,37.20797348022461
268.0548095703125,184.71075439453125,539.138427734375,37.624752044677734,58.427852630615234,99.93779754638672,112.48181915283203,57.78373336791992,74.85682678222656,381.7159118652344,31.538644790649414,15.57928466796875,63.661155700683594,113.468505859375,120.49054718017578,25.159955978393555,,8.21152114868164,,53.81391906738281,101.34590911865234,8.29489517211914,106.5703125,9.318531036376953,31.031734466552734,53.9638786315918,21.034557342529297,27.35209846496582,12.841986656188965,37.151100158691406
270.19671630859375,185.1558380126953,532.6404418945312,37.69170379638672,58.7392463684082,101.24280548095703,111.47125244140625,58.022735595703125,75.47954559326172,383.9569091796875,31.63572120666504,15.65677547454834,63.86492156982422,113.94727325439453,121.82218933105469,25.05301856994629,,8.227596282958984,,53.885528564453125,102.25483703613281,8.419855117797852,106.83564758300781,9.414388656616211,31.292722702026367,54.137062072753906,21.549100875854492,27.513038635253906,12.724204063415527,37.08001708984375
256.9881591796875,178.56857299804688,516.0134887695312,37.537723541259766,57.987342834472656,99.54061126708984,109.45008850097656,57.613033294677734,74.13578796386719,363.37298583984375,31.73280143737793,15.953266143798828,63.44174575805664,111.1225357055664,118.60050201416016,24.81969451904297,,8.169722557067871,,52.71583938598633,103.02742767333984,8.604578971862793,104.4035415649414,9.400693893432617,30.886268615722656,53.75605773925781,21.116884231567383,27.696434020996094,12.59906005859375,37.335933685302734
255.42630004882812,179.2807159423828,511.23541259765625,36.90841293334961,57.74431228637695,98.34907531738281,108.17588806152344,56.486385345458984,73.28365325927734,356.1520080566406,31.45976448059082,15.976850509643555,63.34771728515625,111.36192321777344,118.34276580810547,23.915569305419922,,8.150432586669922,,52.103145599365234,101.52767944335938,8.558398246765137,103.96134185791016,9.34934139251709,30.308671951293945,52.647682189941406,21.363868713378906,27.554208755493164,12.635868072509766,37.77669143676758
251.54400634765625,177.32232666015625,505.5019836425781,36.18536376953125,57.36456298828125,97.9897232055664,107.38500213623047,55.854774475097656,73.18533325195312,348.7650146484375,31.035045623779297,15.842081069946289,62.84619903564453,109.15957641601562,116.79637908935547,23.225322723388672,,8.137572288513184,,52.079261779785156,99.34625244140625,8.404914855957031,104.09398651123047,9.315108299255371,30.11614227294922,52.180091857910156,21.27124786376953,27.168703079223633,12.547531127929688,37.29328155517578
254.9800567626953,177.67840576171875,508.7509765625,36.70756912231445,57.410133361816406,96.93058776855469,107.47288513183594,55.854774475097656,73.74250030517578,350.1759338378906,31.08358383178711,15.842081069946289,62.329002380371094,107.19660949707031,118.3857421875,23.293373107910156,,8.237242698669434,,52.23044967651367,100.80054473876953,8.468753814697266,103.3422622680664,9.30826187133789,29.452980041503906,51.816402435302734,21.312414169311523,27.1350154876709,12.801498413085938,37.5492057800293
236.7735595703125,170.2899627685547,482.9503173828125,36.888328552246094,58.20759582519531,93.61129760742188,103.6502456665039,53.516109466552734,71.38272857666016,316.47808837890625,31.229202270507812,15.798282623291016,61.8275032043457,104.7070083618164,113.57469940185547,22.165647506713867,,8.06177043914795,,51.9837760925293,95.02882385253906,8.494559288024902,98.92024993896484,9.479432106018066,29.10642433166504,50.621437072753906,20.429454803466797,27.43444061279297,12.713162422180176,36.28382110595703
233.78379821777344,166.996337890625,476.2611999511719,35.623008728027344,57.28101348876953,92.04149627685547,101.277587890625,52.76500701904297,69.84233856201172,309.008056640625,30.452566146850586,15.242362022399902,60.77745056152344,101.97801971435547,111.77055358886719,22.010099411010742,,7.8531904220581055,,50.86978530883789,92.66560363769531,8.315268516540527,97.41676330566406,9.38015365600586,28.498882293701172,49.99798583984375,20.36359214782715,27.00027847290039,12.297243118286133,36.36912536621094
234.274658203125,163.7917022705078,470.1454772949219,35.435543060302734,56.03544235229492,94.81229400634766,101.1018295288086,52.81621170043945,68.89188385009766,315.15008544921875,30.28571319580078,15.14128303527832,60.36996841430664,104.18036651611328,112.28602600097656,22.155929565429688,,7.734002113342285,,50.82204055786133,93.98355102539062,8.255505561828613,97.10723114013672,9.219250679016113,28.53738784790039,49.58234405517578,20.215404510498047,26.693370819091797,12.212586402893066,36.68191909790039
232.445068359375,163.7917022705078,465.845458984375,35.85062789916992,57.18228530883789,92.49541473388672,100.57457733154297,53.20883560180664,69.02297973632812,307.8460998535156,30.033912658691406,15.21540641784668,60.448326110839844,102.93556213378906,111.126220703125,21.728166580200195,,7.780354022979736,,51.22785186767578,94.0744400024414,8.225624084472656,95.51529693603516,9.335648536682129,28.49032211303711,49.686256408691406,20.277149200439453,26.453832626342773,12.230989456176758,36.838314056396484
235.83642578125,165.83909606933594,477.0257263183594,36.031402587890625,58.032920837402344,96.19295501708984,102.50785827636719,53.806304931640625,70.39950561523438,316.97607421875,30.16739845275879,15.171607971191406,61.68644332885742,107.19660949707031,112.24305725097656,22.603126525878906,,7.8333258628845215,,51.75302505493164,96.39222717285156,8.239206314086914,99.3624496459961,9.38015365600586,28.97379493713379,50.95048522949219,20.777284622192383,26.50623321533203,12.470236778259277,37.861995697021484
235.74717712402344,167.12985229492188,477.1212158203125,35.790374755859375,58.64051055908203,95.37969207763672,101.62908935546875,53.7380256652832,69.94066619873047,313.98809814453125,30.094585418701172,15.171607971191406,61.46703338623047,105.28152465820312,111.59870910644531,22.603126525878906,,7.780354022979736,,49.509124755859375,96.30132293701172,8.258222579956055,101.4407958984375,9.445197105407715,28.712806701660156,50.985130310058594,20.227752685546875,26.3078670501709,12.429747581481934,37.13689041137695
232.84666442871094,166.19515991210938,471.00555419921875,35.34851837158203,59.08861541748047,93.91390991210938,101.8487777709961,52.730865478515625,69.64569091796875,303.69610595703125,29.86705780029297,15.201930046081543,61.1535758972168,104.13248443603516,112.37193298339844,22.486469268798828,,7.734002113342285,,49.986541748046875,96.61946105957031,8.228341102600098,102.98849487304688,9.551322937011719,27.69025421142578,49.77284622192383,20.355358123779297,26.120729446411133,12.352452278137207,38.530235290527344
234.9440155029297,170.2899627685547,468.99884033203125,35.36861801147461,59.08861541748047,92.62779998779297,102.99117279052734,51.2457275390625,69.28516387939453,298.96514892578125,29.563682556152344,15.073901176452637,60.84013366699219,102.93556213378906,113.57469940185547,22.496187210083008,,7.770420074462891,,50.76634216308594,94.43801879882812,8.076215744018555,102.81161499023438,9.619791984558105,27.480609893798828,48.90692901611328,18.058439254760742,25.787626266479492,12.407663345336914,38.530235290527344
234.9440155029297,170.0229034423828,469.2855224609375,34.86650085449219,58.708858489990234,91.07691192626953,102.15635681152344,51.09209442138672,69.61293029785156,304.6091613769531,29.308855056762695,15.151392936706543,60.119205474853516,103.55796813964844,113.9612808227539,22.36008644104004,,7.743933200836182,,50.241172790527344,93.39275360107422,7.986569881439209,102.0156478881836,9.506818771362305,27.506277084350586,48.82033920288086,18.20250701904297,25.518144607543945,12.470236778259277,38.373836517333984
230.30311584472656,168.9102020263672,464.0298156738281,34.18362808227539,58.496212005615234,89.02481842041016,105.01233673095703,50.52876281738281,68.7935562133789,293.0721435546875,28.856826782226562,14.925654411315918,58.348228454589844,100.73321533203125,111.25509643554688,21.115697860717773,,7.694272994995117,,50.026329040527344,87.93006134033203,7.841236114501953,99.89308166503906,9.383574485778809,27.176834106445312,48.00637435913086,17.95552635192871,25.15135383605957,12.418707847595215,38.28852844238281
231.73104858398438,168.9547119140625,468.04327392578125,33.902442932128906,57.81265640258789,90.1312484741211,106.11079406738281,49.282615661621094,69.02297973632812,307.0991516113281,28.18940544128418,14.797621726989746,60.51101303100586,104.75489044189453,112.0282974243164,21.45595932006836,,7.671098232269287,,50.21730422973633,88.20274353027344,7.674171447753906,102.32518768310547,9.452045440673828,26.547901153564453,48.12760543823242,17.59740447998047,24.481401443481445,12.293562889099121,38.18900680541992
236.90740966796875,171.35818481445312,480.8480224609375,34.417945861816406,57.4556999206543,92.61834716796875,106.11079406738281,52.9698486328125,70.59614562988281,316.3120422363281,28.61109161376953,14.875118255615234,61.3886604309082,106.23907470703125,113.91835021972656,22.029544830322266,,7.710826873779297,,50.40032196044922,94.02899932861328,7.716277122497559,104.71306610107422,9.482855796813965,26.99713897705078,49.44379425048828,17.93494415283203,24.616138458251953,12.624826431274414,36.28382110595703
234.22999572753906,168.3315887451172,477.694580078125,33.895748138427734,56.551902770996094,90.92561340332031,105.84716033935547,52.4235954284668,69.90789031982422,313.24102783203125,28.444242477416992,14.693178176879883,60.68342208862305,105.0421371459961,114.60562896728516,21.290687561035156,,7.598260402679443,,49.81148910522461,93.34729766845703,7.587242126464844,101.61767578125,9.36988353729248,27.39076042175293,49.04547119140625,18.00080680847168,24.230634689331055,12.551210403442383,35.700889587402344
233.78379821777344,167.44143676757812,475.8789978027344,34.13006591796875,56.52912139892578,90.62300109863281,105.49564361572266,53.0722770690918,69.25240325927734,316.56109619140625,28.80525016784668,14.811100959777832,61.02820587158203,103.27069854736328,112.88739776611328,20.63932991027832,,7.594949245452881,,49.12718200683594,95.21061706542969,7.687752723693848,98.21273040771484,9.386999130249023,28.165163040161133,49.28792953491211,18.852890014648438,24.425260543823242,12.554892539978027,35.99946212768555
