MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
744.0511474609375,391.9601745605469,1861.3145751953125,53.86936569213867,90.68517303466797,132.0668487548828,164.40443420410156,152.38449096679688,146.7562255859375,454.71429443359375,52.46136474609375,24.904539108276367,94.63884735107422,144.59071350097656,171.326171875,36.25425720214844,,12.447898864746094,,50.412109375,169.21656799316406,10.881627082824707,131.5960235595703,9.471549034118652,58.66208267211914,88.97500610351562,27.973379135131836,25.409109115600586,26.23219108581543,69.9423599243164
740.9820556640625,392.4921875,1857.958740234375,53.7138671875,90.15178680419922,132.38253784179688,165.48045349121094,152.2102508544922,146.0892333984375,456.34222412109375,52.329307556152344,24.792757034301758,94.69412231445312,144.6105194091797,170.94839477539062,36.4630126953125,,12.392463684082031,,50.04639434814453,168.52789306640625,10.827452659606934,133.0068359375,9.429776191711426,56.821895599365234,88.89665985107422,28.156591415405273,24.98360824584961,25.966480255126953,69.80714416503906
728.0344848632812,390.6542663574219,1843.9429931640625,54.79326248168945,91.07141876220703,132.30361938476562,164.42330932617188,151.68759155273438,143.73721313476562,446.3418884277344,52.2852897644043,24.891122817993164,94.06761932373047,144.23434448242188,169.15391540527344,36.44313430786133,,12.24631404876709,,49.50251388549805,169.56089782714844,10.608885765075684,133.44467163085938,9.424327850341797,56.07218933105469,88.40692138671875,28.715866088867188,24.833717346191406,25.535844802856445,70.17414855957031
701.5640258789062,385.1888732910156,1809.5948486328125,54.4365119934082,90.34490203857422,132.14576721191406,162.554443359375,152.6748504638672,144.50950622558594,436.0159606933594,51.58979415893555,24.66756248474121,94.30716705322266,144.5709228515625,166.79275512695312,36.34869384765625,,12.182477951049805,,49.446250915527344,167.69163513183594,10.517350196838379,133.0068359375,9.582338333129883,56.18902587890625,89.48433685302734,29.014787673950195,24.688661575317383,25.480867385864258,70.2707290649414
694.4668579101562,385.3823547363281,1810.5819091796875,54.77497100830078,91.66918182373047,134.59254455566406,163.63046264648438,151.9392547607422,145.35202026367188,430.57391357421875,51.563385009765625,24.61838150024414,94.4361572265625,146.96658325195312,164.76214599609375,36.194610595703125,,12.310149192810059,,49.905738830566406,165.47805786132812,10.474383354187012,133.59063720703125,9.787569999694824,55.77035903930664,88.9946060180664,28.879791259765625,24.577451705932617,25.94815444946289,69.36288452148438
709.7162475585938,391.04119873046875,1825.3870849609375,55.23234176635742,92.27613067626953,133.62567138671875,163.611572265625,152.0747528076172,145.22915649414062,436.94622802734375,51.44013214111328,24.774873733520508,94.85997009277344,147.04576110839844,164.80934143066406,36.234375,,12.454618453979492,,50.23394012451172,167.54408264160156,10.422077178955078,134.9528045654297,9.802099227905273,55.85798645019531,88.89665985107422,28.46515655517578,24.4468994140625,26.34214210510254,70.86951446533203
711.8261108398438,393.8464050292969,1831.5067138671875,55.561649322509766,93.63719940185547,131.86952209472656,164.4610595703125,152.3457489013672,146.35250854492188,435.5042724609375,52.390933990478516,24.99843406677246,95.43119049072266,148.57028198242188,163.77044677734375,36.15484619140625,,12.505014419555664,,50.82470703125,167.64244079589844,10.55471134185791,135.58526611328125,9.91288948059082,55.85798645019531,86.3304443359375,28.82193374633789,24.867563247680664,26.497905731201172,71.5262451171875
704.3453369140625,388.18756103515625,1812.3585205078125,56.064762115478516,93.50845336914062,128.73211669921875,164.04576110839844,151.61016845703125,144.89566040039062,431.3646240234375,52.70787048339844,25.168338775634766,96.88689422607422,147.61993408203125,162.02317810058594,35.4241943359375,,12.499975204467773,,50.19643020629883,166.5110626220703,10.694817543029785,136.07176208496094,9.958293914794922,55.488006591796875,86.3304443359375,28.77372169494629,25.094820022583008,26.525392532348633,70.2900390625
699.7418212890625,384.51171875,1812.3585205078125,56.00987243652344,93.3429183959961,128.77159118652344,164.1590118408203,148.45484924316406,144.24623107910156,429.64361572265625,52.7254753112793,25.557331085205078,95.8365707397461,147.0061798095703,162.30653381347656,35.041473388671875,,12.513413429260254,,49.88698196411133,164.34666442871094,10.782618522644043,136.07176208496094,9.91833782196045,54.72856140136719,84.78288269042969,28.638723373413086,25.331745147705078,26.406278610229492,70.96609497070312
712.2098388671875,388.8647155761719,1851.6417236328125,56.97035598754883,94.18898010253906,128.65316772460938,166.34881591796875,150.77777099609375,145.68551635742188,428.8528747558594,53.966800689697266,26.062578201293945,97.88192749023438,149.08505249023438,161.8815155029297,35.02656173706055,,12.721719741821289,,50.1589241027832,165.13372802734375,10.93953800201416,134.32037353515625,9.967375755310059,55.079071044921875,85.17466735839844,28.735149383544922,25.684717178344727,26.80026626586914,70.03893280029297
730.048583984375,396.6033020019531,1878.883544921875,57.05268859863281,94.53844451904297,129.56088256835938,165.48045349121094,152.38449096679688,147.49342346191406,436.3880310058594,54.10765838623047,26.281665802001953,99.02437591552734,150.88674926757812,162.35374450683594,35.13093948364258,,12.765396118164062,,50.440242767333984,167.34732055664062,11.055359840393066,135.731201171875,10.043657302856445,55.731414794921875,86.56551361083984,29.188356399536133,25.59768295288086,27.09346580505371,70.86951446533203
712.1138916015625,391.186279296875,1850.0626220703125,56.705081939697266,93.50845336914062,128.29800415039062,163.6870880126953,151.8811798095703,144.22866821289062,427.4109802246094,52.919158935546875,25.991037368774414,97.88192749023438,150.17398071289062,159.8509063720703,35.0563850402832,,12.67972183227539,,50.4589958190918,163.26446533203125,10.791958808898926,135.196044921875,10.079981803894043,55.449058532714844,86.42839050292969,29.034072875976562,22.51280975341797,26.81859016418457,69.42082977294922
706.6471557617188,387.26861572265625,1821.636474609375,57.665565490722656,93.89469146728516,127.54818725585938,162.21463012695312,150.64227294921875,144.64993286132812,424.9923095703125,53.799530029296875,26.20565414428711,97.88192749023438,150.21359252929688,159.0953369140625,34.46490478515625,,12.84099006652832,,50.22456359863281,163.80557250976562,10.879758834838867,135.77984619140625,10.143547058105469,55.721675872802734,85.70358276367188,29.2751407623291,22.372587203979492,27.05681610107422,70.15483093261719
706.5513305664062,396.6033020019531,1852.0367431640625,57.656314849853516,95.45807647705078,127.90335845947266,165.4993133544922,152.88778686523438,142.31544494628906,425.69000244140625,54.64468765258789,26.245895385742188,99.2086410522461,150.51055908203125,159.33145141601562,35.011653900146484,,12.740198135375977,,50.712181091308594,166.16671752929688,11.021734237670898,133.59063720703125,10.216196060180664,56.4129638671875,85.87989044189453,29.2076416015625,23.0446834564209,27.130115509033203,69.55603790283203
