MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
118.03050231933594,113.78926849365234,248.52484130859375,24.05506706237793,51.06624984741211,42.58322525024414,75.5667495727539,49.730220794677734,53.58857345581055,116.52790832519531,25.930212020874023,10.647223472595215,30.640687942504883,46.278316497802734,77.04684448242188,10.019598007202148,,10.275341987609863,,40.411930084228516,50.47223663330078,6.052873611450195,34.96108627319336,8.191874504089355,28.41531753540039,35.1225471496582,13.680720329284668,24.332576751708984,9.156472206115723,39.086181640625
117.86485290527344,114.45256042480469,250.63595581054688,24.874229431152344,50.55806350708008,42.517704010009766,75.40733337402344,49.23573303222656,53.29861831665039,116.28047180175781,26.104135513305664,10.658327102661133,30.721534729003906,46.34904861450195,77.58082580566406,9.622916221618652,,10.295960426330566,,40.512149810791016,50.51494598388672,6.039228439331055,35.98814392089844,8.186090469360352,28.314983367919922,35.43484115600586,13.814648628234863,24.21462631225586,9.096810340881348,39.37816619873047
118.07191467285156,114.3281478881836,250.26878356933594,24.75027084350586,50.733978271484375,42.303680419921875,75.93589782714844,49.47916793823242,53.66764831542969,116.73994445800781,26.119487762451172,10.68885612487793,30.73910903930664,46.57892990112305,76.91741943359375,9.603936195373535,,10.303690910339355,,40.21863555908203,50.719905853271484,6.194779872894287,35.737552642822266,8.171640396118164,28.210783004760742,35.670066833496094,13.832993507385254,24.28291893005371,9.13135051727295,39.40471267700195
117.94767761230469,112.42131805419922,261.2838439941406,23.985004425048828,49.18986892700195,42.080909729003906,76.0197982788086,48.23915100097656,52.95594787597656,115.99779510498047,25.508195877075195,10.658327102661133,30.31379508972168,46.720401763916016,76.48050689697266,9.676058769226074,,10.182562828063965,,39.83921813964844,51.23231506347656,6.047415733337402,35.64716720581055,8.255463600158691,27.685930252075195,35.309104919433594,13.71557903289795,23.60002326965332,9.030868530273438,39.6170654296875
120.72245025634766,115.32306671142578,267.112548828125,24.351470947265625,49.60684585571289,43.53107833862305,77.65580749511719,48.33804702758789,53.931243896484375,116.98738098144531,26.55941390991211,10.94698715209961,31.86743927001953,47.33933639526367,77.25720977783203,9.5469970703125,,10.576876640319824,,40.8056640625,52.65851974487305,6.230257511138916,36.50578689575195,8.62778091430664,28.73949432373047,35.67412567138672,14.042141914367676,24.385343551635742,9.238114356994629,40.094852447509766
120.01837158203125,114.6597900390625,269.9122314453125,23.89337921142578,49.4439697265625,42.96760940551758,77.63064575195312,48.07938766479492,53.377685546875,115.82106018066406,26.472450256347656,10.88037395477295,31.322612762451172,47.06523895263672,76.35106658935547,9.560279846191406,,10.445438385009766,,40.519309997558594,51.864280700683594,6.1483869552612305,36.44826889038086,8.548628807067871,26.944963455200195,35.597068786621094,13.867851257324219,23.991132736206055,9.288354873657227,40.02186584472656
117.61636352539062,112.6700439453125,277.0259094238281,23.29787254333496,48.19304656982422,42.10274887084961,75.14725494384766,47.12845993041992,52.61328125,113.45299530029297,25.567014694213867,10.591711044311523,30.41221046447754,46.0572624206543,74.96756744384766,9.445451736450195,,10.107823371887207,,39.98239517211914,49.5413703918457,5.89459228515625,35.75397872924805,8.117679595947266,25.98016357421875,34.84270095825195,13.607337951660156,23.112689971923828,9.043429374694824,39.27862548828125
116.87091827392578,112.83586883544922,270.7383117675781,22.928695678710938,48.25167465209961,37.71731948852539,74.95429229736328,46.45138168334961,52.61328125,113.2055892944336,25.298458099365234,10.533422470092773,31.23824691772461,45.4029655456543,75.40446472167969,9.344857215881348,,10.066590309143066,,39.98955154418945,49.34495162963867,5.891863822937012,35.476558685302734,8.032660484313965,25.879823684692383,34.69669723510742,13.550463676452637,22.839534759521484,9.11251163482666,39.218902587890625
116.78805541992188,112.25550842285156,269.2696228027344,22.942176818847656,48.98137664794922,36.096805572509766,74.8787841796875,46.854583740234375,52.17571258544922,112.28666687011719,25.295896530151367,10.586158752441406,31.101167678833008,44.66909408569336,75.32354736328125,9.339162826538086,,10.022775650024414,,39.66740417480469,49.53282928466797,5.848199844360352,35.733280181884766,8.199763298034668,25.43987464904785,34.42496109008789,13.466073036193848,22.66881561279297,9.043429374694824,39.27199935913086
113.97190856933594,110.34867095947266,252.65548706054688,22.168811798095703,47.30046081542969,35.56391525268555,72.66389465332031,44.92988967895508,51.0369873046875,110.0246810913086,24.65390968322754,10.272515296936035,29.874412536621094,43.40912628173828,73.49507904052734,9.294557571411133,,9.762478828430176,,38.54345703125,48.337215423583984,5.700835227966309,34.94656753540039,7.9417805671691895,25.073251724243164,33.244747161865234,13.09914779663086,21.94556999206543,8.811063766479492,37.918243408203125
111.6527099609375,107.8614730834961,250.45245361328125,21.53697395324707,46.323177337646484,35.41977310180664,70.56643676757812,43.7963752746582,49.78755187988281,107.37388610839844,23.761268615722656,10.014385223388672,28.999160766601562,43.17923355102539,72.49992370605469,9.081981658935547,,9.419709205627441,,37.82041549682617,47.32093048095703,5.553470611572266,34.33374786376953,7.768814563751221,24.737499237060547,32.603946685791016,12.76891803741455,21.334077835083008,8.622658729553223,37.367454528808594
113.30927276611328,109.51959228515625,254.26181030273438,22.116844177246094,47.87379455566406,35.78668212890625,72.95752716064453,45.1505012512207,51.88048553466797,108.50489044189453,24.423715591430664,10.17259407043457,29.596721649169922,43.34724044799805,72.86399841308594,9.153157234191895,,9.67485237121582,,38.12107849121094,48.22618103027344,5.736313343048096,35.35233688354492,8.05611515045166,25.864381790161133,32.928401947021484,13.042275428771973,21.222328186035156,8.908406257629395,38.396034240722656
104.23957824707031,110.68029022216797,279.68792724609375,22.890913009643555,48.277732849121094,35.77357864379883,73.05818939208984,44.43539810180664,52.20734786987305,107.7626724243164,24.28815460205078,10.119857788085938,30.324329376220703,43.23229217529297,72.01448059082031,9.172138214111328,,9.67485237121582,,37.86336135864258,48.098087310791016,5.6462554931640625,35.170162200927734,7.927121639251709,25.914554595947266,33.29341506958008,13.196383476257324,21.03608512878418,8.867585182189941,38.057594299316406
107.8840103149414,113.95508575439453,271.2431640625,23.42974281311035,49.62638854980469,36.559810638427734,75.95267486572266,46.04819107055664,53.50948715209961,109.45919036865234,25.188474655151367,10.677754402160645,32.14512634277344,43.930789947509766,73.83489227294922,9.352447509765625,,10.097513198852539,,38.67231369018555,51.206695556640625,5.785433292388916,35.99827575683594,8.234943389892578,27.12635040283203,34.87919998168945,13.596330642700195,21.864864349365234,9.228693962097168,38.74774169921875
107.63555145263672,114.12090301513672,279.9632568359375,23.446151733398438,49.11167907714844,36.4200325012207,76.17919921875,45.637386322021484,53.351348876953125,110.0246810913086,24.781797409057617,10.716611862182617,31.923686981201172,44.69091796875,74.22323608398438,9.429316520690918,,10.048547744750977,,38.7439079284668,51.206695556640625,5.782704830169678,37.34811019897461,8.352208137512207,26.902511596679688,34.87919998168945,13.576149940490723,21.393051147460938,9.27265453338623,39.3051643371582
108.54664611816406,114.70124816894531,271.5184326171875,23.43521499633789,49.0074462890625,36.227848052978516,76.3889389038086,45.614566802978516,53.878517150878906,110.87290954589844,24.91480255126953,10.755471229553223,31.96234703063965,44.999446868896484,74.65202331542969,9.493850708007812,,10.002158164978027,,38.922874450683594,51.52268600463867,5.820910453796387,36.95475387573242,8.40790843963623,26.844623565673828,34.98059844970703,13.682558059692383,21.60723114013672,9.285215377807617,39.723243713378906
109.7476577758789,115.94485473632812,270.646484375,23.930282592773438,49.28108215332031,36.46371841430664,77.24469757080078,46.603538513183594,54.61659240722656,112.03926849365234,25.37263298034668,10.872047424316406,32.61263656616211,45.4376335144043,75.26692962646484,9.528014183044434,,10.221220016479492,,39.03025817871094,51.53121566772461,5.927341461181641,37.41021728515625,8.53983211517334,27.465951919555664,35.44700622558594,13.922891616821289,22.023168563842773,9.357436180114746,40.121402740478516
