MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
108.78746795654297,96.86070251464844,221.6121368408203,25.190486907958984,47.152950286865234,45.53467559814453,60.839141845703125,47.72190475463867,45.846092224121094,103.02896881103516,28.56861114501953,10.108198165893555,37.019264221191406,44.10225296020508,67.029541015625,8.00452995300293,,9.593613624572754,,35.53888702392578,44.83195114135742,6.3117241859436035,39.66773223876953,5.961371421813965,34.526771545410156,35.816471099853516,16.453903198242188,28.301355361938477,8.715163230895996,42.10372543334961
108.70645141601562,97.10437774658203,222.25169372558594,25.16681480407715,47.10270309448242,45.207401275634766,60.988311767578125,48.15129470825195,45.855445861816406,103.27252960205078,28.802125930786133,10.262239456176758,36.69334030151367,43.609134674072266,66.85478210449219,8.020519256591797,,9.547652244567871,,35.67113494873047,44.58130645751953,6.248157501220703,39.67580032348633,5.964145183563232,34.20708084106445,36.14957809448242,16.336233139038086,28.410511016845703,8.748004913330078,41.93418884277344
108.17992401123047,96.73886108398438,222.57150268554688,25.2509822845459,47.60519027709961,45.74999237060547,61.01316833496094,48.18091583251953,45.864810943603516,103.37691497802734,29.125078201293945,10.347225189208984,36.82235336303711,44.652122497558594,66.0604019165039,8.00264835357666,,9.535557746887207,,35.712894439697266,44.48940658569336,6.298481464385986,39.75236511230469,5.9974164962768555,34.835044860839844,36.209049224853516,16.309494018554688,28.73797607421875,8.592750549316406,42.553653717041016
108.26092529296875,97.10437774658203,221.3837127685547,25.61133575439453,47.642879486083984,46.507904052734375,61.31977081298828,48.7509651184082,46.37935256958008,102.6462173461914,29.502685546875,10.368473052978516,37.17543029785156,45.02742004394531,66.89448547363281,8.012053489685059,,9.484761238098145,,35.907779693603516,45.141075134277344,6.343508720397949,40.191707611083984,6.00850772857666,35.013919830322266,36.54612350463867,16.428943634033203,28.89261245727539,8.595736503601074,42.279781341552734
108.09891510009766,96.41394805908203,222.0689697265625,25.20363998413086,47.127830505371094,45.92224884033203,61.154048919677734,47.49240493774414,46.0753059387207,101.35879516601562,28.941246032714844,10.113511085510254,36.63222885131836,43.683311462402344,67.08515167236328,7.963142395019531,,9.58151626586914,,36.005218505859375,44.439273834228516,6.216373443603516,39.51457977294922,5.911462306976318,34.53819274902344,36.10198974609375,16.361196517944336,28.089113235473633,8.727105140686035,41.28864288330078
109.39496612548828,96.17029571533203,222.7999267578125,25.40880012512207,47.81248092651367,44.22556686401367,61.32804489135742,47.94401550292969,46.36063766479492,100.5584945678711,28.62822723388672,9.932912826538086,36.605079650878906,42.19084548950195,66.75149536132812,8.010171890258789,,9.656505584716797,,36.861331939697266,43.779239654541016,6.060102462768555,38.7125129699707,5.939188480377197,33.4915771484375,35.538883209228516,16.04206657409668,27.607013702392578,8.640522003173828,40.590938568115234
110.5290298461914,96.12967681884766,223.48519897460938,25.587663650512695,48.01975631713867,43.94135665893555,61.23689651489258,48.62511444091797,46.05190658569336,104.35118865966797,28.270505905151367,9.92760181427002,36.93777847290039,42.605411529541016,67.70478820800781,8.005467414855957,,9.64199161529541,,36.847408294677734,44.121795654296875,6.1501569747924805,39.74028015136719,6.033463001251221,33.4915771484375,35.86405563354492,16.229267120361328,27.343225479125977,8.676350593566895,41.295169830322266
114.09317779541016,95.9266128540039,225.49526977539062,25.193113327026367,47.4418830871582,43.1231575012207,60.62369918823242,48.491851806640625,46.11273193359375,104.14244842529297,27.887929916381836,9.776216506958008,36.58469772338867,42.95016860961914,67.37908172607422,8.0430908203125,,9.634733200073242,,36.64556121826172,43.73746109008789,6.049509048461914,38.579505920410156,5.986325740814209,33.33172607421875,36.10991287231445,16.104463577270508,26.909637451171875,8.625595092773438,41.10607147216797
114.37667846679688,95.39865112304688,227.0485076904297,25.10631561279297,46.72583770751953,42.90353775024414,59.78676986694336,47.544227600097656,45.64963912963867,102.08948516845703,27.33643341064453,9.632800102233887,36.510013580322266,42.286842346191406,66.99776458740234,7.823933124542236,,9.49443531036377,,36.673404693603516,42.768310546875,5.946210861206055,37.148704528808594,5.9447340965271,33.22517013549805,35.538883209228516,15.935096740722656,26.536691665649414,8.512138366699219,39.66501235961914
116.71673583984375,98.03846740722656,229.14993286132812,25.829648971557617,47.127830505371094,42.2059211730957,60.1596565246582,47.581241607666016,45.83206558227539,104.4207992553711,27.177440643310547,9.733723640441895,36.03470993041992,41.68897247314453,68.87250518798828,7.948092460632324,,9.574261665344238,,37.216304779052734,42.835147857666016,5.8588056564331055,36.310367584228516,6.011280059814453,32.36504364013672,35.360435485839844,15.749677658081055,26.109167098999023,8.353897094726562,39.77585983276367
116.59362030029297,99.09437561035156,232.21072387695312,25.77178382873535,46.49342346191406,42.253292083740234,59.73704528808594,46.604000091552734,45.644954681396484,103.86407470703125,26.606069564819336,9.529223442077637,35.72236251831055,41.440242767333984,69.30146789550781,8.034626960754395,,9.508949279785156,,37.07709503173828,42.8267936706543,5.763454914093018,35.54458236694336,5.905916213989258,32.018707275390625,35.45560836791992,15.580307960510254,25.487594604492188,8.231485366821289,39.90627670288086
117.37362670898438,99.17561340332031,231.3427734375,25.777048110961914,46.964515686035156,43.57101821899414,59.9442138671875,48.36599349975586,46.13611602783203,103.82926177978516,26.963802337646484,9.704506874084473,36.666175842285156,42.766883850097656,69.95282745361328,8.050619125366211,,9.661345481872559,,37.08405685424805,43.32807922363281,5.914427757263184,36.56025695800781,5.994645595550537,33.02726364135742,35.72526550292969,16.02423858642578,25.86660385131836,8.583795547485352,41.112586975097656
117.16836547851562,98.56643676757812,233.5812530517578,25.92434310913086,47.41048049926758,44.208343505859375,59.753623962402344,48.69914627075195,46.18756866455078,104.14244842529297,27.07310676574707,9.813399314880371,36.73408889770508,43.34292984008789,68.03842163085938,8.133391380310059,,9.646831512451172,,36.68732452392578,43.0690803527832,6.025671005249023,36.93912124633789,6.063962936401367,33.567691802978516,36.07819747924805,16.295228958129883,26.194068908691406,8.56588077545166,41.66032791137695
117.49681854248047,99.25682830810547,232.3934783935547,26.168960571289062,48.44688034057617,44.242794036865234,61.17890930175781,48.86201858520508,47.10439682006836,104.17721557617188,27.65938377380371,10.044458389282227,37.107540130615234,43.447654724121094,68.26876831054688,8.319628715515137,,9.673439025878906,,36.555076599121094,43.937984466552734,6.123672008514404,36.955238342285156,6.169325351715088,33.818885803222656,36.6611213684082,16.701719284057617,26.697389602661133,8.649478912353516,41.36689376831055
116.83992767333984,99.13500213623047,229.74383544921875,25.869104385375977,48.39662551879883,43.87245178222656,61.62635803222656,48.188316345214844,46.893898010253906,105.25587463378906,27.30662727355957,9.975407600402832,36.666175842285156,41.859169006347656,68.05429077148438,8.357254028320312,,9.465407371520996,,36.346275329589844,44.00481414794922,6.073347091674805,36.318443298339844,6.0750532150268555,33.46874237060547,36.47078323364258,16.53591537475586,26.588232040405273,8.4733247756958,40.264915466308594
117.12731170654297,98.97254943847656,230.10934448242188,26.2741641998291,48.113975524902344,43.82078170776367,61.883243560791016,50.62401580810547,48.03993225097656,106.7520751953125,27.714040756225586,10.033834457397461,36.754451751708984,41.93336486816406,68.078125,8.218986511230469,,9.36864948272705,,36.332359313964844,44.222049713134766,6.118373870849609,36.03629684448242,6.113871097564697,33.47635269165039,37.13698196411133,15.837038040161133,26.712549209594727,8.533038139343262,40.49964904785156
116.55252838134766,99.21623229980469,230.29205322265625,26.111099243164062,47.83760452270508,43.407379150390625,62.33070373535156,49.75041961669922,48.15687942504883,110.64916229248047,27.366247177124023,9.906353950500488,37.32408142089844,41.824256896972656,67.64119720458984,8.172897338867188,,9.225931167602539,,36.24882888793945,44.071659088134766,6.01507568359375,36.29021072387695,5.989098072052002,33.11860656738281,37.11715316772461,15.7443265914917,26.197097778320312,8.44346809387207,40.29751205444336
116.30619812011719,100.10969543457031,232.66758728027344,26.460918426513672,48.45943069458008,43.407379150390625,63.14277267456055,50.202022552490234,48.367374420166016,110.30118560791016,27.36127281188965,9.95150375366211,37.61582946777344,41.71953201293945,68.1655044555664,8.178540229797363,,9.19206428527832,,36.61076736450195,43.59543991088867,5.9832916259765625,36.04838943481445,6.011280059814453,33.32411575317383,36.9466438293457,15.740762710571289,26.197097778320312,8.455410957336426,39.37810134887695
115.1977767944336,101.1460189819336,233.12445068359375,27.086944580078125,48.47828674316406,43.140384674072266,64.1123046875,50.10578155517578,48.34398651123047,110.33597564697266,27.773662567138672,10.177251815795898,38.22712707519531,41.44896697998047,68.37203216552734,8.223690032958984,,9.172711372375488,,36.94485092163086,42.89363479614258,6.073347091674805,36.04838943481445,6.210916519165039,33.60575485229492,37.07353973388672,15.73897933959961,27.349288940429688,8.500195503234863,39.29985809326172
116.38833618164062,102.80415344238281,231.297119140625,27.081676483154297,49.00590515136719,42.623634338378906,63.88027572631836,50.00953674316406,48.22704315185547,110.92750549316406,26.884302139282227,9.972750663757324,37.7478141784668,42.28248977661133,68.72156524658203,8.336562156677246,,9.11503791809082,,37.00053787231445,42.53437805175781,6.01507568359375,36.959266662597656,6.474327087402344,33.50680160522461,36.87923049926758,15.689062118530273,27.167362213134766,8.440533638000488,40.036685943603516
