MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
362.9079284667969,230.63755798339844,653.7205810546875,31.299592971801758,69.3355712890625,128.19993591308594,121.67514038085938,80.82827758789062,97.28787994384766,473.01898193359375,31.47662925720215,17.18948745727539,81.89266967773438,142.79458618164062,138.79713439941406,30.939393997192383,,10.648031234741211,,59.48908233642578,105.45122528076172,8.959587097167969,90.2435531616211,9.391082763671875,30.458812713623047,64.86495208740234,22.420106887817383,24.069067001342773,20.540546417236328,29.76097297668457
375.5766296386719,236.5165557861328,666.4328002929688,32.0434684753418,70.09541320800781,132.3428497314453,122.07836151123047,82.80055236816406,98.09922790527344,485.7386779785156,32.09521484375,17.42515754699707,83.27790832519531,144.1554718017578,140.8304443359375,30.84170150756836,,10.658249855041504,,59.99599075317383,107.34749603271484,9.122949600219727,89.2257080078125,9.266358375549316,30.935497283935547,65.52033233642578,22.654539108276367,24.35672950744629,20.55594825744629,29.82794952392578
379.601318359375,237.96372985839844,674.3297729492188,32.497650146484375,71.17977905273438,131.26878356933594,123.51193237304688,84.156494140625,99.53752136230469,489.6656188964844,32.303585052490234,17.646543502807617,84.785400390625,143.37782287597656,139.94639587402344,31.212936401367188,,10.583312034606934,,59.81612014770508,107.43999481201172,9.471458435058594,88.98941040039062,9.248015403747559,31.247344970703125,65.50263214111328,22.88896942138672,24.895069122314453,20.656068801879883,29.872602462768555
382.39117431640625,242.21466064453125,667.3958740234375,32.830238342285156,74.1241455078125,131.38385009765625,122.97433471679688,84.50870513916016,99.75878143310547,488.2998352050781,32.82450866699219,17.671537399291992,84.33724212646484,143.4750518798828,142.68698120117188,31.154319763183594,,10.702531814575195,,60.30668640136719,109.10501098632812,9.667494773864746,88.1533203125,9.361737251281738,31.309717178344727,64.79411315917969,22.686506271362305,25.14985466003418,20.887121200561523,29.932140350341797
378.640869140625,244.83758544921875,669.7071533203125,32.372474670410156,74.0687484741211,131.17286682128906,122.75033569335938,84.19171905517578,99.50064086914062,482.92156982421875,33.74913787841797,17.717954635620117,84.45946502685547,146.05099487304688,142.5985870361328,30.255542755126953,,10.654844284057617,,60.0450553894043,107.48625183105469,9.75825309753418,88.53501892089844,9.383746147155762,31.354267120361328,64.86495208740234,22.77175521850586,25.1087589263916,20.910228729248047,30.1777286529541
378.27496337890625,244.9280548095703,670.28515625,31.882526397705078,73.98168182373047,131.01942443847656,123.28792572021484,83.99801635742188,99.31624603271484,480.1899108886719,33.62541961669922,17.789369583129883,85.07061004638672,144.4470977783203,142.15658569335938,30.39231300354004,,10.644624710083008,,60.0286979675293,107.20874786376953,9.725580215454102,87.53533935546875,9.37274169921875,31.318626403808594,65.02436828613281,22.750442504882812,24.780004501342773,20.910228729248047,30.20749855041504
377.1773681640625,246.91786193847656,670.6703491210938,32.17935562133789,74.34577178955078,132.3428497314453,123.95993041992188,84.5791244506836,101.71340942382812,480.3607177734375,34.335174560546875,17.967905044555664,85.55950927734375,145.37054443359375,141.44927978515625,30.441158294677734,,10.84218978881836,,60.19221878051758,106.97749328613281,9.794556617736816,86.572021484375,9.314046859741211,31.60375213623047,65.27234649658203,22.057804107666016,24.985475540161133,21.233701705932617,30.043771743774414
388.473876953125,245.19940185546875,683.18994140625,32.53341293334961,73.55426788330078,131.00025939941406,124.49752807617188,85.07219696044922,102.37723541259766,510.4952087402344,34.88865661621094,18.042892456054688,86.08916473388672,143.23204040527344,142.0239715576172,30.28485107421875,,10.859220504760742,,60.0286979675293,108.55001068115234,9.830859184265137,87.20816802978516,9.424098014831543,32.11606979370117,64.91810607910156,23.43242073059082,25.930648803710938,21.218299865722656,30.56471824645996
385.5925598144531,245.56118774414062,684.7308349609375,32.46903991699219,73.11894989013672,127.35601043701172,124.99032592773438,85.7413558959961,103.26233673095703,509.12939453125,34.88214111328125,18.046464920043945,85.55950927734375,141.14210510253906,147.4167022705078,30.236005783081055,,10.83878231048584,,58.802276611328125,104.8962173461914,9.910725593566895,87.33540344238281,9.735912322998047,32.13389205932617,67.84073638916016,23.19799041748047,26.02516746520996,21.54176902770996,30.341453552246094
379.5555419921875,242.5764617919922,678.9525146484375,32.36532974243164,73.00813293457031,124.53653717041016,124.85590362548828,85.40679168701172,102.37723541259766,494.6169738769531,34.95376968383789,18.182151794433594,86.2114028930664,140.94769287109375,146.753662109375,30.34346580505371,,10.9920654296875,,59.2928466796875,106.3299789428711,9.794556617736816,87.24451446533203,9.801941871643066,31.97796630859375,67.39791107177734,23.187335968017578,26.078588485717773,21.603384017944336,30.453092575073242
