MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
330.1020812988281,227.2006378173828,601.1377563476562,31.517261505126953,62.948143005371094,120.83477783203125,119.56958770751953,66.59968566894531,85.42611694335938,374.1225891113281,26.72648048400879,14.989919662475586,80.72724151611328,128.2137908935547,154.82981872558594,24.931270599365234,,9.445613861083984,,66.68401336669922,100.13240814208984,7.5183563232421875,95.30390930175781,9.943836212158203,29.059946060180664,56.9826774597168,20.18235969543457,18.944580078125,16.88221549987793,32.31361770629883
323.5073547363281,228.73818969726562,599.7894897460938,31.165760040283203,64.15122985839844,119.5113525390625,119.927978515625,65.6135482788086,84.05152893066406,367.80023193359375,26.59625244140625,14.861373901367188,80.8404312133789,126.26969146728516,154.87350463867188,25.009422302246094,,9.428583145141602,,66.8638916015625,100.13240814208984,7.474792957305908,94.17579650878906,9.936646461486816,28.926294326782227,56.80554962158203,20.26334571838379,18.882938385009766,16.943830490112305,32.335941314697266
335.1959533691406,230.45668029785156,611.924072265625,31.60426902770996,64.19080352783203,121.02658081054688,121.36156463623047,65.8072509765625,84.42031860351562,378.70526123046875,26.86322593688965,15.011343955993652,81.4225845336914,127.63057708740234,154.26185607910156,25.263427734375,,9.438800811767578,,67.04376983642578,99.90116119384766,7.536508083343506,99.27490997314453,9.911482810974121,29.260419845581055,56.9826774597168,20.66400718688965,19.199365615844727,17.51375961303711,32.44013595581055
342.3819885253906,226.74839782714844,622.13232421875,32.17502975463867,64.26203918457031,122.10066986083984,120.7791748046875,67.03992462158203,83.34745788574219,386.4703369140625,27.64785385131836,15.286290168762207,81.58432006835938,134.14332580566406,152.5580596923828,25.17550277709961,,9.370676040649414,,66.88024139404297,105.17372131347656,7.747065544128418,99.22978973388672,9.857555389404297,29.759380340576172,58.02773666381836,21.299104690551758,19.869205474853516,17.275007247924805,32.410362243652344
345.56573486328125,227.2006378173828,630.9923706054688,31.865293502807617,64.57864379882812,121.41018676757812,121.1375732421875,67.93801879882812,84.01799774169922,385.0700378417969,27.64134979248047,15.396982192993164,80.74340057373047,138.9550018310547,152.6891326904297,25.2829647064209,,9.30255126953125,,66.81482696533203,105.08121490478516,7.779738426208496,99.00416564941406,9.843175888061523,29.839569091796875,58.04545593261719,21.290576934814453,19.84865951538086,17.151777267456055,32.559207916259766
344.7015686035156,225.4821319580078,621.1692504882812,32.2446403503418,62.734439849853516,121.64033508300781,118.67359924316406,68.69522857666016,82.84455871582031,381.208740234375,28.461795806884766,15.686211585998535,79.14244079589844,138.46896362304688,147.35919189453125,24.65772819519043,,9.118612289428711,,65.40855407714844,103.46245574951172,7.993926525115967,98.77853393554688,9.674209594726562,30.249427795410156,58.45285415649414,21.897966384887695,20.662330627441406,16.936128616333008,33.05782699584961
339.4257507324219,224.3968048095703,616.35400390625,32.975494384765625,62.33869171142578,117.28645324707031,116.74722290039062,69.69898223876953,83.54862213134766,382.2695617675781,29.00876235961914,15.92545223236084,78.98072814941406,135.45559692382812,146.92233276367188,24.540498733520508,,9.227612495422363,,64.99974822998047,101.84368133544922,8.1718111038208,98.01141357421875,9.717350006103516,31.492374420166016,58.151737213134766,21.961902618408203,20.995197296142578,16.88991928100586,33.854129791259766
343.973876953125,224.12545776367188,612.6943969726562,32.81541061401367,62.65529251098633,118.43726348876953,116.43363189697266,70.33292388916016,84.21914672851562,396.73883056640625,28.84597396850586,16.036144256591797,78.8836898803711,135.35838317871094,147.88343811035156,24.823808670043945,,9.261676788330078,,65.62112426757812,101.33493041992188,8.081052780151367,97.19915771484375,9.796440124511719,31.42109489440918,57.88603973388672,21.97255516052246,21.09382438659668,16.56644630432129,34.30809783935547
345.3837890625,225.9343719482422,621.1692504882812,32.422142028808594,63.13810729980469,119.70315551757812,115.94084167480469,70.87882995605469,85.8619613647461,400.6850280761719,28.80365562438965,16.01471710205078,79.98334503173828,138.03152465820312,147.31549072265625,25.312271118164062,,9.496708869934082,,66.0953369140625,100.68742370605469,8.099205017089844,97.24429321289062,9.969001770019531,31.300811767578125,58.8071174621582,21.99386978149414,21.007522583007812,16.782094955444336,34.0550651550293
347.4759216308594,221.05027770996094,619.2432250976562,32.470863342285156,62.948143005371094,120.35527801513672,116.79202270507812,72.23477935791016,85.0238037109375,397.67236328125,29.532939910888672,16.23610496520996,79.46587371826172,139.78123474121094,143.68942260742188,25.61511993408203,,9.312768936157227,,64.99974822998047,99.90116119384766,8.338805198669434,97.06378173828125,9.9725980758667,32.05815887451172,59.1436653137207,22.23895835876465,21.360939025878906,16.674270629882812,34.21879959106445
