MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
86.12466430664062,63.9185905456543,203.02870178222656,18.45867347717285,33.302669525146484,20.11641502380371,44.659149169921875,28.654949188232422,39.11937713623047,73.10820770263672,14.359793663024902,4.9289231300354,21.11342430114746,19.52068519592285,55.45184326171875,5.80823278427124,,8.911643981933594,,32.56964111328125,19.634313583374023,2.348289728164673,18.62866973876953,5.6454620361328125,21.156505584716797,18.738121032714844,7.656002998352051,10.573057174682617,4.642684459686279,22.773603439331055
86.74346160888672,64.16864776611328,206.58370971679688,18.664030075073242,33.22727584838867,20.11641502380371,44.98299789428711,29.827070236206055,39.25630569458008,74.24799346923828,14.38044261932373,4.999809265136719,21.300344467163086,19.36286163330078,55.138126373291016,5.787902355194092,,8.885058403015137,,32.93009948730469,19.771343231201172,2.348289728164673,18.6133975982666,5.6454620361328125,21.65665054321289,18.846107482910156,7.87293004989624,10.522239685058594,4.591243743896484,22.720157623291016
85.77661895751953,63.55133819580078,209.21701049804688,18.520967483520508,32.60089111328125,20.16978645324707,44.910125732421875,29.013484954833984,39.006591796875,73.8897933959961,14.066078186035156,4.914745330810547,21.17470932006836,19.047204971313477,54.80143737792969,5.713046550750732,,8.703062057495117,,32.13313674926758,19.64605712890625,2.2778356075286865,18.323284149169922,5.503811836242676,21.173994064331055,18.738121032714844,7.797047138214111,10.163527488708496,4.409900665283203,22.597553253173828
85.04182434082031,63.62165069580078,210.66534423828125,18.39406967163086,32.18910217285156,20.4366397857666,44.416263580322266,29.306514739990234,38.32191848754883,74.41084289550781,13.308853149414062,4.673734188079834,20.874406814575195,19.229951858520508,54.73258590698242,5.72506046295166,,8.500617027282715,,32.03063201904297,18.98440170288086,2.1591761112213135,17.941547393798828,5.387293815612793,20.757789611816406,18.447662353515625,7.750856876373291,9.613500595092773,4.266490459442139,22.349193572998047
84.22969818115234,63.43411636352539,208.55870056152344,18.454063415527344,32.624088287353516,20.334003448486328,44.6915283203125,29.251352310180664,38.22123718261719,74.0526351928711,13.058741569519043,4.631202697753906,20.675216674804688,19.40024185180664,55.03865051269531,5.777736663818359,,8.453587532043457,,31.92149543762207,19.328933715820312,2.1872522830963135,18.19348907470703,5.387293815612793,20.401039123535156,18.44393539428711,7.6947712898254395,9.3056058883667,4.223362445831299,23.12570571899414
85.11918640136719,63.77793884277344,215.36141967773438,18.440216064453125,32.357295989990234,20.41611099243164,45.0882453918457,29.437517166137695,38.172908782958984,74.60620880126953,12.801737785339355,4.510224342346191,20.74262809753418,19.375320434570312,56.125179290771484,5.834109306335449,,8.396328926086426,,32.394378662109375,19.41897964477539,2.141695737838745,17.823209762573242,5.341598987579346,20.397544860839844,18.365739822387695,7.7335381507873535,8.967818260192871,4.148539066314697,23.025104522705078
89.10249328613281,64.81719970703125,215.18585205078125,18.66171646118164,32.91408157348633,20.551591873168945,45.63069534301758,30.723403930664062,39.45366287231445,76.85318756103516,13.577322959899902,4.850947856903076,21.45050621032715,19.537302017211914,56.87504959106445,5.75832986831665,,8.7357816696167,,32.334861755371094,19.80657958984375,2.1808950901031494,18.23929786682129,5.426132678985596,21.614683151245117,18.9913330078125,7.917471408843994,9.413219451904297,4.259735107421875,23.553264617919922
87.86495208740234,63.824832916259766,210.53366088867188,18.40098762512207,32.751686096191406,20.66653823852539,46.156959533691406,31.040563583374023,39.361026763916016,76.13675689697266,13.767776489257812,4.917107582092285,21.74467658996582,19.93602180480957,56.52306365966797,5.7019572257995605,,8.690794944763184,,32.0008544921875,19.559925079345703,2.198376417160034,18.888248443603516,5.446694850921631,21.992412567138672,18.976438522338867,7.849011421203613,9.505887031555176,4.267009258270264,23.465232849121094
88.40637969970703,63.2622184753418,212.68421936035156,18.02027702331543,32.40949249267578,20.555692672729492,46.237918853759766,30.99230194091797,39.20395278930664,75.68085479736328,14.231294631958008,4.950189590454102,21.692583084106445,20.04816246032715,56.59959411621094,5.660370826721191,,8.680569648742676,,31.455223083496094,19.30152702331543,2.2375762462615967,18.949323654174805,5.394148349761963,22.135812759399414,19.091875076293945,7.937267303466797,9.74203872680664,4.380283355712891,23.767040252685547
88.01963806152344,62.51988220214844,221.15469360351562,18.00412940979004,32.25870132446289,20.65011978149414,45.94645690917969,31.42323112487793,39.44157791137695,75.55060577392578,14.58925724029541,4.962003231048584,21.478076934814453,20.02324104309082,56.05632781982422,5.6594462394714355,,8.547651290893555,,31.114601135253906,19.693038940429688,2.2291007041931152,18.846261978149414,5.332460403442383,22.387636184692383,19.080705642700195,7.914997100830078,9.76894474029541,4.349107265472412,23.75132179260254
