MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
496.5249938964844,280.12872314453125,900.60888671875,30.172504425048828,62.713584899902344,96.55274200439453,123.47731018066406,113.2042465209961,96.13353729248047,481.9805908203125,35.918418884277344,15.815506935119629,74.16002655029297,113.97322845458984,142.87001037597656,33.796661376953125,,8.181884765625,,48.456031799316406,128.0659942626953,8.552992820739746,74.06975555419922,7.460752487182617,39.48909378051758,66.02483367919922,26.151336669921875,17.078887939453125,17.728626251220703,39.566864013671875
498.5589294433594,283.06103515625,898.9578247070312,30.234661102294922,62.64793014526367,95.03751373291016,123.25123596191406,114.61361694335938,95.7562484741211,491.4053039550781,36.87969970703125,16.02707290649414,73.95822143554688,113.87602233886719,141.7900390625,33.95371627807617,,8.052446365356445,,47.50790023803711,128.67608642578125,8.694574356079102,73.33892059326172,7.493371963500977,39.658382415771484,65.89806365966797,26.71771240234375,17.037792205810547,17.87096405029297,39.41400146484375
502.7189025878906,281.86981201171875,901.2887573242188,30.54155921936035,61.83549499511719,96.34175872802734,121.48793029785156,114.06805419921875,95.2280502319336,487.9700927734375,37.80808639526367,16.401952743530273,73.84050750732422,115.2854995727539,141.2950439453125,33.70831298828125,,7.858287811279297,,46.83067321777344,130.3185577392578,8.908761978149414,74.56306457519531,7.473178386688232,41.226539611816406,65.535888671875,27.251415252685547,17.654211044311523,17.578384399414062,39.6231803894043
493.56689453125,284.8020935058594,883.4183959960938,31.512725830078125,62.98439407348633,96.18832397460938,121.17144775390625,112.24950408935547,96.17127227783203,481.45208740234375,37.75691604614258,16.331430435180664,74.71495819091797,118.34746551513672,143.0050048828125,33.59052276611328,,7.837849140167236,,47.52483367919922,129.37998962402344,8.79259204864502,75.80548095703125,7.605214595794678,41.20872116088867,65.40913391113281,26.99001121520996,17.43640899658203,17.617919921875,39.40595626831055
483.6751708984375,282.9693908691406,864.382568359375,31.835159301757812,63.50140380859375,91.50836944580078,120.62886810302734,111.43116760253906,96.17127227783203,474.7579040527344,37.71305847167969,16.331430435180664,72.74745178222656,115.77152252197266,142.55502319335938,33.109535217285156,,7.790162086486816,,47.981964111328125,127.59672546386719,8.868829727172852,72.60808563232422,7.667348384857178,41.28000259399414,65.82562255859375,26.71771240234375,17.535036087036133,17.950035095214844,38.70601272583008
494.4913024902344,282.9693908691406,873.7062377929688,31.792423248291016,64.31383514404297,96.39929962158203,124.01986694335938,113.61341094970703,98.7368392944336,487.5297546386719,38.92654037475586,16.750852584838867,74.41227722167969,122.04126739501953,141.38507080078125,32.91321563720703,,7.834444046020508,,48.303653717041016,130.9285888671875,9.122949600219727,74.16110229492188,7.723268508911133,43.195648193359375,67.94436645507812,27.741546630859375,18.35692596435547,18.060741424560547,39.73581314086914
499.8530578613281,285.0770568847656,883.0299072265625,31.594308853149414,65.20014190673828,96.14996337890625,124.01986694335938,113.88619995117188,98.51046752929688,495.54510498046875,38.44407272338867,16.88447380065918,75.20263671875,119.75695037841797,141.20504760742188,33.796661376953125,,8.093321800231934,,47.93117141723633,135.05824279785156,8.98499870300293,74.30726623535156,7.703074932098389,42.45612335205078,68.36087799072266,27.360332489013672,17.92132568359375,18.16353988647461,40.53229904174805
511.22393798828125,291.8580322265625,898.5693969726562,32.09543228149414,66.3818588256836,94.93202209472656,124.60763549804688,115.02278137207031,101.37786865234375,508.58111572265625,38.56834411621094,16.891895294189453,75.16899871826172,117.66703796386719,144.66993713378906,33.92427062988281,,8.154634475708008,,48.862369537353516,134.68283081054688,9.028562545776367,75.64105224609375,7.922097206115723,43.694610595703125,68.99468231201172,27.578166961669922,17.98296546936035,18.282150268554688,40.67711639404297
521.8550415039062,294.2405700683594,926.7345581054688,32.42952346801758,65.79920196533203,95.06627655029297,127.77256774902344,116.7503890991211,100.81193542480469,517.213134765625,38.25400924682617,16.854778289794922,75.15219116210938,117.27820587158203,144.4899444580078,34.96476364135742,,8.284072875976562,,48.52375411987305,136.70071411132812,8.854308128356934,75.86029052734375,7.910447597503662,43.32038879394531,70.04499053955078,27.45836067199707,17.576133728027344,18.337507247924805,41.0954704284668
520.8381958007812,295.6150817871094,926.7345581054688,32.779144287109375,65.58584594726562,95.9006118774414,126.37095642089844,115.02278137207031,100.35918426513672,525.3165283203125,38.80227279663086,17.025516510009766,76.63202667236328,117.08378601074219,144.71493530273438,33.99298095703125,,8.301104545593262,,49.200984954833984,135.8560333251953,8.94506549835205,76.73727416992188,7.953164100646973,43.908443450927734,68.97657775878906,27.414791107177734,17.888450622558594,18.535194396972656,41.208106994628906
