MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
617.699951171875,348.0140686035156,1188.2662353515625,31.13178825378418,75.38695526123047,105.39478302001953,139.4138641357422,123.49401092529297,113.8971939086914,656.4429931640625,39.881813049316406,17.114280700683594,78.54021453857422,115.8813705444336,168.2941131591797,40.189762115478516,,8.328314781188965,,52.77713394165039,156.01068115234375,9.259204864501953,80.48832702636719,7.652253150939941,51.563133239746094,82.63034057617188,29.81612205505371,21.575510025024414,21.06460189819336,46.307369232177734
617.2347412109375,345.5106506347656,1186.318359375,31.015321731567383,74.90971374511719,107.61968231201172,138.9217529296875,124.12446594238281,114.03569793701172,652.180419921875,39.12862777709961,17.16162109375,78.74658966064453,116.48613739013672,166.80917358398438,40.662349700927734,,8.343931198120117,,52.6983642578125,156.53355407714844,9.15416145324707,80.8039779663086,7.605535984039307,51.43547821044922,83.25617980957031,30.026954650878906,21.046615600585938,21.2676944732666,46.307369232177734
614.72265625,345.5570373535156,1188.2662353515625,31.09161376953125,74.0574951171875,108.44441986083984,138.8670654296875,125.21847534179688,113.43550872802734,655.1997680664062,39.993675231933594,17.28392219543457,78.98735809326172,117.22747039794922,165.90919494628906,40.60327911376953,,8.304179191589355,,52.51456069946289,156.7237091064453,9.307092666625977,81.21244812011719,7.599201679229736,51.65431594848633,84.2133560180664,30.293270111083984,21.562917709350586,21.2676944732666,46.19060134887695
610.1634521484375,343.5172424316406,1192.1622314453125,30.445049285888672,73.94671630859375,106.33460235595703,138.15625,125.77476501464844,113.15849304199219,646.4080200195312,38.71847152709961,17.011703491210938,78.73799896240234,114.9644546508789,165.68418884277344,41.390926361083984,,8.230350494384766,,52.873416900634766,155.9156036376953,9.046030044555664,81.95513916015625,7.549316883087158,51.28047180175781,83.93724822998047,29.782833099365234,20.899702072143555,21.2839412689209,45.473304748535156
614.4434814453125,349.0802917480469,1205.3111572265625,30.09566307067871,73.97227478027344,105.31806182861328,141.41876220703125,126.66481018066406,114.26652526855469,655.1997680664062,38.166629791259766,17.055099487304688,78.93575286865234,113.11113739013672,167.52442932128906,41.88320541381836,,8.291400909423828,,52.952186584472656,158.19728088378906,9.033671379089355,81.93656158447266,7.469340801239014,52.347293853759766,84.72876739501953,29.949277877807617,20.72340202331543,21.332683563232422,45.45662307739258
594.71875,338.4178161621094,1173.16943359375,29.798479080200195,73.10301971435547,104.55084991455078,139.2498016357422,123.45692443847656,112.2351303100586,633.0875244140625,37.07413101196289,16.79471778869629,77.81793212890625,114.32067108154297,163.3544464111328,41.91766357421875,,8.183499336242676,,51.8843879699707,156.77122497558594,8.888466835021973,81.6951904296875,7.417871952056885,51.51754379272461,83.3298110961914,29.538713455200195,20.07697868347168,20.95087242126465,43.77180480957031
616.3043823242188,344.7225646972656,1203.3629150390625,30.079601287841797,74.33020782470703,108.13753509521484,140.65325927734375,127.03565216064453,113.82023620605469,649.3386840820312,37.980194091796875,17.212909698486328,78.88416290283203,116.9738540649414,163.9436798095703,41.96689224243164,,8.238869667053223,,52.041934967041016,158.8152618408203,9.10936450958252,83.38480377197266,7.510516166687012,52.65731430053711,84.39743041992188,30.42642593383789,20.798959732055664,21.08085060119629,44.33897018432617
619.65380859375,348.0140686035156,1219.4339599609375,30.09566307067871,75.67671203613281,107.60049438476562,142.4576873779297,128.16676330566406,115.14373016357422,652.8908081054688,38.062225341796875,17.220800399780273,79.3742904663086,113.81344604492188,165.3488006591797,42.49363327026367,,8.263005256652832,,52.23448944091797,160.24130249023438,9.089282035827637,82.62355041503906,7.595242500305176,53.067630767822266,84.87602996826172,30.47081184387207,20.8199462890625,21.365177154541016,44.32229232788086
624.0266723632812,348.1531066894531,1233.5567626953125,29.870765686035156,75.61705780029297,106.67984771728516,143.42367553710938,128.33364868164062,115.4976806640625,660.350341796875,37.90562438964844,17.177400588989258,78.60042572021484,111.92111206054688,166.43661499023438,42.90222930908203,,8.24738883972168,,52.26949691772461,160.4314422607422,8.947166442871094,82.32647705078125,7.61741304397583,53.51441192626953,85.7779769897461,30.459712982177734,20.61846351623535,21.2676944732666,44.98954772949219
624.864013671875,349.0802917480469,1236.4786376953125,29.802499771118164,75.56591796875,106.43051147460938,143.51480102539062,126.81314086914062,115.4361343383789,666.5667114257812,38.13679504394531,17.212909698486328,77.4137954711914,112.42833709716797,166.5725860595703,43.11390686035156,,8.243128776550293,,52.22573471069336,160.00363159179688,9.001232147216797,81.88086700439453,7.59682559967041,53.13145446777344,85.15213012695312,30.304363250732422,20.710811614990234,21.21082878112793,45.28981018066406
617.0487060546875,346.3914794921875,1235.9915771484375,29.433025360107422,74.27054595947266,105.87428283691406,140.37985229492188,126.12705993652344,115.15911865234375,656.9757690429688,37.82359313964844,17.173458099365234,76.16698455810547,110.18484497070312,166.02865600585938,42.77423095703125,,8.1323881149292,,51.49928283691406,158.4824981689453,8.930174827575684,81.06391143798828,7.54694128036499,53.17704772949219,84.912841796875,30.160110473632812,20.782169342041016,20.86963653564453,44.372337341308594
608.7679443359375,347.3186340332031,1217.486083984375,29.14388084411621,74.88414764404297,106.10444641113281,138.73947143554688,124.42113494873047,114.62049102783203,649.8713989257812,37.19717788696289,17.05904769897461,76.6915054321289,110.75059509277344,166.9805145263672,42.92683792114258,,8.250227928161621,,51.788108825683594,158.62510681152344,8.843667984008789,81.30529022216797,7.596035003662109,52.35641098022461,84.47106170654297,29.882699966430664,20.270065307617188,21.18645668029785,44.0387077331543
