MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
596.2537841796875,340.33294677734375,2067.8388671875,56.28365707397461,94.5361557006836,140.5623321533203,213.5809783935547,235.66741943359375,163.35963439941406,223.71923828125,59.236480712890625,32.53887176513672,100.01002502441406,210.5,112.7593994140625,32.099998474121094,,14.199919700622559,,64.21402740478516,164.0,14.130000114440918,148.55445861816406,9.75835132598877,84.4800033569336,105.30000305175781,31.100000381469727,27.274999618530273,28.003740310668945,98.0
592.0576171875,338.27032470703125,2057.90234375,56.4586296081543,93.57833862304688,139.2519989013672,220.07699584960938,230.16622924804688,162.18084716796875,226.62847900390625,59.07673645019531,32.33953857421875,99.18629455566406,210.89999389648438,112.46601104736328,31.6200008392334,,14.130853652954102,,64.35011291503906,162.0,14.260000228881836,145.62213134765625,9.797151565551758,83.16000366210938,104.5,31.18000030517578,27.190000534057617,27.850765228271484,98.23999786376953
588.0565185546875,341.11871337890625,2065.8515625,56.66276550292969,92.4481201171875,140.78073120117188,220.07699584960938,235.4218292236328,163.37928771972656,223.76773071289062,58.95458221435547,32.64328384399414,98.94402313232422,217.1999969482422,111.19464874267578,31.530000686645508,,14.061788558959961,,64.77782440185547,159.8000030517578,14.3100004196167,149.0514678955078,9.763200759887695,84.19999694824219,105.25,31.299999237060547,26.774999618530273,28.17583465576172,101.05000305175781
588.54443359375,331.6895751953125,2079.762939453125,55.962867736816406,91.59566497802734,141.31675720214844,222.4391632080078,235.0288848876953,160.0393829345703,223.62228393554688,57.385337829589844,32.7097282409668,97.8780288696289,219.60000610351562,107.52728271484375,31.899999618530273,,13.951282501220703,,63.65024185180664,159.0,13.770000457763672,153.32569885253906,9.653589248657227,84.27999877929688,104.8499984741211,31.06999969482422,27.075000762939453,27.82208251953125,102.80000305175781
604.0607299804688,339.7927551269531,2143.3583984375,56.12812042236328,91.69145202636719,143.34181213378906,224.40765380859375,236.3059539794922,160.23585510253906,232.83480834960938,55.48721694946289,32.39649200439453,97.49039459228516,223.10000610351562,110.41228485107422,32.90999984741211,,14.038765907287598,,63.708560943603516,161.5,13.274999618530273,159.48854064941406,9.510026931762695,86.68000030517578,97.22000122070312,31.510000228881836,26.790000915527344,27.296236038208008,104.4000015258789
583.9579467773438,328.74298095703125,2054.921142578125,55.25324630737305,91.7010269165039,141.2572021484375,224.1123809814453,236.50242614746094,158.64450073242188,214.31275939941406,56.15437698364258,32.14020538330078,97.15121459960938,219.8000030517578,110.16779327392578,32.65999984741211,,13.983513832092285,,63.689117431640625,162.10000610351562,13.1899995803833,160.13465881347656,9.585687637329102,86.0999984741211,98.4800033569336,31.389999389648438,26.549999237060547,27.171945571899414,103.0999984741211
585.0313110351562,331.0020446777344,2036.041259765625,55.56431198120117,91.67229461669922,144.4138946533203,227.36038208007812,244.410400390625,160.80560302734375,217.125,57.263179779052734,32.46293640136719,98.26566314697266,225.5,110.46117401123047,32.83000183105469,,14.135457992553711,,63.72800064086914,164.5500030517578,13.289999961853027,161.4765625,9.667168617248535,89.0999984741211,100.6500015258789,32.18000030517578,26.829999923706055,27.592622756958008,103.80000305175781
558.58544921875,323.1444091796875,1966.484130859375,54.164512634277344,90.733642578125,139.09317016601562,222.7344512939453,234.43946838378906,156.75845336914062,204.61534118652344,55.797306060791016,31.51372718811035,96.8120346069336,216.89999389648438,108.01626586914062,32.41999816894531,,14.011139869689941,,62.853153228759766,164.35000610351562,13.114999771118164,159.8861541748047,9.461525917053223,86.81999969482422,97.16000366210938,31.579999923706055,26.44499969482422,26.94248390197754,100.80000305175781
560.1467895507812,321.13092041015625,1990.332275390625,54.28116226196289,90.07274627685547,137.4453582763672,222.24232482910156,236.94448852539062,158.13368225097656,206.263916015625,55.5529899597168,31.608646392822266,95.55221557617188,219.0,107.08719635009766,31.84000015258789,,14.006535530090332,,62.6976203918457,157.9499969482422,13.020000457763672,155.5622100830078,9.401385307312012,87.73999786376953,97.72000122070312,31.0,25.854999542236328,26.875558853149414,102.5
570.2957763671875,323.93017578125,2032.066650390625,55.55459213256836,90.41756439208984,137.9019775390625,225.5887451171875,241.02127075195312,159.56788635253906,214.45822143554688,55.88187789916992,31.931377410888672,97.19966888427734,218.5,108.21186065673828,32.279998779296875,,14.094018936157227,,63.45582580566406,161.25,13.109999656677246,152.67959594726562,9.463465690612793,89.62000274658203,100.19999694824219,31.239999771118164,26.204999923706055,27.219749450683594,103.5999984741211
572.1499633789062,321.37646484375,2021.13623046875,55.904541015625,87.45791625976562,137.02841186523438,225.39190673828125,237.97596740722656,157.95687866210938,215.96131896972656,56.48326110839844,32.15918731689453,97.44194030761719,217.10000610351562,106.6471176147461,31.389999389648438,,14.181501388549805,,63.16421127319336,154.35000610351562,13.274999618530273,150.39337158203125,9.500326156616211,90.68000030517578,97.73999786376953,31.260000228881836,26.110000610351562,27.324918746948242,97.9800033569336
574.3944091796875,319.11737060546875,2005.2374267578125,56.47806930541992,87.61116790771484,137.52474975585938,225.98245239257812,235.3727264404297,157.4067840576172,213.44000244140625,56.77455520629883,32.51039505004883,97.82957458496094,218.3000030517578,107.08719635009766,31.739999771118164,,14.241358757019043,,63.16421127319336,155.8000030517578,13.425000190734863,150.49276733398438,9.558527946472168,90.37999725341797,97.5,31.270000457763672,26.545000076293945,27.18150520324707,99.13999938964844
563.3671264648438,316.21990966796875,1986.8543701171875,55.86566162109375,87.36213684082031,136.25413513183594,230.6083984375,234.78329467773438,156.42446899414062,208.68826293945312,55.731529235839844,32.31106185913086,97.19966888427734,218.0,106.54931640625,31.969999313354492,,14.21833610534668,,63.2225341796875,156.6999969482422,13.354999542236328,153.02749633789062,9.591507911682129,88.77999877929688,96.04000091552734,31.09000015258789,26.15999984741211,26.94248390197754,99.30000305175781
561.5130615234375,314.50103759765625,1967.477783203125,55.76844787597656,86.96943664550781,136.8298797607422,230.11627197265625,232.6221160888672,155.26531982421875,208.44583129882812,54.96100616455078,32.30156707763672,97.15121459960938,218.10000610351562,105.37576293945312,32.150001525878906,,14.227545738220215,,63.33918380737305,154.10000610351562,13.270000457763672,150.98977661132812,9.620609283447266,87.69999694824219,95.22000122070312,30.8700008392334,26.540000915527344,26.760828018188477,99.33999633789062
561.0250244140625,317.1529846191406,1974.433349609375,55.5837516784668,87.03648376464844,138.47772216796875,228.7383270263672,235.8638916015625,156.444091796875,202.1425018310547,54.70729446411133,32.46293640136719,97.53884887695312,219.39999389648438,104.30000305175781,32.16999816894531,,14.245963096618652,,62.678184509277344,153.25,13.270000457763672,151.586181640625,9.566287994384766,87.9000015258789,95.62000274658203,30.93000030517578,26.639999389648438,26.684341430664062,100.30000305175781
568.9295654296875,323.1935119628906,2007.2247314453125,55.49626541137695,89.23944854736328,136.9291534423828,231.59263610839844,237.4847869873047,157.4067840576172,203.7425994873047,53.4857292175293,32.349029541015625,97.58729553222656,220.10000610351562,104.30000305175781,32.36000061035156,,14.172293663024902,,63.630794525146484,154.5500030517578,13.050000190734863,147.26223754882812,9.719551086425781,87.5,96.77999877929688,31.100000381469727,25.950000762939453,26.617416381835938,102.44999694824219
578.2003173828125,327.7607727050781,2057.90234375,54.32004928588867,88.87548065185547,137.30638122558594,230.70681762695312,236.10948181152344,156.1494140625,214.9915771484375,53.542110443115234,32.33953857421875,97.29657745361328,218.1999969482422,107.25,32.9900016784668,,13.974305152893066,,62.95035934448242,153.1999969482422,12.925000190734863,141.00001525878906,9.806851387023926,87.4800033569336,95.9000015258789,31.170000076293945,25.799999237060547,26.569612503051758,102.5999984741211
581.6157836914062,326.53302001953125,2049.952880859375,53.39656448364258,87.85062408447266,135.6982421875,227.7540740966797,234.83242797851562,154.20440673828125,216.64013671875,52.90313720703125,31.950361251831055,96.05614471435547,218.1999969482422,105.75,32.810001373291016,,13.799337387084961,,62.483768463134766,152.75,12.6899995803833,141.347900390625,9.782601356506348,86.5,95.16000366210938,30.979999542236328,25.434999465942383,26.14893341064453,101.8499984741211
575.858154296875,326.9259033203125,2027.0982666015625,52.58973693847656,88.41572570800781,138.35861206054688,226.67141723632812,233.4571075439453,153.5167999267578,215.04006958007812,52.273563385009766,30.57400894165039,94.3893051147461,217.60000610351562,105.94999694824219,32.310001373291016,,13.693436622619629,,62.73650360107422,150.9499969482422,12.520000457763672,139.1610870361328,9.777750968933105,85.18000030517578,94.0999984741211,30.780000686645508,24.549999237060547,25.842987060546875,101.5
572.3450927734375,323.04620361328125,2027.0982666015625,52.70638656616211,88.21459197998047,144.07638549804688,224.8997802734375,235.12713623046875,153.5167999267578,213.14907836914062,52.75278854370117,30.849279403686523,96.05614471435547,219.10000610351562,106.3499984741211,32.5099983215332,,13.886820793151855,,62.89202880859375,151.64999389648438,12.574999809265137,142.19281005859375,9.802000999450684,86.05999755859375,94.55999755859375,30.829999923706055,24.9950008392334,26.340150833129883,102.05000305175781
578.2003173828125,322.8006286621094,2051.940185546875,53.43545150756836,88.20500946044922,146.47865295410156,226.17930603027344,239.2039031982422,154.49911499023438,214.07032775878906,53.22262191772461,31.304899215698242,96.77326965332031,220.5,105.9000015258789,32.650001525878906,,13.891426086425781,,62.853153228759766,151.89999389648438,12.670000076293945,140.652099609375,9.782601356506348,86.33999633789062,94.87999725341797,30.75,25.094999313354492,26.359272003173828,102.69999694824219
