MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
115.77252197265625,104.37938690185547,247.8363800048828,28.37001609802246,50.70791244506836,41.88435363769531,65.4990234375,52.24829864501953,52.55000686645508,112.8521957397461,26.25760269165039,9.756254196166992,37.81727600097656,42.308311462402344,69.96873474121094,9.088624954223633,,10.110547065734863,,39.438316345214844,44.96384811401367,5.7881622314453125,36.44826889038086,6.818852424621582,31.87702751159668,36.41226577758789,16.197813034057617,24.407073974609375,8.870725631713867,41.14335632324219
114.9104232788086,104.13066864013672,247.8363800048828,28.21562385559082,50.51897430419922,41.31215286254883,64.82784271240234,51.73099136352539,52.50783920288086,112.18061065673828,26.093908309936523,9.764579772949219,37.768653869628906,41.477176666259766,70.20704650878906,9.043072700500488,,10.09800910949707,,39.28797912597656,45.160274505615234,5.763601779937744,36.11550521850586,6.578934192657471,32.05455017089844,36.30681610107422,16.254684448242188,24.3512020111084,8.613239288330078,40.6257438659668
116.4704360961914,105.49861907958984,249.3050079345703,28.247570037841797,50.95549392700195,41.72710037231445,65.1298599243164,52.8188591003418,53.29861831665039,112.9935531616211,26.21668243408203,10.075447082519531,37.657501220703125,41.848533630371094,70.44757843017578,9.162647247314453,,10.135621070861816,,39.88932800292969,47.60275650024414,5.8427414894104,36.39897155761719,6.671433448791504,32.714473724365234,36.83811950683594,16.339078903198242,24.944076538085938,8.603818893432617,40.52619934082031
115.64936828613281,105.2913589477539,247.92819213867188,28.258222579956055,50.67533874511719,41.91055679321289,64.80265808105469,52.72758102416992,53.56221008300781,111.57980346679688,25.67955780029297,10.050467491149902,37.57414627075195,41.99884796142578,70.92866516113281,9.197760581970215,,10.087979316711426,,39.696041107177734,46.76582336425781,5.807265758514404,36.4154052734375,6.619403839111328,32.44819259643555,37.07740020751953,16.192310333251953,24.338787078857422,8.588118553161621,40.725276947021484
114.66404724121094,103.96485137939453,248.01991271972656,27.699230194091797,50.056392669677734,41.28157424926758,63.6029167175293,51.60927200317383,52.903236389160156,110.3427734375,25.380306243896484,9.875604629516602,36.81696701049805,41.15003204345703,70.359375,9.1579008102417,,10.002720832824707,,39.28797912597656,45.869102478027344,5.695378303527832,35.67182159423828,6.535576343536377,31.47180938720703,36.460933685302734,15.964816093444824,24.102880477905273,8.468794822692871,40.413387298583984
113.67877197265625,103.34305572509766,244.62368774414062,27.37448501586914,49.6524543762207,40.932125091552734,63.47706985473633,50.28556442260742,52.33386993408203,109.42384338378906,24.840625762939453,9.734048843383789,35.91391372680664,40.82730484008789,69.42926788330078,9.01839828491211,,9.907432556152344,,38.994468688964844,45.17735290527344,5.550740718841553,35.265098571777344,6.466202259063721,30.402812957763672,35.666011810302734,15.77034854888916,23.50379753112793,8.217588424682617,39.63033676147461
114.5408935546875,104.66956329345703,242.19119262695312,27.438369750976562,49.76321029663086,41.06317901611328,63.68681335449219,51.19847106933594,52.876869201660156,109.6712417602539,24.740875244140625,9.820093154907227,36.08757400512695,40.06689453125,69.54956817626953,9.036430358886719,,9.96259880065918,,39.30229187011719,45.612911224365234,5.572573661804199,35.79916763305664,6.561590671539307,30.59191131591797,35.633567810058594,15.801535606384277,23.28030776977539,8.201888084411621,40.121402740478516
114.41773986816406,103.8819351196289,240.3095245361328,26.932621002197266,49.32017517089844,40.897193908691406,62.570980072021484,49.91279602050781,51.901573181152344,110.4841537475586,24.395580291748047,9.71739387512207,35.79581069946289,40.67257308959961,68.8038558959961,8.972846984863281,,9.779546737670898,,38.58640670776367,44.246482849121094,5.457956790924072,36.19767379760742,6.500888824462891,29.565364837646484,35.017093658447266,15.594226837158203,22.78055763244629,8.079422950744629,39.35162353515625
114.41773986816406,104.37938690185547,243.43038940429688,27.028440475463867,49.391849517822266,41.154903411865234,61.88301086425781,50.65073013305664,52.11245346069336,111.89789581298828,24.73831558227539,9.781233787536621,36.00421905517578,41.44180679321289,68.74773406982422,8.9415283203125,,9.832204818725586,,39.07321548461914,43.742610931396484,5.402285099029541,36.592063903808594,6.524013996124268,28.93245506286621,35.07793426513672,15.552026748657227,22.8581600189209,8.08570384979248,39.15917205810547
115.23880767822266,105.1669921875,247.14793395996094,27.209453582763672,49.821842193603516,41.1767463684082,61.622928619384766,50.93981170654297,52.465667724609375,113.31163024902344,24.950607299804688,9.861725807189941,36.14314270019531,41.50812911987305,69.03638458251953,8.969051361083984,,9.892387390136719,,39.16627883911133,44.76742172241211,5.4688720703125,36.407188415527344,6.599168300628662,29.275920867919922,35.00897979736328,15.742828369140625,23.159250259399414,8.151647567749023,39.29853439331055
