MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
102.1352767944336,72.6624755859375,224.7684326171875,18.300155639648438,34.19584274291992,25.412370681762695,55.36245346069336,34.15702438354492,41.18146896362305,85.6457290649414,16.383657455444336,5.897694110870361,23.82537841796875,23.31683921813965,60.66265106201172,6.441269874572754,,8.005755424499512,,35.053131103515625,26.376148223876953,2.4489381313323975,21.6481876373291,5.110845565795898,23.29698944091797,20.838333129882812,9.365036010742188,13.11095142364502,6.450915336608887,26.467552185058594
100.54969787597656,72.43584442138672,225.827392578125,17.958709716796875,33.714454650878906,25.59300994873047,55.30575942993164,33.35723114013672,40.939815521240234,84.9292984008789,15.92473030090332,5.739383220672607,23.28911018371582,22.992876052856445,60.14997863769531,6.445891380310059,,7.791041851043701,,34.84148406982422,26.05902099609375,2.371068239212036,21.232099533081055,4.998895168304443,22.765365600585938,20.421266555786133,9.20172119140625,12.623698234558105,6.1937103271484375,26.282072067260742
98.1519546508789,71.25594329833984,219.73822021484375,17.73185920715332,33.088069915771484,24.936147689819336,53.98607635498047,31.998937606811523,40.06181335449219,82.4869155883789,15.231749534606934,5.536177635192871,22.682369232177734,22.374032974243164,58.22941970825195,6.286015510559082,,7.607000350952148,,34.35207748413086,24.430334091186523,2.2476413249969482,20.69003677368164,4.875523090362549,21.880491256713867,19.63555145263672,8.97407054901123,12.181285858154297,5.874152183532715,25.228899002075195
99.7762222290039,71.42003631591797,222.1650848388672,17.87217903137207,32.75748825073242,25.19478416442871,53.82414627075195,32.59534454345703,39.75169372558594,83.00796508789062,15.087190628051758,5.519637107849121,22.752849578857422,22.30757713317871,58.73442459106445,6.323903560638428,,7.609045028686523,,34.14704132080078,24.782690048217773,2.203144073486328,20.57170295715332,4.8549604415893555,21.911970138549805,19.69512939453125,9.038405418395996,12.091609001159668,5.8247904777526855,25.609302520751953
97.22379302978516,70.10728454589844,216.56134033203125,17.369359970092773,32.31669998168945,24.406551361083984,53.8160514831543,31.223278045654297,39.34490966796875,81.28202056884766,14.224408149719238,5.250271797180176,21.89789581298828,21.834095001220703,57.57136154174805,6.266607284545898,,7.451587677001953,,33.068992614746094,23.917449951171875,2.133749485015869,20.044904708862305,4.781851291656494,20.981632232666016,19.002504348754883,8.74971866607666,11.341300010681152,5.7026824951171875,25.00883674621582
98.38400268554688,70.65426635742188,216.3848114013672,17.37638282775879,32.125301361083984,24.66108512878418,53.27360153198242,31.547338485717773,39.25227737426758,82.55206298828125,14.343728065490723,5.297528266906738,22.167556762695312,21.962848663330078,58.06871032714844,6.2971038818359375,,7.537476539611816,,33.373226165771484,23.858722686767578,2.1655328273773193,20.380828857421875,4.811551570892334,21.31039810180664,19.37116050720215,8.855295181274414,11.341300010681152,5.780622959136963,25.411245346069336
100.47234344482422,71.17779541015625,220.6648712158203,17.324926376342773,32.43849182128906,25.371320724487305,53.637935638427734,32.77805709838867,39.82419204711914,81.7705078125,14.720050811767578,5.323520183563232,22.287073135375977,22.232816696166992,58.841548919677734,6.328525066375732,,7.508846282958984,,33.63777542114258,24.692644119262695,2.1803653240203857,20.609872817993164,4.745294570922852,21.44330596923828,19.702579498291016,8.946024894714355,11.299449920654297,5.82219123840332,25.88909912109375
98.34532165527344,71.99827575683594,218.591064453125,17.034923553466797,32.0731086730957,24.812984466552734,52.812110900878906,31.654203414916992,38.80522537231445,79.52352142333984,13.951348304748535,5.122677326202393,21.349376678466797,21.539209365844727,57.9921989440918,6.276773452758789,,7.345254898071289,,33.2409553527832,23.428062438964844,2.0696520805358887,20.182331085205078,4.621923446655273,20.911680221557617,19.043466567993164,8.800858497619629,10.64479923248291,5.596162796020508,25.351511001586914
100.78170776367188,72.45150756835938,220.8413848876953,17.296859741210938,32.247100830078125,25.18246841430664,53.8160514831543,31.888628005981445,39.6630859375,79.55608367919922,13.308853149414062,5.056517124176025,21.398405075073242,21.66381072998047,58.918060302734375,6.286015510559082,,7.555877208709717,,34.113975524902344,23.20881462097168,1.9700630903244019,20.006729125976562,4.608213901519775,21.184486389160156,19.121665954589844,8.875091552734375,10.220322608947754,5.549398899078369,25.687894821166992
100.9364242553711,73.20164489746094,220.8413848876953,17.523714065551758,32.919883728027344,25.4246883392334,53.832237243652344,33.37446594238281,40.06181335449219,82.94283294677734,14.222115516662598,5.231368541717529,22.296262741088867,21.888093948364258,59.83626174926758,6.4348015785217285,,7.793087005615234,,35.106040954589844,23.984010696411133,2.1162683963775635,20.69003677368164,4.75214958190918,22.548519134521484,19.631826400756836,9.073049545288086,11.099170684814453,5.726065158843994,25.857662200927734
