MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
141.66134643554688,139.9764404296875,344.031005859375,26.15751075744629,49.82818603515625,48.65755081176758,87.57723999023438,48.611534118652344,52.27275085449219,149.74407958984375,29.07741355895996,12.526082992553711,48.082279205322266,57.41860580444336,89.5390396118164,13.733796119689941,,7.6364593505859375,,47.10811996459961,65.98199462890625,5.781179428100586,72.88399505615234,8.890298843383789,31.98025894165039,42.7928352355957,18.949296951293945,23.628421783447266,13.293424606323242,42.69626235961914
139.60269165039062,138.68911743164062,343.51605224609375,25.62861442565918,50.38923645019531,47.99138259887695,86.93547821044922,48.44229507446289,52.01693344116211,147.50466918945312,27.98577308654785,12.056734085083008,47.93437576293945,56.30144500732422,88.41773223876953,13.64345645904541,,7.497720241546631,,46.64125061035156,65.92032623291016,5.67020845413208,72.37963104248047,8.865167617797852,31.705333709716797,42.717411041259766,18.76287078857422,23.068334579467773,13.023712158203125,42.3366584777832
139.73135375976562,138.68911743164062,344.8735046386719,25.580249786376953,50.697811126708984,47.525978088378906,86.93547821044922,48.00711441040039,51.5109748840332,147.7659454345703,28.399267196655273,12.175596237182617,47.06175994873047,55.6551399230957,87.4209976196289,13.614624977111816,,7.468202114105225,,46.33251953125,66.05244445800781,5.767457008361816,72.15737915039062,8.805480003356934,31.7376766204834,42.14751052856445,18.566736221313477,24.340347290039062,12.19771957397461,42.295166015625
138.7020263671875,141.6929168701172,342.39276123046875,25.462385177612305,50.18585205078125,47.379966735839844,86.42208099365234,47.75728225708008,51.681522369384766,145.3025665283203,27.91961097717285,11.819012641906738,46.47755813598633,55.4520263671875,86.839599609375,13.530048370361328,,7.524288654327393,,46.09909439086914,65.32147216796875,5.6791582107543945,71.94367218017578,8.670398712158203,31.438491821289062,41.7075080871582,18.421091079711914,24.009689331054688,11.917891502380371,41.66585159301758
140.8893585205078,141.99330139160156,346.1840515136719,25.921772003173828,50.68378829956055,48.502410888671875,88.00507354736328,48.91777038574219,52.579734802246094,147.69126892089844,28.961633682250977,12.279216766357422,47.091339111328125,56.698448181152344,87.4625473022461,13.58194637298584,,7.657121658325195,,46.30240249633789,65.69134521484375,5.805641174316406,72.93529510498047,8.783491134643555,32.012603759765625,42.39893341064453,18.729856491088867,24.846452713012695,11.917891502380371,41.990882873535156
142.51910400390625,143.06607055664062,352.4562072753906,26.115192413330078,51.11859130859375,48.20126724243164,87.19217681884766,48.88554000854492,52.767337799072266,148.3258056640625,29.286916732788086,12.401124000549316,47.48719787597656,56.80000686645508,88.12701416015625,13.637689590454102,,7.677784442901611,,46.129207611083984,65.22457885742188,6.133181095123291,72.90109252929688,8.77720832824707,32.02877426147461,42.4995002746582,18.626934051513672,25.23109245300293,11.833606719970703,41.74192810058594
142.04736328125,140.66302490234375,350.7243957519531,26.290481567382812,54.1061897277832,49.51535415649414,88.73239135742188,49.72365951538086,53.097068786621094,149.0349884033203,30.213165283203125,12.971047401428223,47.965206146240234,57.723289489746094,87.2548828125,13.618467330932617,,7.527239799499512,,45.73764419555664,65.1805648803711,6.365860462188721,76.49996948242188,8.83375358581543,33.09613037109375,43.22026443481445,18.694902420043945,26.233186721801758,11.604352951049805,40.93281555175781
139.43113708496094,136.41482543945312,342.2523498535156,26.347904205322266,53.986961364746094,50.51003646850586,85.78033447265625,51.61751937866211,54.1601448059082,144.8173370361328,30.54947853088379,13.53182601928711,45.73200988769531,58.9143180847168,83.89093017578125,13.437785148620605,,6.951627731323242,,43.674407958984375,63.885921478271484,6.318131446838379,78.329345703125,8.598146438598633,33.641937255859375,45.156253814697266,18.370601654052734,27.130678176879883,11.176186561584473,41.27167510986328
138.9593505859375,134.87001037597656,342.9076232910156,25.658838272094727,53.34877014160156,49.97163009643555,85.99425506591797,50.71491622924805,53.983909606933594,146.01171875,30.18560028076172,13.501350402832031,45.336158752441406,58.018733978271484,83.4341049194336,13.493528366088867,,6.919157028198242,,44.23916244506836,63.789039611816406,6.374809265136719,77.89338684082031,8.510183334350586,33.14060592651367,44.72043991088867,18.362834930419922,26.85063362121582,11.462754249572754,40.974308013916016
139.55979919433594,134.7412872314453,341.3629455566406,25.483543395996094,54.12722396850586,51.44084548950195,86.59321594238281,51.48051071166992,54.2908935546875,146.01171875,30.68731689453125,13.842690467834473,44.83574295043945,58.258785247802734,83.3510513305664,13.27824592590332,,6.842408657073975,,43.82501220703125,63.04927062988281,6.473250389099121,77.40612030029297,8.43478775024414,33.32658004760742,44.30139923095703,18.448280334472656,27.306129455566406,10.950302124023438,40.93281555175781
