MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
125.51896667480469,128.64349365234375,296.0887145996094,23.024688720703125,56.90362548828125,47.70413589477539,90.80762481689453,38.341697692871094,56.315303802490234,103.23504638671875,27.166919708251953,12.459392547607422,40.572113037109375,61.69672775268555,73.81004333496094,12.602877616882324,,7.387579917907715,,40.972373962402344,68.50090789794922,5.740060806274414,52.17591094970703,7.95984411239624,29.91905403137207,38.74076461791992,15.286237716674805,25.28709602355957,13.261229515075684,40.77827072143555
125.05795288085938,131.0015869140625,297.2467956542969,23.523677825927734,57.1524658203125,48.71078109741211,90.80762481689453,38.33393478393555,56.935035705566406,104.90248107910156,27.271974563598633,12.508570671081543,40.5577392578125,62.42788314819336,74.8620376586914,12.694534301757812,,7.429945945739746,,41.1409797668457,67.95479583740234,5.770830154418945,52.57048034667969,7.956827163696289,30.2755126953125,38.94727325439453,15.397181510925293,25.280717849731445,13.293800354003906,41.1088752746582
131.2186737060547,135.00196838378906,305.72369384765625,24.507396697998047,58.9279670715332,50.43009567260742,93.85713958740234,39.9375,58.57869338989258,110.33970642089844,28.36978530883789,13.017707824707031,42.22459030151367,64.25125122070312,77.52052307128906,12.967597961425781,,7.678846836090088,,42.7611083984375,70.14798736572266,5.902303695678711,54.05641555786133,8.216225624084473,31.564250946044922,40.14914321899414,15.728143692016602,26.218578338623047,13.349160194396973,42.08717727661133
133.48175048828125,135.3388214111328,311.930908203125,25.322877883911133,58.71276092529297,50.741878509521484,93.6453628540039,40.32575988769531,58.98286819458008,111.60839080810547,28.406557083129883,13.159455299377441,41.81507110595703,64.76575469970703,78.56436157226562,13.049707412719727,,7.792705535888672,,42.929718017578125,69.70588684082031,6.142871379852295,54.30828094482422,8.373068809509277,31.744436264038086,40.235870361328125,15.799601554870605,26.355745315551758,13.32636547088623,42.33680725097656
134.94859313964844,135.5493621826172,312.6256103515625,25.890302658081055,57.36768341064453,50.68843460083008,90.93468475341797,40.55096435546875,58.875083923339844,113.92828369140625,28.390798568725586,13.153671264648438,41.67855453491211,64.32347106933594,77.61024475097656,12.793829917907715,,7.91450834274292,,42.07200622558594,68.81298828125,6.2687506675720215,52.40257263183594,8.300677299499512,31.893285751342773,39.36854553222656,16.07602882385254,26.71302604675293,13.36870288848877,42.36379623413086
136.0801544189453,136.47579956054688,314.2931823730469,25.856090545654297,57.90571975708008,50.85769271850586,91.31587982177734,40.09280776977539,58.95592498779297,115.45071411132812,28.07563591003418,13.1478853225708,41.61389923095703,64.0887680053711,78.47465515136719,12.795740127563477,,7.972762107849121,,42.387237548828125,68.61360931396484,6.2687506675720215,51.92405700683594,8.228288650512695,31.576004028320312,39.65353012084961,16.299802780151367,26.365318298339844,13.186326026916504,43.34884262084961
138.93002319335938,138.11805725097656,316.0997619628906,25.804759979248047,57.85863494873047,51.320919036865234,90.97705078125,41.35079574584961,59.52177047729492,117.5893783569336,28.264734268188477,13.116064071655273,40.9097900390625,64.0887680053711,79.07811737060547,12.681167602539062,,8.036310195922852,,42.4825325012207,66.09966278076172,6.347074508666992,51.63861846923828,8.472602844238281,31.051109313964844,39.18268966674805,16.1700496673584,26.728975296020508,13.003952026367188,43.78738784790039
139.5586395263672,139.08653259277344,319.75921630859375,25.74773406982422,58.632049560546875,50.064849853515625,90.7652816772461,40.90039825439453,59.360103607177734,118.02434539794922,28.348777770996094,13.185489654541016,40.493080139160156,60.83919906616211,79.73049926757812,12.759458541870117,,8.073379516601562,,42.95170974731445,64.85134887695312,6.291128635406494,50.46329879760742,8.41227912902832,30.69072914123535,39.06291198730469,16.258434295654297,26.476966857910156,12.769472122192383,43.01824188232422
135.15817260742188,138.20225524902344,312.1623840332031,25.610864639282227,57.939334869384766,50.41227340698242,90.59586334228516,40.232582092285156,58.63257598876953,114.4357681274414,28.038869857788086,12.933815002441406,41.154075622558594,61.66061019897461,79.67341613769531,12.891214370727539,,8.04052734375,,42.34324645996094,66.14300537109375,6.156857490539551,51.44552230834961,8.34592342376709,30.61238670349121,39.11660385131836,16.006452560424805,26.180295944213867,12.83134651184082,42.82932662963867
133.48175048828125,138.2443389892578,310.8190612792969,25.45404624938965,57.132293701171875,49.99358367919922,89.6640625,39.32402038574219,57.8242301940918,112.9495849609375,27.90229606628418,12.739997863769531,41.18281173706055,60.68574523925781,79.8202133178711,12.843478202819824,,8.229426383972168,,42.22595977783203,66.47242736816406,6.117695331573486,51.44552230834961,8.231305122375488,30.228504180908203,38.46817398071289,15.809003829956055,26.06865119934082,12.837862968444824,42.00620651245117
134.44569396972656,140.56036376953125,310.5874328613281,25.727783203125,59.217166900634766,48.577152252197266,92.16297149658203,39.92196273803711,59.225379943847656,111.86212921142578,28.348777770996094,12.96563720703125,41.5635986328125,61.362735748291016,80.84773254394531,13.30749225616455,,8.18014907836914,,43.069007873535156,67.49533081054688,6.131680965423584,51.630226135253906,8.445457458496094,30.584970474243164,39.19095230102539,16.141843795776367,26.320655822753906,13.010466575622559,42.309818267822266
132.97882080078125,139.84451293945312,308.0860900878906,26.004362106323242,59.661033630371094,49.467987060546875,93.26417541503906,39.021175384521484,59.467891693115234,108.7447738647461,28.884550094604492,13.197061538696289,41.843807220458984,62.36467742919922,80.66831970214844,13.338046073913574,,8.292393684387207,,42.71712112426758,67.599365234375,6.20720911026001,52.629249572753906,8.499752044677734,30.216754913330078,38.78206253051758,16.10799789428711,26.831058502197266,13.32636547088623,42.626922607421875
133.18841552734375,141.82363891601562,309.7536315917969,25.642242431640625,59.93006134033203,49.361087799072266,94.32303619384766,38.81927490234375,59.52177047729492,109.36099243164062,28.937076568603516,13.243346214294434,41.44865417480469,62.49105453491211,80.74987030029297,13.349503517150879,,8.27323055267334,,43.5528450012207,68.1888427734375,6.243574619293213,52.2850456237793,8.611351013183594,30.04831886291504,38.848148345947266,16.213302612304688,26.69707679748535,13.32636547088623,43.01149368286133
132.68548583984375,141.1077880859375,302.0179748535156,25.405576705932617,58.706031799316406,49.0225715637207,93.7724380493164,38.889163970947266,58.74036407470703,108.7447738647461,28.52211570739746,13.257811546325684,41.63544464111328,62.40981674194336,80.64385986328125,13.385784149169922,,8.35536003112793,,43.252281188964844,67.97212219238281,6.182033538818359,52.12553787231445,8.635479927062988,29.049449920654297,38.732505798339844,15.97824478149414,26.435489654541016,13.463147163391113,43.53775405883789
132.4759521484375,139.50759887695312,303.4539489746094,25.610864639282227,58.5109977722168,50.13611602783203,93.81478881835938,39.58804702758789,59.09064865112305,109.86846160888672,28.574644088745117,13.361952781677246,41.86536407470703,62.68063735961914,80.333984375,13.418245315551758,,8.467605590820312,,44.00002670288086,68.00679779052734,6.1540608406066895,54.13198471069336,8.680726051330566,29.409826278686523,39.32311248779297,16.106115341186523,26.400405883789062,13.743219375610352,42.12765121459961
138.42709350585938,144.01332092285156,310.2632141113281,25.870344161987305,60.01076126098633,51.240753173828125,95.59367370605469,40.91593551635742,61.0845832824707,113.23957824707031,28.89505386352539,13.781413078308105,42.23177719116211,62.292476654052734,84.52558898925781,13.168097496032715,,8.656502723693848,,45.414894104003906,69.16840362548828,6.240777969360352,54.56852722167969,9.335247039794922,29.797622680664062,40.0665397644043,16.376901626586914,27.06073570251465,13.756247520446777,39.1657600402832
143.03712463378906,146.20298767089844,318.9717102050781,25.947330474853516,62.17633056640625,53.60145950317383,98.64318084716797,42.593265533447266,62.45878982543945,125.23773193359375,29.367795944213867,13.914483070373535,43.19453811645508,63.49301528930664,86.80897521972656,13.401060104370117,,8.89194393157959,,46.29460525512695,71.47431945800781,6.411412239074707,56.12162399291992,9.609724998474121,31.004100799560547,41.67316818237305,17.074552536010742,27.625362396240234,13.912569046020508,40.420692443847656
141.7798614501953,144.01332092285156,317.3967590332031,25.44264793395996,61.77281951904297,53.40547561645508,98.60082244873047,42.880584716796875,62.72823715209961,123.24411010742188,29.336280822753906,13.97523307800293,43.38134002685547,62.72576141357422,86.03425598144531,13.278849601745605,,8.815288543701172,,46.30925750732422,71.31828308105469,6.4841413497924805,55.54236602783203,9.670049667358398,30.66330909729004,41.46665573120117,16.974885940551758,27.64131736755371,13.954904556274414,40.481407165527344
141.2350311279297,144.09754943847656,317.3504638671875,24.88662338256836,61.55760955810547,52.66607666015625,98.98200988769531,41.63035202026367,63.186302185058594,122.1928939819336,29.136682510375977,13.784305572509766,43.07957458496094,61.967525482177734,85.62649536132812,13.22347354888916,,8.659241676330566,,46.04534912109375,70.0439682006836,6.43099308013916,54.94630813598633,9.443831443786621,30.208927154541016,40.971038818359375,16.820688247680664,27.465864181518555,13.886514663696289,39.36142349243164
140.56448364257812,144.6028289794922,322.81640625,25.097627639770508,62.748008728027344,53.11149978637695,100.88794708251953,41.90214157104492,63.88688278198242,121.64918518066406,29.315269470214844,14.012836456298828,43.48910140991211,61.48008346557617,86.44200134277344,13.397238731384277,,8.80981159210205,,46.3605842590332,69.73188018798828,6.470155715942383,54.90433883666992,9.537334442138672,30.890499114990234,41.5905647277832,16.939157485961914,27.800817489624023,13.915825843811035,39.21298599243164
141.696044921875,146.53985595703125,325.7347412109375,25.280109405517578,61.194435119628906,54.06468963623047,101.90444946289062,42.37582778930664,63.779109954833984,121.97539520263672,28.52211570739746,14.09383773803711,43.88425827026367,61.98558044433594,87.90988159179688,13.777237892150879,,8.689355850219727,,47.06433868408203,71.88175201416016,6.369451999664307,55.324100494384766,9.633856773376465,29.37848663330078,41.30144500732422,16.871461868286133,26.786394119262695,13.814867973327637,39.2197380065918
142.15704345703125,139.84451293945312,324.57659912109375,25.17461585998535,61.77281951904297,56.44321823120117,101.31148529052734,42.77186965942383,63.53659439086914,122.1928939819336,29.0263729095459,14.073587417602539,44.09980392456055,62.38275146484375,87.42059326171875,13.71804141998291,,8.735897064208984,,46.485206604003906,70.24334716796875,6.444980621337891,55.349281311035156,9.673066139221191,29.91122055053711,41.251888275146484,17.036941528320312,26.993745803833008,13.792071342468262,39.84719467163086
