MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
459.2232666015625,280.6784973144531,797.4384765625,27.698522567749023,69.01612854003906,85.73515319824219,112.67047119140625,106.2028579711914,103.03795623779297,533.0787963867188,32.31451416015625,14.710166931152344,74.09275817871094,119.36812591552734,144.10763549804688,30.145090103149414,,8.522512435913086,,44.71431350708008,108.87252044677734,7.40944766998291,70.9637222290039,7.939157009124756,35.71125793457031,64.05096435546875,23.19964599609375,14.420892715454102,15.755705833435059,31.658315658569336
460.24017333984375,280.7701416015625,802.0927734375,27.988235473632812,68.96688842773438,87.57645416259766,112.93927001953125,104.52069854736328,102.1324462890625,530.623291015625,32.8591194152832,14.82300090789795,74.32818603515625,120.29157257080078,141.74520874023438,29.97821807861328,,8.720076560974121,,44.18946075439453,107.23004913330078,7.532878398895264,71.27433013916016,8.021350860595703,34.97172546386719,63.27228927612305,22.7421875,14.723348617553711,15.941529273986816,31.63418197631836
460.37884521484375,279.4872741699219,814.310302734375,27.80144691467285,68.1380386352539,91.10558319091797,113.11846923828125,103.0204086303711,101.45333099365234,530.5357055664062,32.80429458618164,14.739859580993652,74.00867462158203,120.53458404541016,141.4331817626953,29.870241165161133,,8.573606491088867,,43.44450378417969,108.49710845947266,7.714393138885498,73.04658508300781,7.823338508605957,35.3994026184082,62.49359893798828,22.872888565063477,14.830195426940918,15.830825805664062,31.3847713470459
455.063232421875,280.6784973144531,801.3169555664062,28.73540687561035,68.60580444335938,92.29475402832031,113.61127471923828,103.6114273071289,101.56652069091797,527.8171997070312,33.436622619628906,14.846755027770996,74.39545440673828,120.92340087890625,140.630859375,30.04692840576172,,8.515700340270996,,43.66460418701172,110.28035736083984,8.022968292236328,74.1976547241211,7.879380702972412,35.61324691772461,63.09120178222656,23.047157287597656,15.03566837310791,15.988975524902344,31.867494583129883
456.4037170410156,278.5708923339844,806.5531005859375,28.331329345703125,67.96570587158203,91.3069839477539,114.28325653076172,104.0206069946289,102.77384948730469,516.8558349609375,32.5338249206543,14.667109489440918,73.03333282470703,118.83349609375,140.31884765625,30.22361946105957,,8.542949676513672,,43.86777114868164,110.13957977294922,7.790628433227539,73.26583862304688,7.922097206115723,35.2122917175293,63.19986343383789,22.796648025512695,14.62472152709961,15.64895248413086,31.714632034301758
457.0970153808594,279.3039855957031,804.6138305664062,28.171215057373047,67.60462188720703,90.8466567993164,114.10404968261719,104.65708923339844,101.94380187988281,512.9097290039062,32.37299346923828,14.589906692504883,72.24295806884766,118.59048461914062,139.8730926513672,30.39048957824707,,8.430543899536133,,44.18946075439453,110.74964141845703,7.583702564239502,72.26094055175781,7.957049369812012,34.95390701293945,63.5620231628418,22.851104736328125,14.401166915893555,15.716166496276855,31.553726196289062
460.37884521484375,276.7381896972656,805.0016479492188,28.129287719726562,66.89886474609375,89.75338745117188,115.67203521728516,104.11153411865234,101.75516510009766,503.6143493652344,32.56306076049805,14.775489807128906,71.88981628417969,116.64636993408203,141.70004272460938,30.262882232666016,,8.566793441772461,,43.93549728393555,110.89041900634766,7.594592571258545,71.31086730957031,7.941514492034912,35.007362365722656,63.79744338989258,23.123401641845703,14.524452209472656,15.84664249420166,32.30998611450195
463.1521911621094,276.46331787109375,802.868408203125,28.716350555419922,67.12043762207031,89.87805938720703,115.13445281982422,104.29338073730469,102.62293243408203,502.7373962402344,31.76990509033203,14.85046672821045,72.10842895507812,115.13968658447266,142.91500854492188,30.135272979736328,,8.444168090820312,,44.34183883666992,109.67029571533203,7.525616645812988,70.4338607788086,8.019183158874512,34.811344146728516,64.3769302368164,22.992700576782227,14.052685737609863,15.51848030090332,32.22953414916992
462.5975341796875,277.19635009765625,809.6559448242188,28.224594116210938,64.43694305419922,88.4107894897461,114.86564636230469,104.2479248046875,102.24564361572266,502.9127197265625,31.51770782470703,14.592875480651855,71.11626434326172,116.84077453613281,142.64500427246094,30.400304794311523,,8.406699180603027,,44.375701904296875,107.08927154541016,7.478423118591309,70.48867797851562,7.695308208465576,34.561866760253906,64.3950424194336,22.992700576782227,13.707491874694824,15.407774925231934,32.5111198425293
470.7327575683594,277.3796691894531,818.964599609375,27.904369354248047,63.88711166381836,88.2765121459961,116.07524108886719,105.61183166503906,102.77384948730469,494.6697998046875,32.27430725097656,14.607723236083984,71.4357681274414,115.96593475341797,144.57994079589844,30.684972763061523,,8.532732009887695,,44.4095573425293,108.02783203125,7.612744331359863,70.01364135742188,7.766762733459473,34.33911895751953,64.177734375,23.24321174621582,13.96556568145752,15.510573387145996,32.92143249511719
