MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
346.5805969238281,234.07449340820312,723.3572387695312,25.24071502685547,72.78289031982422,57.003326416015625,105.54737091064453,81.56160736083984,92.32290649414062,414.033935546875,24.47803497314453,11.783405303955078,69.56214904785156,85.83229064941406,125.31523895263672,29.497228622436523,,7.255375862121582,,50.609867095947266,85.63749694824219,5.820100784301758,63.197757720947266,8.099808692932129,26.043909072875977,55.195743560791016,19.820056915283203,11.358528137207031,15.724074363708496,20.540206909179688
352.114501953125,236.24525451660156,731.6962280273438,25.971385955810547,72.88956451416016,61.08869552612305,107.428955078125,82.6527328491211,93.03976440429688,423.8981018066406,25.205392837524414,12.3233003616333,71.23574829101562,90.9063949584961,126.02251434326172,29.36962127685547,,7.429096221923828,,50.78973388671875,86.5255126953125,5.953695774078369,64.7426986694336,8.20441722869873,27.344770431518555,55.50359344482422,20.10137176513672,11.72673511505127,16.43179702758789,21.20255470275879
359.8894958496094,244.56625366210938,749.731689453125,26.614360809326172,72.87315368652344,65.60562133789062,108.90733337402344,86.76263427734375,95.0771255493164,438.194580078125,26.42618751525879,13.601619720458984,74.64921569824219,95.26119995117188,128.5420684814453,30.076377868652344,,7.909381866455078,,50.9532585144043,88.03658294677734,6.159897327423096,68.88683319091797,8.417375564575195,27.79918098449707,57.314476013183594,21.222379684448242,12.239594459533691,17.096027374267578,22.006301879882812
356.7795104980469,241.03887939453125,750.5073852539062,26.387859344482422,72.91417694091797,69.02925872802734,108.19054412841797,85.78062438964844,94.5866470336914,440.9756774902344,26.33115577697754,13.681605339050293,73.2739028930664,95.84443664550781,130.00076293945312,29.88987159729004,,7.739067077636719,,51.23124313354492,87.47344207763672,6.210721492767334,68.5414810180664,8.45473575592041,27.88827896118164,57.423133850097656,20.68105697631836,12.546982765197754,16.914154052734375,22.705860137939453
369.76824951171875,243.93319702148438,762.337158203125,28.009933471679688,73.16858673095703,77.66032409667969,112.26728057861328,89.4540786743164,95.64306640625,465.91851806640625,28.593647003173828,14.311481475830078,74.83151245117188,99.10081481933594,129.69134521484375,30.115644454956055,,7.9638824462890625,,51.91803741455078,91.75326538085938,6.604245662689209,70.90435791015625,8.619123458862305,29.08222007751465,60.338653564453125,21.69550323486328,13.847212791442871,17.38069725036621,23.777523040771484
362.31341552734375,239.41085815429688,746.6289672851562,28.386215209960938,73.59532928466797,78.55220031738281,109.5793228149414,86.5080337524414,96.17127227783203,453.0559997558594,28.838537216186523,14.350759506225586,74.23497772216797,99.14942169189453,130.5312042236328,29.76226234436035,,8.141008377075195,,52.45765686035156,91.49047088623047,6.7378411293029785,71.9040298461914,8.581762313842773,29.572267532348633,58.980491638183594,20.98794937133789,14.616504669189453,17.198823928833008,24.201723098754883
361.5816955566406,240.58660888671875,741.7806396484375,27.54595375061035,74.23542022705078,72.5679931640625,108.72813415527344,86.52622985839844,95.2280502319336,456.2715759277344,27.895526885986328,13.858712196350098,72.3625259399414,94.46411895751953,129.69134521484375,30.066560745239258,,8.079696655273438,,52.34319305419922,91.09626770019531,6.310917854309082,69.35940551757812,8.245515823364258,28.503068923950195,58.45533752441406,20.78335189819336,13.534895896911621,16.922060012817383,23.48727798461914
364.417236328125,241.1293182373047,743.7199096679688,27.04545021057129,74.42417907714844,71.88710021972656,105.81616973876953,86.18070220947266,95.1903076171875,453.6643981933594,27.30340576171875,13.693032264709473,71.08660888671875,93.8031234741211,129.6471405029297,29.968399047851562,,7.766318321228027,,51.999794006347656,91.20890045166016,6.228147029876709,67.19646453857422,8.118491172790527,28.07539176940918,58.1837043762207,20.028915405273438,12.969433784484863,17.127656936645508,22.8026065826416
343.1047058105469,239.41085815429688,721.999755859375,25.372236251831055,73.21781921386719,64.31095123291016,101.11224365234375,82.54361724853516,93.53024291992188,423.24627685546875,25.402767181396484,12.976029396057129,68.10396575927734,86.47384643554688,125.84571838378906,29.31072425842285,,7.340533256530762,,50.5771598815918,86.5348892211914,5.849143028259277,62.743350982666016,7.75609016418457,26.89035987854004,57.223934173583984,18.873809814453125,11.754679679870605,16.099681854248047,21.485355377197266
346.8091735839844,238.2350616455078,715.9879150390625,25.6425838470459,73.0536880493164,64.20545196533203,102.05301666259766,82.85276794433594,92.85111999511719,423.5504150390625,25.5635929107666,13.058869361877441,68.75019836425781,87.32923889160156,126.9949722290039,28.888635635375977,,7.463159561157227,,50.07024383544922,90.25157928466797,5.899967670440674,64.14291381835938,7.778507232666016,26.649789810180664,56.59012985229492,19.16791534423828,12.13603687286377,16.170846939086914,22.028627395629883
339.7660217285156,235.97389221191406,709.2005004882812,25.346662521362305,73.1932144165039,65.21241760253906,100.35064697265625,83.23466491699219,93.190673828125,417.59716796875,25.070154190063477,13.068867683410645,69.1810302734375,89.33168029785156,124.12174987792969,28.780658721923828,,7.364377498626709,,49.792259216308594,89.98876190185547,5.852047920227051,63.688507080078125,7.685105323791504,27.202211380004883,56.68067169189453,19.099716186523438,11.84179973602295,16.099681854248047,21.81280517578125
