MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
656.95263671875,388.3135070800781,2149.3203125,59.970542907714844,100.43628692626953,135.9166259765625,211.809326171875,226.53150939941406,165.9333038330078,249.07798767089844,58.66328430175781,32.890079498291016,103.92535400390625,197.1999969482422,126.98880004882812,35.220001220703125,,14.623522758483887,,61.4339485168457,187.1999969482422,14.145000457763672,147.5107421875,10.156057357788086,79.54000091552734,102.0,35.45000076293945,21.78499984741211,28.529586791992188,98.44000244140625
654.7081909179688,390.42523193359375,2150.31396484375,58.07966613769531,99.63172149658203,133.55406188964844,212.10459899902344,222.84767150878906,166.3851776123047,246.45965576171875,57.958534240722656,32.880584716796875,103.58948516845703,194.39999389648438,124.98397064208984,34.720001220703125,,14.47618293762207,,61.99774169921875,186.89999389648438,14.010000228881836,146.119140625,10.209407806396484,78.23999786376953,100.5,35.38999938964844,21.545000076293945,28.51046371459961,96.81999969482422
627.0911254882812,384.4829406738281,2067.8388671875,57.75332260131836,101.10675048828125,132.60110473632812,210.3329620361328,220.6864776611328,165.38320922851562,240.98065185546875,58.184051513671875,32.75718688964844,103.25363159179688,193.5,122.49015045166016,34.29999923706055,,14.545248031616211,,62.65873718261719,183.25,14.029999732971191,146.06944274902344,10.316109657287598,76.77999877929688,99.18000030517578,35.34000015258789,21.479999542236328,28.271442413330078,95.72000122070312
604.2559204101562,380.6523132324219,1935.1832275390625,58.127662658691406,100.4937515258789,130.77459716796875,204.91961669921875,216.16763305664062,160.21621704101562,237.53805541992188,59.77208709716797,32.95652389526367,105.4127426147461,192.64999389648438,121.46328735351562,32.869998931884766,,14.7616548538208,,62.61985397338867,183.64999389648438,14.204999923706055,144.97604370117188,10.442212104797363,77.23999786376953,97.69999694824219,35.599998474121094,22.0,28.548707962036133,96.04000091552734
597.2296752929688,375.98687744140625,1897.423583984375,57.45577621459961,100.1297836303711,127.39949798583984,205.5101776123047,211.15760803222656,159.48928833007812,229.101318359375,58.428367614746094,32.73820495605469,104.69303894042969,192.35000610351562,120.4364242553711,33.52000045776367,,14.83992862701416,,63.39750289916992,180.0500030517578,14.130000114440918,144.03172302246094,10.471311569213867,75.04000091552734,96.66000366210938,35.369998931884766,21.825000762939453,28.300125122070312,95.13999938964844
601.3283081054688,376.7235107421875,1892.4552001953125,58.5115966796875,101.2983169555664,128.80909729003906,208.16763305664062,215.43087768554688,163.2613983154297,223.33135986328125,58.794837951660156,33.136871337890625,105.3647689819336,194.0500030517578,121.56108856201172,34.029998779296875,,14.715609550476074,,63.90296936035156,180.4499969482422,14.274999618530273,144.23052978515625,10.427660942077637,76.83999633789062,98.33999633789062,35.63999938964844,22.049999237060547,28.491342544555664,95.66000366210938
597.6200561523438,369.8481140136719,1884.009033203125,57.465370178222656,101.12591552734375,129.48411560058594,206.98654174804688,216.02027893066406,165.9922332763672,222.3616180419922,58.428367614746094,33.18433380126953,105.4127426147461,196.14999389648438,122.0500717163086,34.63999938964844,,14.701797485351562,,64.23347473144531,190.0,14.15999984741211,145.27423095703125,10.451910972595215,77.37999725341797,97.81999969482422,35.470001220703125,21.80500030517578,28.214078903198242,94.80000305175781
592.350341796875,361.1556396484375,1891.9583740234375,57.77252197265625,100.14894104003906,129.26573181152344,206.00228881835938,216.16763305664062,166.1297607421875,222.8464813232422,58.83242416381836,33.50706481933594,105.46072387695312,196.1999969482422,123.76151275634766,35.41999816894531,,14.757049560546875,,63.94185256958008,190.39999389648438,14.1899995803833,144.97604370117188,10.447061538696289,76.86000061035156,98.69999694824219,35.290000915527344,21.790000915527344,28.17583465576172,94.69999694824219
592.1551513671875,358.70013427734375,1903.882568359375,58.46360397338867,98.46319580078125,129.5833740234375,205.5101776123047,222.20912170410156,166.7191619873047,221.14944458007812,59.64053726196289,33.79182434082031,103.73342895507812,202.39999389648438,126.45091247558594,35.77000045776367,,14.600500106811523,,63.55302810668945,193.5,14.274999618530273,145.52273559570312,10.456761360168457,78.0199966430664,101.5999984741211,35.54999923706055,22.104999542236328,28.395734786987305,95.31999969482422
593.4237670898438,360.1242980957031,1903.882568359375,58.61717987060547,99.03787994384766,129.54367065429688,205.5101776123047,223.1914825439453,167.2103271484375,222.07069396972656,59.546566009521484,34.2474479675293,105.0768814086914,203.3000030517578,122.97913360595703,36.15999984741211,,14.605104446411133,,63.261417388916016,193.14999389648438,14.234999656677246,147.11314392089844,10.544062614440918,78.81999969482422,101.94999694824219,36.150001525878906,22.145000457763672,28.47222137451172,96.5
