MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
319.277587890625,215.89486694335938,592.1773071289062,33.91518783569336,58.503807067871094,115.06156921386719,93.93991088867188,65.12047576904297,77.67543029785156,441.46209716796875,29.123796463012695,16.161117553710938,72.10791015625,121.5118408203125,133.87908935546875,26.579336166381836,,8.747103691101074,,57.147945404052734,97.61927795410156,8.380465507507324,93.42056274414062,9.854874610900879,31.087360382080078,53.8253288269043,23.555822372436523,21.24390983581543,15.65772819519043,37.947303771972656
322.9615478515625,218.2464599609375,595.435302734375,33.770938873291016,58.951900482177734,114.65878295898438,93.5884017944336,65.59593200683594,77.70819854736328,446.3842468261719,29.27850914001465,16.475343704223633,71.46106719970703,121.55970764160156,134.61634826660156,26.326568603515625,,8.776901245117188,,57.657196044921875,97.52838897705078,8.407630920410156,93.73150634765625,9.732606887817383,30.90766143798828,54.01583480834961,23.442625045776367,21.483449935913086,15.782873153686523,37.57763671875
313.2740478515625,217.43243408203125,592.1773071289062,32.960506439208984,58.260765075683594,114.79302978515625,94.29139709472656,64.75067901611328,77.2165756225586,435.3519592285156,29.05401611328125,16.293235778808594,70.7818603515625,121.65546417236328,134.44285583496094,26.48211669921875,,8.717306137084961,,57.64128494262695,94.66525268554688,8.322739601135254,92.79866027832031,9.697671890258789,30.36429786682129,53.132598876953125,23.051570892333984,21.094202041625977,15.613558769226074,37.350154876708984
304.7690734863281,213.54324340820312,586.0447387695312,32.07793045043945,57.89621353149414,112.72158813476562,92.97325134277344,63.87018966674805,75.84005737304688,430.4297790527344,28.441205978393555,16.071849822998047,70.03797912597656,119.2616195678711,134.3561248779297,26.102968215942383,,8.710684776306152,,57.11802291870117,94.66525268554688,8.207287788391113,90.97733306884766,9.718632698059082,29.692577362060547,53.167236328125,22.79429817199707,20.2745361328125,15.900652885437012,37.50654983520508
308.9078674316406,215.5330810546875,592.94384765625,32.26680374145508,57.9721565246582,113.92993927001953,93.98383331298828,64.1167221069336,75.64341735839844,437.64324951171875,28.407835006713867,15.957587242126465,70.05415344238281,118.97435760498047,136.22097778320312,26.472396850585938,,8.697441101074219,,57.24883270263672,95.1651611328125,8.227662086486816,90.6663818359375,9.746580123901367,29.84231948852539,52.838191986083984,22.763425827026367,20.13605499267578,15.510499954223633,37.165321350097656
301.8583068847656,213.27194213867188,582.403564453125,32.00925064086914,58.08041000366211,112.01192474365234,93.14901733398438,62.76078796386719,74.13578796386719,425.6773986816406,27.558393478393555,15.789763450622559,68.90599822998047,117.2029037475586,133.9224395751953,26.27796173095703,,8.60473918914795,,56.79096984863281,92.98372650146484,7.854139804840088,89.42253112792969,9.701166152954102,29.06363868713379,51.9549560546875,22.104808807373047,19.67569351196289,15.216044425964355,36.411781311035156
303.4046630859375,212.54833984375,583.1701049804688,32.191253662109375,57.558021545410156,112.6832275390625,96.83982849121094,62.77839279174805,74.43075561523438,430.3449401855469,27.60086441040039,15.782620429992676,69.40729522705078,117.82530975341797,133.2285614013672,26.404342651367188,,8.68751049041748,,57.0853157043457,94.89248657226562,7.847349643707275,89.28927612304688,9.59287166595459,29.10642433166504,52.04154586791992,22.6296443939209,19.529726028442383,15.238127708435059,36.25538635253906
294.49041748046875,213.18145751953125,573.5878295898438,32.187828063964844,57.747982025146484,110.78439331054688,96.97163391113281,61.65137481689453,74.26689147949219,416.6819152832031,27.17007064819336,15.679071426391602,68.79279327392578,115.0963134765625,132.6647491455078,25.801597595214844,,8.737171173095703,,56.970848083496094,94.21078491210938,7.6470046043396,87.92106628417969,9.446147918701172,28.571617126464844,51.50467300415039,21.89899253845215,19.095565795898438,15.326464653015137,35.30278778076172
304.0869140625,214.6286163330078,581.6368408203125,32.555267333984375,58.09623718261719,114.12173461914062,95.78530883789062,63.32428741455078,75.51231384277344,431.5330505371094,27.594797134399414,15.818329811096191,70.34524536132812,116.24537658691406,133.9224395751953,26.268238067626953,,8.899399757385254,,57.18342208862305,96.7103500366211,7.718314170837402,87.72559356689453,9.543963432312012,28.952402114868164,52.4744987487793,22.485570907592773,19.30890464782715,15.388079643249512,35.629798889160156
306.6793212890625,216.79931640625,587.0028686523438,32.781925201416016,58.42867660522461,115.9246597290039,95.38985443115234,63.535614013671875,75.38121032714844,438.4070129394531,27.458280563354492,15.886173248291016,71.46106719970703,119.0222396850586,134.87655639648438,26.083526611328125,,9.011966705322266,,57.281532287597656,94.84703826904297,7.517969131469727,89.0227279663086,9.536975860595703,29.132095336914062,52.73427200317383,23.133899688720703,19.18539047241211,15.480499267578125,36.056331634521484
310.36334228515625,221.14073181152344,589.3026733398438,33.382896423339844,59.39430618286133,117.47826385498047,96.62013244628906,64.50413513183594,77.47877502441406,442.9048767089844,27.879962921142578,16.146835327148438,72.12408447265625,120.79369354248047,137.8256378173828,26.958484649658203,,9.151020050048828,,58.180912017822266,97.3011474609375,7.687752723693848,90.79964447021484,9.627803802490234,29.512880325317383,53.42700958251953,22.917787551879883,19.458616256713867,15.503604888916016,36.056331634521484
