MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
748.48876953125,428.9275817871094,2225.83349609375,63.358619689941406,84.5144271850586,152.4545440673828,189.8135986328125,206.64434814453125,158.9025421142578,313.0323791503906,59.38108444213867,30.251279830932617,105.65264129638672,200.75994873046875,135.0169677734375,36.47295379638672,,14.011139869689941,,55.75714111328125,196.02557373046875,13.646400451660156,155.32211303710938,9.704635620117188,73.70488739013672,95.6745834350586,35.215023040771484,24.940093994140625,26.76361656188965,100.1521987915039
763.1267700195312,433.05279541015625,2270.548828125,62.894222259521484,83.962646484375,153.20896911621094,190.66307067871094,209.35443115234375,158.51637268066406,318.6083984375,59.54835891723633,29.833627700805664,106.37234497070312,204.32373046875,135.54476928710938,36.70159149169922,,13.988117218017578,,56.126522064208984,199.32138061523438,13.795848846435547,157.6221160888672,9.746606826782227,75.65217590332031,93.38262176513672,35.08002471923828,23.64908790588379,26.928539276123047,101.1662826538086
762.8340454101562,435.11541748046875,2259.618408203125,63.74720764160156,83.70514678955078,155.51197814941406,195.27403259277344,212.54847717285156,159.63973999023438,316.9113464355469,60.067779541015625,30.57400894165039,106.8041763305664,204.32373046875,135.5927276611328,36.920291900634766,,14.070996284484863,,56.47645950317383,199.7148895263672,14.010679244995117,159.6774139404297,9.723289489746094,75.71060180664062,93.7744140625,35.513946533203125,23.407325744628906,27.331689834594727,101.26285552978516
770.3482666015625,436.9815979003906,2279.49169921875,63.567142486572266,84.49602508544922,157.6958465576172,201.5731964111328,214.38746643066406,161.46519470214844,319.86907958984375,61.273887634277344,30.982168197631836,107.95569610595703,206.69960021972656,139.76702880859375,37.80502700805664,,14.232150077819824,,57.079139709472656,201.78091430664062,14.26754093170166,159.57952880859375,9.723289489746094,76.33373260498047,95.1652603149414,35.803226470947266,23.992387771606445,27.48745346069336,101.45602416992188
768.8843994140625,439.09332275390625,2290.42236328125,63.71878433227539,85.59959411621094,160.33636474609375,200.78579711914062,219.13011169433594,163.7119140625,321.08123779296875,61.573219299316406,31.589662551879883,109.29914855957031,208.97645568847656,142.50192260742188,37.974021911621094,,14.407116889953613,,57.66236877441406,203.2566375732422,14.374957084655762,162.07525634765625,9.811895370483398,77.40473937988281,96.34062194824219,35.89965057373047,24.127775192260742,28.041982650756836,102.61495971679688
769.9578857421875,445.7723388671875,2288.434814453125,64.78028106689453,85.69155883789062,161.24961853027344,202.360595703125,222.37254333496094,164.0805206298828,323.16619873046875,62.16305923461914,31.751028060913086,110.45067596435547,210.1643829345703,142.98171997070312,37.854732513427734,,14.448555946350098,,57.62348556518555,202.1744384765625,14.412318229675293,164.375244140625,9.86319351196289,78.12523651123047,98.43669128417969,35.9960823059082,24.42755889892578,27.898569107055664,102.18035888671875
769.372314453125,445.37945556640625,2281.479248046875,65.09304809570312,86.74913787841797,158.66867065429688,202.65585327148438,226.486083984375,163.7996826171875,322.3904113769531,62.6824836730957,32.00731658935547,110.93048095703125,210.3623809814453,143.31759643554688,37.93425750732422,,14.586688041687012,,57.83734130859375,202.0760498046875,14.430998802185059,163.5433349609375,9.86319351196289,78.612060546875,101.2281723022461,35.793582916259766,25.065807342529297,27.984617233276367,104.40167236328125
763.7122802734375,447.4420471191406,2270.548828125,65.1594009399414,88.79885864257812,156.8024444580078,202.45901489257812,226.24411010742188,163.2555389404297,322.4388732910156,63.061038970947266,31.978836059570312,111.12239837646484,207.39254760742188,141.78221130371094,37.735443115234375,,14.462368965148926,,58.323368072509766,202.46958923339844,14.589786529541016,162.27101135253906,9.923818588256836,78.68994903564453,101.27715301513672,36.10214614868164,25.394603729248047,27.764719009399414,103.48417663574219
772.7879028320312,448.7680358886719,2285.453857421875,64.7518539428711,87.82189178466797,157.53701782226562,202.2621612548828,226.14730834960938,163.7119140625,328.59674072265625,62.96419906616211,31.722549438476562,111.2183609008789,206.30360412597656,143.12567138671875,37.94419860839844,,14.536039352416992,,57.740135192871094,203.74855041503906,14.622478485107422,160.99868774414062,9.951799392700195,79.11835479736328,101.1302261352539,36.082862854003906,26.356813430786133,28.35749053955078,102.37351989746094
769.9578857421875,448.6697998046875,2271.54248046875,63.94624328613281,86.73955535888672,158.82749938964844,204.82119750976562,229.00259399414062,164.01031494140625,326.5118103027344,63.16668701171875,31.675090789794922,111.89008331298828,209.57041931152344,143.2696075439453,37.94419860839844,,14.609709739685059,,57.95398712158203,205.6177978515625,14.608468055725098,162.22206115722656,9.993769645690918,80.48146057128906,102.2076416015625,35.9960823059082,26.530881881713867,29.1988468170166,102.51838684082031
767.0302734375,445.4285583496094,2268.5615234375,62.98899459838867,86.43305969238281,157.7951202392578,203.14797973632812,225.3730010986328,162.4305877685547,330.9241027832031,63.04343795776367,31.845949172973633,111.31432342529297,205.70965576171875,144.1332550048828,37.496864318847656,,14.531435012817383,,58.18728256225586,203.65016174316406,14.594456672668457,163.73907470703125,10.040404319763184,79.44939422607422,101.3750991821289,35.55251693725586,26.366483688354492,29.313575744628906,103.24272918701172
